# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.230324	-65.113591	1672	002055.29	-650648.7	8.41	5.23037842	-65.11352579	10.14	-9.45	-26.98	0.86	0.819	
9.534831	-66.042812	3001	003808.18	-660234.6	7.37	9.53409480	-66.04294098	9.56	122.92	53.20	0.64	0.611	
10.309268	-66.513975	3241	004114.17	-663050.3	9.61	10.30902963	-66.51396019	9.29	39.08	-6.11	0.96	0.558	
0.322075	-68.371127	103	000117.31	-682215.7	8.29	0.32214393	-68.37102958	9.15	-10.45	-40.28	0.76	0.538	
0.453332	-68.104897	140	000148.64	-680617.3	9.04	0.45267471	-68.10481108	8.98	100.92	-35.54	0.93	0.546	
1.462153	-68.551373	488	000551.02	-683304.6	9.99	1.46256763	-68.55128874	7.92	-62.33	-34.68	1.61	0.646	
1.920664	-65.932428	631	000740.92	-655556.2	6.83	1.92048929	-65.93227482	7.84	29.30	-62.83	0.65	1.158	
9.229096	-64.866931	2913	003654.79	-645201.1	9.78	9.22828907	-64.86698429	7.65	140.96	21.76	1.02	0.497	
5.389301	-66.304575	1714	002133.39	-661816.3	7.36	5.38914076	-66.30452329	7.25	26.56	-21.20	0.62	0.006	
7.060263	-65.912196	2228	002814.49	-655443.8	8.19	7.06035880	-65.91217416	6.83	-16.07	-8.80	1.07	0.300	
6.277280	-65.398986	1985	002506.49	-652356.1	8.60	6.27702416	-65.39891755	6.59	43.76	-28.27	0.85	0.548	
10.672425	-65.608495	3351	004241.32	-653630.5	7.01	10.67217785	-65.60848571	6.41	42.00	-4.00	0.72	0.192	
7.083086	-64.729655	2234	002819.82	-644346.6	7.73	7.08259849	-64.72962406	6.03	85.62	-12.66	0.72	0.330	
8.764987	-66.798639	2748	003503.57	-664755.3	9.62	8.76485562	-66.79869619	5.84	21.29	23.63	0.98	0.481	
4.131199	-66.690074	1312	001631.40	-664124.5	7.74	4.13084535	-66.69013392	5.56	57.54	24.45	0.73	1.167	
9.156880	-65.124446	2889	003637.59	-650727.9	6.43	9.15663761	-65.12442483	5.05	41.88	-8.54	0.58	1.260	
2.392056	-66.029793	775	000934.09	-660147.0	8.08	2.39204187	-66.02972893	4.57	2.30	-26.40	0.82	1.068	
3.376874	-65.944475	1084	001330.45	-655639.9	8.84	3.37688932	-65.94442634	4.32	-2.64	-19.91	0.97	1.202	
9.305837	-63.820136	2933	003713.34	-634912.8	9.90	9.30556582	-63.82022629	3.97	49.22	37.09	1.16	0.453	
7.793791	-64.293623	2449	003110.49	-641736.8	9.79	7.79371440	-64.29356616	3.91	13.59	-23.57	2.45	0.711	
7.485179	-66.164348	2345	002956.43	-660951.6	9.09	7.48513525	-66.16433103	3.37	7.29	-6.95	0.89	1.104	
2.194750	-66.759461	707	000846.75	-664534.1	9.10	2.19477287	-66.75946527	3.19	-3.76	1.58	0.96	1.113	
5.922625	-67.713795	1876	002341.44	-674249.7	9.15	5.92264691	-67.71379658	3.18	-3.36	0.78	0.94	1.438	
5.378958	-65.751663	1707	002130.87	-654506.0	7.26	5.37860588	-65.75166584	3.07	59.48	1.29	0.71	1.249	
3.404380	-68.197676	1091	001337.05	-681151.5	9.22	3.40438190	-68.19764825	2.87	-0.35	-11.54	1.09	0.993	
5.582987	-67.626554	1764	002219.90	-673735.7	7.84	5.58291853	-67.62657169	2.80	10.80	7.16	0.71	1.452	
4.367258	-65.661334	1396	001728.13	-653940.8	9.26	4.36718940	-65.66134075	2.79	11.70	2.68	1.10	1.070	
0.650068	-67.634288	208	000235.98	-673803.4	9.41	0.64992943	-67.63428107	2.46	21.72	-2.68	1.07	0.967	
1.913042	-66.895387	627	000739.11	-665343.4	8.66	1.91294578	-66.89539355	2.38	15.51	2.67	0.88	0.790	
4.008121	-67.899412	1278	001601.97	-675357.8	8.43	4.00821960	-67.89937847	2.19	-15.33	-13.62	1.41	0.100	
0.511815	-69.269198	160	000202.81	-691609.1	8.68	0.51171520	-69.26920741	2.07	14.52	3.76	0.80	-0.052	
6.385914	-67.745163	2013	002532.59	-674442.6	7.55	6.38577634	-67.74515397	2.03	21.52	-3.77	0.66	1.227	
6.298654	-64.838504	1991	002511.69	-645018.6	9.33	6.29872534	-64.83850162	1.95	-12.42	-0.87	1.05	1.545	
10.209306	-65.857451	3209	004050.20	-655126.8	9.34	10.20918153	-65.85744412	1.84	20.97	-2.99	1.04	1.095	
9.094251	-64.779227	2869	003622.62	-644645.2	8.95	9.09423301	-64.77921102	1.38	3.22	-6.48	1.02	1.549	
8.364409	-66.764637	2636	003327.41	-664552.7	9.89	8.36419123	-66.76464952	-0.24	35.34	5.19	2.56	0.411	
