# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.690293	44.317482	55554	112245.75	+441903.5	9.62	170.69060962	44.31762848	9.82	-93.15	-60.21	1.20	0.648	
168.974368	42.764753	55020	111553.88	+424553.8	9.79	168.97451060	42.76493485	7.88	-43.03	-74.96	1.19	0.573	
172.125888	43.966581	55994	112830.18	+435800.5	7.65	172.12573643	43.96679183	7.64	44.78	-86.66	0.86	0.997	
172.905279	44.817925	56230	113137.25	+444904.6	8.86	172.90520594	44.81793105	7.51	21.32	-2.45	1.35	0.430	
168.868070	42.212694	54979	111528.36	+421246.1	9.83	168.86816239	42.21280733	7.47	-28.02	-46.73	1.48	0.435	
168.976534	44.138238	55025	111554.40	+440817.8	9.82	168.97665032	44.13827938	7.06	-34.43	-17.19	1.21	0.499	
170.461567	45.332380	55490	112150.82	+451956.6	8.09	170.46174977	45.33238474	6.67	-52.84	-1.82	0.95	0.251	
170.706601	43.482703	55560	112249.61	+432857.9	4.99	170.70672415	43.48273665	6.63	-36.87	-13.85	0.63	0.998	
172.489301	46.258029	56098	112957.46	+461529.0	8.58	172.48941315	46.25805545	6.35	-32.02	-10.70	1.05	0.336	
170.282271	44.029652	55433	112107.77	+440146.8	10.52	170.28236534	44.02967198	6.23	-27.96	-8.25	1.48	0.569	
169.131972	42.354372	55073	111631.69	+422115.7	8.43	169.13203649	42.35436675	6.04	-19.69	2.03	0.90	0.441	
171.335039	46.741037	55748	112520.42	+464427.6	8.69	171.33506527	46.74100256	5.80	-7.38	14.35	1.10	0.550	
169.646623	44.551726	55227	111835.15	+443306.3	9.01	169.64645468	44.55175853	5.74	49.31	-13.55	1.10	0.880	
171.987076	44.878492	55950	112756.90	+445242.7	6.90	171.98707644	44.87853551	5.45	-0.22	-18.06	0.73	1.131	
171.931226	45.428906	55929	112743.50	+452544.2	10.84	171.93127010	45.42895047	5.22	-12.65	-18.12	2.06	0.569	
169.901138	44.678672	55307	111936.27	+444043.2	10.06	169.90112952	44.67866006	4.98	2.51	4.91	1.39	0.323	
168.821779	45.250895	54959	111517.26	+451503.7	9.67	168.82190235	45.25102160	4.48	-35.62	-52.03	1.34	0.482	
170.716563	44.824481	55565	112252.00	+444928.3	8.06	170.71666239	44.82451982	4.25	-29.04	-15.85	0.91	0.391	
168.761598	45.116011	54939	111502.80	+450657.1	10.90	168.76166103	45.11586153	4.02	-18.18	61.45	2.02	0.569	
168.900733	42.339372	54992	111536.18	+422021.9	8.21	168.90077049	42.33940762	3.81	-11.39	-14.72	0.96	1.024	
173.471403	47.819857	56408	113353.17	+474911.5	9.34	173.47153020	47.81986084	3.74	-35.26	-1.38	1.34	1.105	
168.987020	44.011444	55032	111556.89	+440041.1	9.17	168.98705084	44.01142677	3.55	-9.14	7.12	1.02	0.459	
172.603438	46.657533	56135	113024.83	+463926.9	6.30	172.60345695	46.65746586	3.31	-5.36	27.66	0.78	1.265	P
172.581768	47.244606	56129	113019.61	+471440.7	7.43	172.58172000	47.24462545	3.25	13.43	-7.86	0.83	0.960	
171.959912	45.185213	55936	112750.39	+451106.9	6.68	171.95994485	45.18525332	3.17	-9.54	-16.43	0.78	1.530	
170.138476	43.397678	55394	112033.23	+432351.7	8.64	170.13846213	43.39768189	3.05	4.00	-1.40	1.46	1.600	
169.781984	45.549622	55265	111907.69	+453258.7	9.54	169.78204707	45.54964056	2.94	-18.29	-7.82	1.47	1.075	
169.201982	43.277713	55094	111648.49	+431639.6	8.98	169.20204013	43.27767744	2.76	-17.27	14.65	1.00	0.911	
173.366333	45.711533	56380	113327.92	+454241.5	9.65	173.36634036	45.71152567	2.13	-2.18	2.89	1.68	1.167	
173.249841	46.064391	56342	113259.97	+460352.0	10.27	173.24987895	46.06443066	1.30	-10.94	-16.26	1.91	1.077	
172.476760	47.284595	56094	112954.43	+471704.8	8.89	172.47679838	47.28465884	0.66	-10.80	-26.27	1.18	1.010	
173.694478	46.596667	56481	113446.66	+463548.0	8.90	173.69441889	46.59665672	-0.32	16.76	4.41	1.11	1.167	
