# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.704609	58.002590	89415	181449.10	+580009.4	7.97	273.70459596	58.00260414	5.57	2.82	-5.91	0.57	0.098	
277.821696	57.040830	90783	183117.21	+570226.7	9.76	277.82172874	57.04073780	5.14	-7.26	38.09	0.96	0.475	
271.499722	57.359359	88654	180559.93	+572133.2	6.97	271.49969882	57.35921468	4.59	5.22	59.27	0.55	1.285	
276.745942	54.885305	90423	182659.02	+545306.7	7.64	276.74592414	54.88518874	4.57	4.27	47.63	0.58	1.039	
274.640942	58.008188	89715	181833.83	+580029.7	7.95	274.64097212	58.00825962	4.32	-6.55	-29.54	0.61	1.040	
273.881601	56.886869	89473	181531.59	+565313.0	7.82	273.88160576	56.88694481	4.29	-1.14	-31.04	0.58	0.052	
274.482176	57.890846	89670	181755.74	+575327.2	7.64	274.48223239	57.89088242	4.26	-12.23	-15.02	0.55	0.979	
277.546889	56.157522	90685	183011.27	+560927.1	9.26	277.54697916	56.15753897	4.25	-20.61	-7.12	0.82	0.388	
273.288812	57.817736	89287	181309.31	+574903.7	9.30	273.28878726	57.81768411	3.94	5.43	21.15	1.00	0.297	
272.161856	57.979683	88877	180838.88	+575846.9	7.34	272.16200585	57.97970445	3.92	-32.73	-8.82	0.52	1.421	
275.819120	56.131760	90103	182316.54	+560754.1	10.60	275.81893662	56.13169703	3.56	41.95	25.93	1.12	0.677	
272.660398	59.166575	89062	181038.52	+590959.4	9.34	272.66049950	59.16649281	3.34	-21.48	33.73	0.78	0.333	
271.991122	59.020773	88830	180757.86	+590114.9	8.25	271.99110230	59.02079515	3.22	4.17	-9.24	0.61	0.015	
270.982106	58.724135	88476	180355.71	+584327.0	8.97	270.98212310	58.72415913	3.02	-3.59	-9.99	0.75	1.009	
276.999993	57.398370	90498	182759.99	+572354.1	7.90	276.99997679	57.39836664	2.85	3.56	1.54	0.60	-0.021	
271.171436	59.661134	88529	180441.14	+593940.1	9.72	271.17143185	59.66115035	2.79	0.83	-6.57	0.96	0.210	
275.182950	56.711107	89905	182043.91	+564239.9	9.02	275.18296581	56.71109240	2.78	-3.61	6.16	0.77	0.979	
272.719124	57.258458	89083	181052.59	+571530.3	9.14	272.71913543	57.25842480	2.25	-2.60	13.46	0.80	1.527	
270.031611	59.525351	88133	180007.59	+593131.3	8.43	270.03160962	59.52537026	2.11	0.19	-8.03	0.70	0.087	
276.991206	55.788294	90495	182757.89	+554717.8	9.14	276.99120882	55.78827596	2.03	-0.66	7.51	0.76	0.340	
274.805011	55.593057	89775	181913.18	+553535.0	8.36	274.80493556	55.59304793	1.78	17.51	3.65	0.67	1.004	
