# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.189301	-48.430264	22986	045645.42	-482549.6	9.44	74.18924685	-48.43045751	7.19	14.72	79.58	0.96	0.415	
76.241727	-49.577838	23649	050457.95	-493440.2	5.05	76.24146891	-49.57783014	6.88	68.74	-3.03	0.50	1.484	
72.668501	-45.668363	22514	045040.42	-454006.3	7.89	72.66842384	-45.66841032	6.83	22.30	19.44	0.70	0.530	
75.798826	-50.321983	23502	050311.73	-501919.1	7.88	75.79888261	-50.32196474	6.70	-14.79	-7.40	0.65	0.368	
74.873582	-49.458105	23196	045929.64	-492729.2	6.99	74.87350281	-49.45809920	6.41	21.17	-2.38	0.96	0.375	W
72.145304	-47.489638	22332	044834.85	-472923.1	9.48	72.14519487	-47.48975302	6.00	30.39	47.31	0.96	0.608	
74.250501	-46.703626	23017	045700.10	-464213.3	8.89	74.25041856	-46.70370184	5.93	23.20	31.03	1.28	0.493	
72.521674	-46.178575	22464	045005.20	-461042.7	8.66	72.52165024	-46.17851881	5.51	6.74	-22.95	0.85	1.091	
74.408975	-47.272296	23051	045738.14	-471620.4	8.72	74.40890505	-47.27233675	5.11	19.51	16.89	0.74	0.307	
72.239469	-47.134514	22370	044857.44	-470804.6	7.45	72.23931904	-47.13459876	5.04	41.97	34.71	0.63	0.142	
73.691952	-46.367109	22832	045446.07	-462201.8	9.45	73.69194197	-46.36716075	4.87	2.80	21.15	1.06	0.369	
75.418782	-49.046744	23390	050140.51	-490248.5	9.26	75.41880717	-49.04679286	4.75	-6.78	19.97	0.84	0.743	
75.632616	-50.445356	23459	050231.81	-502643.5	7.95	75.63252481	-50.44542003	4.17	23.83	26.27	0.69	0.226	
74.163970	-49.846289	22976	045639.34	-495046.8	8.75	74.16391196	-49.84632386	4.08	15.30	14.14	0.79	0.430	
75.260560	-48.211284	23325	050102.53	-481240.7	8.82	75.26052556	-48.21130631	3.93	9.57	9.01	1.46	0.450	
75.361340	-49.577196	23365	050126.71	-493437.8	8.45	75.36129630	-49.57715459	3.67	11.56	-17.08	0.82	1.113	
74.779198	-50.142011	23174	045907.01	-500831.3	8.57	74.77920521	-50.14203804	3.64	-1.90	10.97	0.78	1.069	
75.733612	-49.703436	23487	050256.10	-494213.0	7.26	75.73374280	-49.70360509	3.50	-34.75	69.44	0.63	1.042	
74.690701	-47.322193	23142	045845.77	-471920.0	8.74	74.69071785	-47.32223595	3.43	-4.74	17.52	0.80	0.924	
75.784334	-49.647026	23499	050308.25	-493849.4	9.15	75.78438869	-49.64705982	3.05	-14.68	14.07	0.87	0.948	
74.923485	-49.123697	23211	045941.64	-490725.4	8.10	74.92351331	-49.12370952	2.95	-7.72	5.16	0.73	1.018	
73.008362	-46.852439	22620	045202.01	-465108.7	7.13	73.00837262	-46.85240898	2.95	-3.01	-12.22	0.63	0.958	
74.299715	-48.973471	23034	045711.93	-485824.2	8.63	74.29971479	-48.97340161	2.89	0.08	-28.54	0.82	0.934	
75.190876	-47.603846	23308	050045.80	-473613.7	7.77	75.19083793	-47.60380602	2.73	10.63	-16.31	0.68	1.502	
76.374100	-47.889984	23691	050529.73	-475322.8	11.00	76.37387086	-47.88965599	2.69	63.09	-135.11	1.28	0.110	
72.794565	-48.062590	22547	045110.69	-480345.4	8.06	72.79454723	-48.06259769	2.58	4.94	3.03	0.73	1.466	
74.181409	-46.534858	22983	045643.54	-463205.3	7.98	74.18141068	-46.53480737	2.53	-0.38	-20.69	0.75	1.479	
72.447029	-48.311345	22444	044947.29	-481840.9	7.77	72.44706181	-48.31137362	2.21	-8.87	11.82	0.65	1.252	
76.481509	-48.678031	23717	050555.56	-484041.0	8.26	76.48148599	-48.67806163	2.10	6.36	12.74	0.76	1.538	
75.075956	-48.402175	23260	050018.23	-482407.8	8.68	75.07596386	-48.40217942	1.55	-2.09	1.80	0.81	1.342	
73.790105	-49.945520	22868	045509.60	-495643.6	8.27	73.78999280	-49.94543084	1.15	29.62	-36.66	0.74	1.699	
