# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
298.198648	64.176052	97831	195247.67	+641034.0	6.76	298.19864080	64.17610692	5.87	1.32	-22.71	1.07	1.096	D
297.357740	63.203863	97536	194925.83	+631213.9	6.69	297.35760807	63.20386575	5.28	24.55	-1.22	0.56	1.449	
299.316487	62.876806	98198	195715.94	+625236.3	7.50	299.31640878	62.87675925	5.03	14.64	19.18	0.81	0.356	
293.507241	65.530957	96222	193401.75	+653151.6	7.91	293.50728932	65.53099638	5.01	-8.28	-16.31	0.60	0.136	
294.401005	64.016709	96540	193736.25	+640100.3	8.30	294.40102922	64.01676032	4.89	-4.35	-21.31	0.65	0.225	
292.698305	63.617858	95955	193047.57	+633704.3	9.35	292.69819537	63.61785814	4.86	19.97	0.00	0.85	0.391	
293.444766	62.612941	96206	193346.73	+623646.3	7.55	293.44469538	62.61286743	4.73	13.30	30.29	0.61	1.026	
298.764735	63.330653	98010	195503.52	+631950.3	8.47	298.76467984	63.33063650	4.68	10.14	6.84	0.69	0.633	
298.197783	64.168336	97830	195247.46	+641006.2	9.06	298.19777028	64.16838230	4.14	2.22	-19.08	6.15	0.424	D
292.767273	63.314735	95986	193104.15	+631853.1	8.03	292.76730475	63.31476106	4.07	-5.92	-10.78	0.62	-0.028	
291.494023	64.073607	95538	192558.58	+640424.8	9.77	291.49407310	64.07354686	3.80	-8.97	24.54	0.96	0.760	
293.792607	62.659302	96337	193510.23	+623933.5	7.84	293.79263578	62.65931734	3.73	-5.50	-6.24	0.65	1.036	
296.536992	62.510298	97271	194608.85	+623037.2	8.42	296.53688761	62.51032543	3.52	19.82	-11.40	0.78	1.000	
294.411140	63.734510	96543	193738.68	+634404.0	8.58	294.41115960	63.73443370	3.45	-3.54	31.22	0.68	0.407	
295.768170	61.607515	97017	194304.36	+613627.0	9.44	295.76816396	61.60750634	3.43	1.10	3.52	0.89	1.008	
296.992253	62.780039	97415	194758.14	+624648.1	9.45	296.99224802	62.78004029	3.14	0.93	-0.61	0.89	0.352	
294.412024	65.621596	96544	193738.87	+653718.0	8.84	294.41195510	65.62165993	3.07	11.67	-26.27	0.66	1.115	
292.750770	66.256752	95977	193100.18	+661524.4	8.55	292.75074832	66.25677777	3.01	3.57	-10.41	1.03	1.053	
291.945832	65.274105	95688	192746.99	+651626.7	10.21	291.94580848	65.27407758	2.86	4.08	11.45	1.05	0.435	
292.925913	65.942165	96042	193142.20	+655631.8	8.65	292.92582400	65.94216365	2.73	14.85	0.49	0.68	0.209	
297.037571	61.411250	97432	194809.02	+612440.6	7.07	297.03760410	61.41126735	2.48	-6.56	-7.21	0.56	1.541	
292.375743	62.566843	95835	192930.18	+623400.8	8.53	292.37573730	62.56688209	2.47	1.13	-16.02	0.76	0.048	
291.312617	65.032989	95475	192515.03	+650158.8	9.86	291.31261457	65.03298711	2.46	0.46	0.68	0.96	1.103	
292.801292	63.314591	96002	193112.26	+631852.3	8.22	292.80107032	63.31453504	2.04	40.89	22.82	0.98	1.054	D
292.835962	64.286950	96015	193120.63	+641713.2	7.97	292.83597187	64.28699692	1.93	-1.72	-19.30	0.63	1.218	
294.659116	63.482475	96616	193838.18	+632856.9	8.49	294.65910061	63.48245906	1.71	2.86	6.70	0.74	0.713	
295.646477	64.030091	96963	194235.16	+640148.3	9.23	295.64649337	64.03007367	0.21	-2.88	7.33	0.79	0.030	
