# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.942791	-29.652442	53099	105146.34	-293908.5	7.96	162.94309556	-29.65235280	12.40	-108.77	-36.64	0.93	0.546	
161.678011	-26.048153	52721	104642.84	-260253.8	6.70	161.67848136	-26.04827287	9.80	-173.96	49.36	0.77	1.038	
164.066157	-25.584965	53468	105615.90	-253505.8	8.37	164.06623129	-25.58494178	9.27	-27.71	-9.67	1.02	0.958	
162.312545	-26.815120	52910	104915.03	-264854.6	7.41	162.31262104	-26.81516454	8.45	-27.94	18.51	1.22	0.407	
161.620082	-28.140447	52699	104628.87	-280825.7	8.34	161.62028781	-28.14048076	8.44	-74.55	13.94	0.87	0.384	
161.440340	-27.516832	52630	104545.66	-273100.1	8.31	161.44025642	-27.51668112	7.54	30.62	-62.17	0.98	0.481	
162.240230	-27.917794	52883	104857.69	-275504.2	6.94	162.24036498	-27.91782438	7.26	-48.99	12.47	0.78	0.233	
163.137730	-29.512478	53161	105233.07	-293044.9	9.27	163.13777161	-29.51248403	5.02	-14.95	2.59	1.67	0.446	
164.850575	-26.768492	53712	105924.14	-264606.6	7.56	164.85057473	-26.76850486	4.69	0.26	5.09	0.91	0.582	
162.673361	-25.522611	53010	105041.61	-253121.3	8.64	162.67339504	-25.52258882	4.65	-12.62	-9.20	1.09	1.186	
161.692057	-26.397167	52726	104646.11	-262349.9	7.55	161.69212376	-26.39718798	4.52	-24.52	8.78	0.90	1.512	
163.289368	-28.377417	53221	105309.46	-282238.7	8.73	163.28939628	-28.37742277	4.18	-10.17	2.35	1.08	1.377	
163.494295	-26.746106	53294	105358.65	-264446.1	7.50	163.49435853	-26.74612765	3.60	-23.23	8.87	0.81	-0.067	
161.572138	-26.726067	52680	104617.33	-264333.9	7.26	161.57220180	-26.72608269	3.36	-23.40	6.61	0.86	1.325	
163.176307	-26.578899	53181	105242.34	-263444.2	8.52	163.17640705	-26.57894683	3.05	-36.80	19.79	1.03	1.212	
163.867878	-26.978941	53412	105528.29	-265844.1	7.08	163.86786922	-26.97892668	2.99	3.31	-5.80	0.83	1.334	
164.668423	-26.111618	53658	105840.42	-260641.8	9.19	164.66840837	-26.11162171	2.92	5.45	1.36	1.22	0.868	
164.881123	-27.482757	53724	105931.46	-272857.9	8.36	164.88107939	-27.48274715	2.18	15.98	-3.90	1.06	0.969	
160.834054	-27.298397	52450	104320.22	-271754.2	8.10	160.83423715	-27.29839990	2.04	-67.08	1.22	0.87	1.356	
163.004155	-27.572260	53118	105201.01	-273420.2	8.07	163.00420279	-27.57227724	1.76	-17.35	7.10	0.97	1.557	
162.819333	-27.885960	53054	105116.64	-275309.4	8.72	162.81932416	-27.88595065	0.22	3.25	-4.02	1.08	1.578	
163.965007	-27.820418	53434	105551.61	-274913.5	8.37	163.96505339	-27.82041798	0.14	-16.89	0.10	1.06	1.453	
