# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
20.280721	28.738207	6315	012107.35	+284418.2	5.23	20.28064145	28.73838983	9.49	28.53	-75.19	0.82	1.396	
19.271168	29.992686	5994	011705.05	+295933.5	7.84	19.27102321	29.99263528	9.11	51.68	21.01	0.93	0.501	
19.899996	32.294896	6209	011935.95	+321741.8	8.59	19.89980174	32.29493930	8.52	67.45	-17.75	1.29	0.465	
18.386528	29.736229	5717	011332.78	+294410.7	6.74	18.38656537	29.73631681	7.67	-13.19	-36.12	0.87	0.993	
19.264745	27.984593	5991	011703.53	+275904.6	8.26	19.26470760	27.98462397	7.34	13.54	-12.88	0.99	0.185	
20.547900	31.706032	6400	012211.46	+314221.7	7.30	20.54774392	31.70602439	6.92	54.69	3.03	0.93	1.005	
19.668282	29.823024	6128	011840.39	+294923.1	8.91	19.66830653	29.82307462	6.01	-8.68	-20.89	1.11	0.389	
18.586880	30.542061	5795	011420.83	+303231.6	7.36	18.58679726	30.54210847	5.68	29.44	-19.63	0.83	0.002	
21.200589	28.856960	6602	012448.16	+285125.2	8.23	21.20065009	28.85699647	5.17	-21.90	-15.04	0.97	1.103	
20.366092	30.634038	6340	012127.86	+303802.6	9.74	20.36608423	30.63406801	4.94	2.66	-12.23	1.60	0.705	
19.255898	31.752582	5989	011701.41	+314509.4	8.21	19.25585930	31.75260702	4.08	13.62	-10.36	1.02	0.194	
19.753310	28.986922	6160	011900.80	+285913.0	8.50	19.75331477	28.98694775	3.31	-1.85	-10.39	1.41	1.059	
18.520446	28.529575	5772	011404.87	+283146.9	6.33	18.52027175	28.52970567	3.21	63.06	-53.79	0.82	1.684	
20.052022	31.666375	6252	012012.48	+313959.2	8.75	20.05201776	31.66644212	3.04	1.51	-27.74	1.20	1.242	
18.758770	30.237381	5850	011502.10	+301414.6	9.24	18.75875392	30.23739495	2.94	5.82	-5.57	1.25	0.874	
20.575698	30.993503	6406	012218.17	+305936.7	8.51	20.57568832	30.99352392	2.84	3.24	-8.49	1.11	0.944	
20.319409	28.807092	6329	012116.65	+284825.6	8.48	20.31937914	28.80711340	2.66	10.64	-8.96	1.12	1.626	
18.885305	31.524125	5883	011532.47	+313126.7	8.77	18.88529031	31.52408988	2.62	5.12	14.42	1.07	0.951	
18.949588	29.060254	5901	011547.90	+290337.0	9.83	18.94960175	29.06026770	2.10	-4.90	-5.71	1.65	1.585	
20.600680	29.913320	6417	012224.16	+295447.9	8.86	20.60068540	29.91330854	1.24	-1.75	4.62	1.13	1.649	
18.069733	28.910170	5627	011216.74	+285436.7	8.52	18.06975327	28.91020557	1.00	-7.43	-14.50	1.09	1.732	
