# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
277.984195	-59.562562	90841	183156.23	-593345.1	7.74	277.98429431	-59.56252648	7.27	-20.76	-14.47	1.91	0.453	
270.847223	-62.133701	88441	180323.29	-620801.7	8.00	270.84703976	-62.13379659	7.08	35.33	39.19	0.91	0.839	
270.315762	-60.782934	88252	180115.79	-604657.7	8.94	270.31579973	-60.78269186	6.80	-7.60	-99.56	1.05	0.523	
274.590218	-59.886722	89699	181821.60	-595311.8	12.28	274.58999452	-59.88661472	6.55	46.17	-44.00	18.63	0.547	
270.880470	-63.040965	88449	180331.28	-630227.6	8.89	270.88032142	-63.04100336	5.35	27.69	15.64	1.12	0.615	
270.237734	-62.323471	88215	180057.09	-621923.8	8.53	270.23788110	-62.32327707	5.30	-28.09	-79.97	1.03	1.156	
270.310859	-61.366166	88251	180114.61	-612158.1	9.14	270.31088613	-61.36612795	5.11	-5.35	-15.58	1.14	0.543	
273.017693	-60.032407	89184	181204.23	-600156.9	8.77	273.01761317	-60.03247828	5.09	16.42	29.16	1.20	0.376	
272.819903	-60.359933	89118	181116.80	-602135.6	9.49	272.82000002	-60.35989455	4.58	-19.77	-15.96	1.32	0.444	
274.585418	-59.888933	89697	181820.49	-595319.7	9.60	274.58538964	-59.88881695	4.30	5.92	-47.76	2.61	0.452	
274.534328	-58.908999	89685	181808.23	-585432.3	8.82	274.53430262	-58.90896788	4.23	5.40	-12.91	1.18	0.836	
274.577809	-61.208608	89695	181818.69	-611230.7	7.20	274.57786998	-61.20852421	4.19	-12.01	-34.54	0.79	0.897	
273.029113	-60.140477	89191	181206.98	-600825.8	8.70	273.02910414	-60.14049917	3.46	1.86	9.16	1.15	0.107	
275.175784	-59.839883	89902	182042.16	-595023.5	6.99	275.17565842	-59.83987251	3.27	26.06	-4.22	0.76	-0.114	
273.768294	-60.377019	89428	181504.39	-602237.2	9.05	273.76830166	-60.37698704	3.07	-1.51	-13.27	1.28	1.313	
273.338339	-59.518157	89304	181321.20	-593105.5	9.12	273.33833413	-59.51818778	2.89	0.99	12.50	1.26	0.501	
274.861214	-61.805385	89790	181926.70	-614819.1	8.86	274.86124557	-61.80531660	2.80	-6.20	-28.09	1.28	1.278	
274.460260	-59.722999	89657	181750.47	-594322.7	9.21	274.46027231	-59.72298276	2.78	-2.58	-6.81	1.38	1.201	
276.311877	-61.018869	90280	182514.92	-610107.6	7.91	276.31215686	-61.01878886	2.71	-55.88	-32.80	1.04	1.409	
277.727032	-58.590786	90740	183054.48	-583526.5	8.69	277.72701347	-58.59069463	2.64	3.87	-37.73	1.10	1.015	
270.530517	-62.447705	88311	180207.32	-622651.5	8.74	270.53051924	-62.44764797	2.57	-0.44	-23.61	1.78	1.021	
276.393346	-60.106667	90309	182534.39	-600624.0	8.30	276.39330811	-60.10665486	2.57	7.85	-4.92	1.01	1.469	
270.257977	-62.507948	88228	180101.90	-623028.7	8.01	270.25792159	-62.50798393	2.40	10.50	14.68	0.90	0.235	
271.479163	-60.302036	88646	180554.99	-601807.2	9.39	271.47914119	-60.30201259	2.36	4.49	-9.76	1.27	0.416	
276.097561	-59.616140	90206	182423.41	-593658.1	7.41	276.09752819	-59.61613285	2.20	6.77	-2.79	0.74	-0.054	
271.161735	-61.479856	88524	180438.82	-612847.4	9.07	271.16173797	-61.47984696	1.92	-0.65	-3.92	1.20	1.467	
277.985207	-58.130696	90843	183156.45	-580750.5	8.37	277.98522100	-58.13070709	1.85	-3.13	4.59	1.09	1.508	
272.353924	-60.369904	88951	180924.94	-602211.7	9.01	272.35393432	-60.36990873	1.73	-2.06	1.92	1.25	1.652	
276.061088	-58.520036	90192	182414.66	-583112.0	8.57	276.06106545	-58.51999357	1.66	4.88	-17.31	1.10	1.641	
272.320793	-62.326662	88939	180917.00	-621935.9	9.10	272.32084830	-62.32664515	1.59	-10.52	-7.01	1.01	-0.002	
277.205979	-60.609712	90567	182849.42	-603634.9	8.40	277.20592743	-60.60970073	1.53	10.39	-4.57	1.10	1.460	
271.609924	-60.533186	88697	180626.38	-603159.3	7.81	271.60990951	-60.53313863	1.15	2.97	-19.46	0.97	1.297	
273.102440	-61.235377	89217	181224.59	-611407.3	8.21	273.10244805	-61.23535820	1.06	-1.63	-7.89	0.84	-0.090	
273.760999	-62.093915	89426	181502.64	-620538.1	9.40	273.76098048	-62.09390753	0.22	3.58	-2.89	1.44	1.592	
277.626490	-59.292136	90714	183030.35	-591731.5	7.81	277.62644537	-59.29208029	0.22	9.31	-22.77	0.92	1.696	
