# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
269.742214	-50.839577	88043	175858.13	-505021.9	8.92	269.74221495	-50.83942362	7.88	-0.22	-63.08	1.24	0.491	
265.755302	-49.196254	86708	174301.28	-491146.2	10.00	265.75532582	-49.19615766	7.85	-6.50	-39.57	1.95	0.703	
267.072001	-47.255108	87146	174817.28	-471518.4	7.11	267.07199273	-47.25512361	7.26	2.22	6.32	1.01	0.147	
266.193449	-46.759299	86857	174446.42	-464533.3	10.32	266.19339912	-46.75925809	6.64	14.06	-16.66	2.76	0.736	
265.913126	-49.091633	86758	174339.16	-490529.6	10.14	265.91314767	-49.09156057	5.60	-5.89	-29.98	2.17	0.583	
265.588236	-46.298880	86658	174221.17	-461755.9	7.47	265.58819981	-46.29886050	5.59	10.32	-8.18	2.62	0.098	P
268.517550	-48.341979	87635	175404.21	-482030.7	8.44	268.51755036	-48.34186578	5.47	0.03	-46.54	1.19	0.442	
268.713756	-47.558673	87702	175451.29	-473331.0	9.92	268.71372467	-47.55862442	5.18	8.67	-19.88	1.90	0.762	
264.922312	-45.980617	86437	173941.35	-455850.1	10.35	264.92230194	-45.98059284	5.08	2.82	-9.82	4.79	0.489	
265.317670	-46.921830	86552	174116.23	-465518.5	5.78	265.31763202	-46.92181116	4.94	10.77	-7.68	0.90	-0.004	
265.250261	-47.858941	86531	174100.04	-475132.0	8.91	265.25018425	-47.85889909	4.29	21.25	-17.29	1.48	0.337	
264.021282	-45.712786	86127	173605.10	-454245.8	9.36	264.02126479	-45.71272412	4.15	4.92	-25.42	1.76	0.724	
264.052854	-47.355869	86139	173612.68	-472121.1	7.95	264.05285136	-47.35585277	4.05	0.60	-6.71	0.95	1.185	
266.621837	-49.611519	86979	174629.25	-493641.3	8.09	266.62187010	-49.61147284	4.03	-8.71	-19.18	1.15	0.038	
266.712661	-48.008320	87018	174651.04	-480029.7	8.57	266.71265215	-48.00823691	3.73	2.56	-34.07	1.42	1.114	
266.017025	-48.312112	86790	174404.09	-481843.6	7.89	266.01703122	-48.31209917	3.67	-1.66	-5.13	1.24	0.945	
266.134295	-47.440704	86829	174432.23	-472626.4	8.69	266.13427125	-47.44066667	3.66	6.54	-15.47	1.56	0.873	
268.783561	-48.158295	87723	175508.05	-480929.7	8.98	268.78352625	-48.15825829	3.59	9.49	-15.09	1.17	0.448	
264.447646	-48.045885	86280	173747.44	-480245.1	8.95	264.44766117	-48.04586750	3.10	-4.05	-7.15	1.46	0.969	
269.635821	-50.598458	88002	175832.60	-503554.4	8.85	269.63581879	-50.59843911	3.07	0.59	-7.80	1.29	0.407	
264.150297	-47.129718	86177	173636.08	-470746.8	8.81	264.15032222	-47.12966389	2.99	-7.01	-22.32	1.26	0.315	
265.934560	-46.606280	86764	174344.29	-463622.6	8.13	265.93454550	-46.60627144	2.57	4.05	-3.59	1.36	1.431	
265.851168	-46.587948	86735	174324.28	-463516.6	7.53	265.85117601	-46.58793737	2.49	-2.13	-4.53	1.08	-0.040	
268.996789	-48.939402	87789	175559.22	-485621.8	7.15	268.99675932	-48.93940136	2.45	8.09	-0.39	0.98	0.938	
264.492137	-46.585081	86295	173758.11	-463506.1	8.65	264.49213396	-46.58502881	2.45	0.79	-21.56	1.14	0.320	
267.905269	-47.816167	87397	175137.26	-474858.1	9.26	267.90527045	-47.81613663	2.35	-0.50	-12.55	1.50	-0.090	
269.579568	-50.161004	87980	175819.11	-500939.6	9.30	269.57962848	-50.16101063	2.12	-16.07	2.62	1.56	0.890	
269.498802	-48.290706	87950	175759.72	-481726.4	8.15	269.49881801	-48.29067558	2.10	-4.30	-12.63	1.11	1.367	
264.707987	-46.315882	86363	173849.92	-461857.2	9.43	264.70798886	-46.31587933	2.04	-0.59	-1.29	1.77	0.144	
267.883346	-50.115275	87389	175132.00	-500654.9	9.57	267.88332160	-50.11524112	1.94	6.33	-14.00	2.17	0.836	
266.486736	-48.934311	86943	174556.82	-485603.5	6.83	266.48673711	-48.93430090	1.78	-0.18	-3.99	1.04	1.693	
267.578627	-47.230524	87302	175018.86	-471349.8	7.57	267.57859129	-47.23050740	1.74	9.99	-6.85	0.95	0.173	P
263.712793	-47.879195	86026	173451.07	-475245.0	8.03	263.71279537	-47.87917752	1.38	-0.53	-7.03	1.05	-0.062	
269.390908	-50.118118	87916	175733.82	-500705.2	10.19	269.39090779	-50.11811765	0.94	-0.03	-0.10	2.24	0.523	
264.359460	-45.813332	86243	173726.27	-454847.9	9.38	264.35946128	-45.81331917	0.63	-0.28	-5.12	2.08	0.175	
267.181076	-48.244740	87185	174843.46	-481441.0	8.56	267.18108215	-48.24471348	0.61	-1.68	-11.10	1.53	0.905	
268.203085	-49.417998	87514	175248.75	-492504.6	8.86	268.20310797	-49.41795515	0.55	-6.16	-17.61	1.42	1.091	
269.794713	-49.433459	88064	175910.75	-492600.4	11.06	269.79481093	-49.43343854	0.51	-26.24	-8.44	2.15	0.337	
267.250068	-46.940745	87206	174900.01	-465626.7	9.77	267.25005140	-46.94073626	-1.43	4.77	-3.69	1.66	0.120	
267.758165	-49.330545	87359	175101.96	-491949.8	10.41	267.75817271	-49.33049721	-2.67	-2.07	-19.62	2.11	0.532	
