# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
20.248763	-38.526542	6304	012059.74	-383135.7	8.20	20.24889661	-38.52659131	8.59	-42.96	20.29	0.86	0.837	
22.455819	-41.188161	6976	012949.39	-411117.6	8.62	22.45580609	-41.18821503	8.15	3.88	22.18	1.18	0.365	
21.083995	-38.917168	6563	012420.18	-385501.6	8.78	21.08407958	-38.91712235	7.72	-27.04	-18.60	0.97	0.440	
22.684920	-37.789469	7036	013044.37	-374722.4	8.05	22.68489122	-37.78955235	7.60	9.40	34.19	1.01	0.364	
23.417531	-39.911829	7273	013340.20	-395442.3	9.17	23.41749823	-39.91174406	6.55	10.29	-34.91	1.23	1.015	
22.776584	-38.787082	7068	013106.37	-384713.6	9.84	22.77652223	-38.78710210	5.98	19.96	8.13	3.04	0.538	
22.509623	-36.424866	6996	013002.31	-362529.5	8.75	22.50962996	-36.42486820	5.83	-2.23	0.86	1.02	0.401	
22.442647	-40.846060	6973	012946.10	-405046.3	9.25	22.44207876	-40.84619295	5.80	176.75	54.82	1.51	0.714	
21.189612	-39.907492	6599	012445.45	-395426.9	9.46	21.18939025	-39.90746484	5.31	69.86	-11.30	1.41	0.628	
21.407344	-38.182096	6672	012537.74	-381055.6	8.87	21.40727029	-38.18211488	4.62	23.79	7.75	1.03	0.171	
22.316046	-40.852263	6928	012915.83	-405107.9	8.39	22.31597375	-40.85220817	4.58	22.33	-22.71	1.18	0.991	
21.954710	-37.668101	6827	012749.13	-374005.3	8.55	21.95468900	-37.66814594	4.34	6.85	18.30	1.04	0.366	
22.142264	-37.959557	6877	012834.12	-375734.3	7.83	22.14215938	-37.95952708	4.22	33.84	-12.33	0.91	1.299	
23.050975	-39.098029	7151	013212.23	-390552.8	8.69	23.05096841	-39.09800347	4.11	2.11	-10.52	1.04	1.212	
24.385874	-38.134828	7574	013732.55	-380805.7	7.27	24.38560427	-38.13490573	3.56	87.22	32.08	0.84	1.435	
21.682401	-40.483231	6735	012643.77	-402859.6	7.65	21.68237553	-40.48321167	3.47	7.91	-7.99	0.99	1.368	
21.921597	-39.142311	6816	012741.19	-390832.1	8.24	21.92163627	-39.14226198	3.28	-12.41	-20.10	0.95	1.383	
23.912448	-39.838396	7424	013538.94	-395018.2	7.99	23.91225188	-39.83839056	2.83	61.80	-2.31	0.91	1.580	
20.760286	-37.702379	6457	012302.47	-374208.5	7.33	20.76027700	-37.70235740	2.47	2.82	-9.04	0.77	1.640	
25.108465	-38.790403	7809	014026.02	-384725.4	8.96	25.10842833	-38.79039843	2.42	11.70	-1.87	1.13	1.445	
22.207260	-36.833090	6899	012849.73	-364959.1	7.46	22.20720533	-36.83309619	2.34	17.93	2.68	0.80	1.620	
24.173787	-39.192924	7504	013641.69	-391134.6	8.97	24.17372307	-39.19293142	2.26	20.48	2.93	1.12	1.294	
21.229718	-39.921818	6615	012455.14	-395518.5	9.06	21.22973945	-39.92180527	2.23	-6.89	-5.23	1.19	1.068	
22.820265	-38.429625	7087	013116.87	-382546.6	7.96	22.82028268	-38.42959770	1.56	-5.62	-11.06	0.94	1.600	
21.004513	-37.599709	6536	012401.09	-373559.0	8.98	21.00452822	-37.59970954	1.35	-4.86	0.13	1.22	1.576	
