# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
116.031807	2.405422	37705	074407.64	+022419.6	6.46	116.03185066	2.40544316	7.53	-18.14	-8.60	0.94	0.211	P
118.465772	0.331459	38573	075351.78	+001953.4	8.23	118.46574710	0.33150493	7.16	10.28	-18.73	1.71	0.983	
117.763233	0.674669	38323	075103.18	+004028.8	7.91	117.76324119	0.67466483	7.07	-3.29	1.89	1.17	1.289	
118.175456	3.383843	38460	075242.11	+032302.0	7.11	118.17545115	3.38390209	6.40	1.82	-24.18	2.39	0.194	
117.374107	3.221003	38189	074929.79	+031315.7	7.72	117.37410479	3.22102575	5.91	1.00	-9.32	2.21	0.974	
117.185078	1.939155	38123	074844.42	+015621.0	8.95	117.18510073	1.93916627	5.64	-9.16	-4.58	1.92	-0.019	
116.655012	1.857730	37943	074637.20	+015127.9	7.44	116.65501322	1.85775329	5.55	-0.32	-9.55	1.11	0.103	
117.378163	3.225491	38193	074930.74	+031332.0	9.25	117.37807496	3.22554730	5.51	36.22	-23.35	15.46	0.318	
118.094307	3.843147	38434	075222.64	+035035.4	7.99	118.09432545	3.84315679	5.41	-7.39	-4.14	1.02	-0.078	
118.314339	1.974076	38515	075315.45	+015826.7	8.51	118.31435990	1.97408083	5.01	-8.42	-1.88	1.39	0.927	
119.129732	2.322040	38805	075631.14	+021919.4	8.31	119.12975541	2.32204689	4.25	-9.69	-2.82	1.09	-0.108	
118.713300	0.820095	38651	075451.20	+004912.4	8.52	118.71332107	0.82012022	4.13	-8.58	-10.20	1.33	0.260	
119.626383	2.935853	38972	075830.33	+025609.2	6.65	119.62637992	2.93587585	4.10	1.29	-9.29	0.85	0.157	
118.499536	3.749907	38581	075359.89	+034459.7	8.08	118.49955018	3.74992992	3.77	-5.95	-9.53	1.41	0.043	
116.797203	2.465093	37994	074711.33	+022754.4	8.07	116.79721530	2.46510066	3.38	-4.92	-3.32	1.25	0.134	
117.115573	2.042961	38099	074827.74	+020234.7	8.20	117.11558337	2.04296187	3.13	-4.14	-0.49	1.16	-0.019	
116.448461	2.559848	37874	074547.63	+023335.5	7.97	116.44846620	2.55986185	3.06	-2.06	-5.66	1.15	0.003	
119.861410	3.186202	39059	075926.74	+031110.4	9.03	119.86140853	3.18621716	2.81	0.73	-6.32	1.31	1.500	
119.329361	2.544052	38876	075719.06	+023238.6	8.45	119.32940796	2.54406373	2.70	-19.47	-4.90	1.22	0.940	
118.898556	3.271988	38717	075535.66	+031619.2	8.97	118.89858256	3.27200266	2.59	-10.84	-5.83	1.47	0.242	
120.163509	1.973939	39166	080039.24	+015826.3	9.31	120.16349621	1.97396983	2.58	5.33	-12.49	1.46	0.427	
116.505726	2.058447	37897	074601.38	+020330.4	8.97	116.50573120	2.05844879	2.00	-2.04	-0.81	1.67	1.414	
119.266638	2.950844	38855	075704.00	+025703.1	7.83	119.26664629	2.95084742	1.65	-3.22	-1.32	1.08	-0.180	
