# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.133184	-57.297495	69749	141631.98	-571750.9	7.25	214.13326280	-57.29746061	4.07	-17.52	-14.31	0.77	0.187	
216.479913	-58.831887	70551	142555.19	-584954.7	9.40	216.47995568	-58.83186422	3.58	-9.00	-9.52	1.41	0.215	
214.977467	-57.157581	70040	141954.62	-570927.2	8.09	214.97757497	-57.15754493	3.44	-24.00	-15.00	0.94	0.154	
214.170714	-58.325173	69766	141640.98	-581930.6	7.54	214.17075928	-58.32515765	3.09	-9.74	-6.45	0.91	1.059	
215.485557	-58.949845	70217	142156.54	-585659.4	8.69	215.48560126	-58.94982983	2.96	-9.37	-6.42	1.14	0.145	
215.081429	-56.386497	70069	142019.55	-562311.3	4.30	215.08146975	-56.38647906	2.75	-9.29	-7.57	0.59	0.082	
215.947671	-58.141984	70361	142347.45	-580831.1	9.15	215.94769559	-58.14196822	2.67	-5.41	-6.52	1.26	0.290	
218.821888	-56.771059	71334	143517.26	-564615.8	9.37	218.82191992	-56.77104331	2.59	-7.21	-6.37	1.42	0.189	
214.712397	-58.686436	69949	141850.98	-584111.1	7.26	214.71243406	-58.68640691	2.56	-7.83	-11.96	0.98	-0.002	
219.343441	-58.215705	71503	143722.44	-581256.4	8.24	219.34351473	-58.21567135	2.55	-15.99	-14.01	1.17	1.494	
216.831619	-56.784811	70676	142719.60	-564705.3	9.45	216.83164951	-56.78479683	2.37	-6.84	-5.85	1.28	0.240	
219.006389	-56.460144	71398	143601.54	-562736.5	9.21	219.00641083	-56.46013222	2.32	-4.94	-4.76	1.26	0.100	
218.786695	-56.562645	71326	143508.81	-563345.5	7.05	218.78672004	-56.56262521	2.26	-5.58	-8.06	0.84	1.862	
215.210621	-58.908208	70119	142050.56	-585429.5	8.40	215.21065801	-58.90819434	1.87	-7.90	-5.43	1.06	0.167	
216.971336	-58.430919	70727	142753.11	-582551.3	8.67	216.97131043	-58.43090753	1.87	5.46	-4.75	1.13	0.138	
214.523367	-57.173769	69883	141805.61	-571025.5	8.07	214.52339351	-57.17375906	1.59	-5.88	-4.02	0.93	0.151	
218.948551	-56.618455	71378	143547.66	-563706.4	8.28	218.94857878	-56.61843697	1.43	-6.38	-7.54	0.97	0.124	
216.987857	-55.023604	70732	142757.10	-550124.9	8.59	216.98791598	-55.02358798	1.38	-13.80	-6.57	1.19	1.693	
217.252257	-56.136856	70824	142900.55	-560812.7	6.90	217.25229844	-56.13685046	1.29	-9.56	-2.15	0.75	0.514	
215.144745	-58.515962	70091	142034.75	-583057.4	7.78	215.14478933	-58.51595437	1.27	-9.44	-2.96	0.94	0.072	
216.463668	-56.922846	70543	142551.28	-565522.2	7.89	216.46368119	-56.92284684	1.13	-2.90	0.14	0.92	1.626	
215.929890	-60.212814	70358	142343.22	-601246.0	7.72	215.93007097	-60.21278205	0.99	-37.05	-13.34	0.90	1.488	
215.717681	-55.962322	70290	142252.24	-555744.3	7.84	215.71768134	-55.96230443	0.94	-0.10	-7.39	0.88	1.833	
217.850071	-57.496068	71013	143124.02	-572945.8	9.66	217.85009073	-57.49605482	0.85	-4.33	-5.52	1.66	0.352	
218.328233	-56.216028	71163	143318.78	-561257.6	7.74	218.32825856	-56.21601205	0.77	-5.93	-6.55	0.95	1.408	
218.425244	-55.961075	71202	143342.07	-555739.9	7.83	218.42530266	-55.96108427	0.76	-13.62	3.98	0.93	1.739	
218.403225	-58.820801	71194	143336.78	-584914.8	7.75	218.40326763	-58.82078928	0.73	-9.18	-4.63	0.88	-0.023	
216.592842	-55.259217	70592	142622.28	-551533.1	8.01	216.59284224	-55.25919799	0.58	-0.05	-7.83	1.01	1.810	
214.585384	-57.934905	69898	141820.49	-575605.6	9.99	214.58539057	-57.93489732	0.54	-1.52	-3.07	1.49	0.252	
216.744925	-59.237643	70645	142658.79	-591415.5	6.87	216.74494229	-59.23763306	0.53	-3.72	-4.28	0.87	1.495	
217.129840	-58.141454	70780	142831.16	-580829.2	8.89	217.12984853	-58.14145231	0.40	-1.81	-0.60	1.22	1.280	
215.341221	-56.964848	70166	142121.90	-565753.4	8.94	215.34123747	-56.96484516	0.29	-3.63	-1.11	1.11	0.200	
