# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.463065	-18.798498	89659	181751.13	-184754.6	6.74	274.46305484	-18.79849827	4.30	3.91	-0.01	0.87	0.001	
272.435175	-18.844401	88982	180944.44	-185039.8	7.62	272.43518053	-18.84437708	3.49	-1.99	-9.89	1.06	0.071	
272.659364	-19.166898	89061	181038.25	-191000.8	9.03	272.65937345	-19.16689243	3.25	-3.56	-2.32	1.50	0.200	
273.606202	-18.150940	89384	181425.49	-180903.3	8.17	273.60619845	-18.15092073	3.25	1.53	-7.99	1.13	0.050	
271.918939	-18.026032	88804	180740.54	-180133.7	8.59	271.91893049	-18.02603304	3.13	3.33	0.27	1.37	2.019	
271.987332	-19.399131	88828	180756.96	-192356.8	9.84	271.98733473	-19.39912375	2.86	-1.08	-2.81	1.91	0.495	
272.558850	-21.327173	89029	181014.12	-211937.8	8.60	272.55884734	-21.32716570	2.41	1.08	-2.97	1.30	0.551	
274.416584	-19.672176	89647	181739.98	-194019.8	7.55	274.41657844	-19.67217872	2.32	2.03	0.96	2.09	0.144	
272.110463	-18.552205	88855	180826.51	-183307.9	7.42	272.11046572	-18.55220344	2.11	-0.89	-0.66	1.15	1.972	
273.061247	-19.432819	89203	181214.70	-192558.1	7.16	273.06125124	-19.43281715	1.60	-1.67	-0.60	1.01	0.579	
270.617860	-19.173611	88341	180228.29	-191025.0	11.11	270.61786085	-19.17360023	1.14	-0.32	-4.32	2.01	3.107	
273.878183	-18.661577	89470	181530.76	-183941.7	6.05	273.87818188	-18.66157177	0.83	0.53	-2.15	0.85	0.165	
272.118619	-21.253109	88856	180828.47	-211511.2	7.66	272.11861981	-21.25310295	0.60	-0.29	-2.31	0.92	-0.072	
274.368987	-18.463449	89630	181728.56	-182748.4	6.52	274.36898577	-18.46344703	0.49	0.34	-1.00	1.00	0.043	
273.233978	-19.745214	89262	181256.15	-194442.8	8.21	273.23396799	-19.74521273	0.48	3.96	-0.54	1.12	0.497	
272.173213	-20.087153	88879	180841.57	-200513.7	7.84	272.17321628	-20.08714722	0.36	-1.12	-2.43	1.07	1.252	
273.440874	-21.058834	89341	181345.81	-210331.8	3.84	273.44086963	-21.05883031	0.11	1.72	-1.39	0.98	0.195	
272.987916	-20.423374	89177	181157.10	-202524.1	7.23	272.98791051	-20.42337143	0.05	2.04	-1.11	0.96	0.010	
272.794505	-17.383516	89106	181110.68	-172300.7	8.61	272.79450128	-17.38351857	-0.05	1.48	1.06	3.21	1.081	
273.804046	-20.387974	89440	181512.97	-202316.7	5.96	273.80403819	-20.38796936	-0.22	2.83	-1.90	0.91	-0.023	
270.467836	-19.106135	88297	180152.28	-190622.1	7.48	270.46783583	-19.10613785	-0.30	0.22	1.27	1.17	0.249	
273.803780	-20.728270	89439	181512.91	-204341.8	5.29	273.80377287	-20.72826670	-0.33	2.90	-1.26	0.93	0.007	
272.851296	-20.712501	89129	181124.31	-204245.0	8.68	272.85129601	-20.71249765	-0.40	0.03	-1.51	1.26	0.199	
274.028105	-18.617484	89529	181606.75	-183702.8	11.27	274.02810742	-18.61744143	-0.40	-0.79	-17.31	2.72	1.570	
274.248818	-19.075826	89596	181659.72	-190433.0	7.74	274.24881465	-19.07582959	-0.75	1.23	1.55	1.76	1.150	
271.892472	-20.425321	88796	180734.19	-202531.1	9.89	271.89247382	-20.42531006	-1.38	-0.63	-4.32	1.74	0.198	
272.944953	-18.381209	89158	181146.79	-182252.3	9.69	272.94496683	-18.38120214	-1.43	-5.28	-2.67	3.61		G
273.912624	-18.829389	89483	181539.03	-184945.8	10.53	273.91261085	-18.82937703	-3.57	5.18	-5.03	2.62	1.390	
