# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
59.950374	-0.020168	18666	035948.10	-000112.5	9.84	59.95040171	-0.02012887	7.51	-11.44	-16.19	1.51	0.689	
60.660282	-0.801044	18863	040238.46	-004803.7	6.93	60.66025991	-0.80102081	7.44	9.14	-9.67	0.88	0.031	
57.345710	-0.841081	17863	034922.97	-005027.6	9.51	57.34569553	-0.84099847	7.15	5.77	-33.92	1.72	0.539	
59.637064	1.650246	18570	035832.88	+013901.2	10.16	59.63701275	1.65034681	7.01	21.09	-41.40	1.96	0.746	
57.162311	0.227857	17805	034838.92	+001340.3	5.91	57.16215134	0.22787124	6.58	65.55	-6.01	0.88	1.224	
59.657964	-1.206750	18582	035837.90	-011224.3	9.66	59.65790868	-1.20674817	6.20	22.61	-0.68	1.60	0.641	
58.397369	1.388443	18203	035335.38	+012318.4	8.54	58.39741405	1.38844798	6.11	-18.65	-2.19	1.32	0.594	
57.792867	0.933558	18028	035110.29	+005600.9	8.11	57.79288182	0.93357274	5.71	-6.18	-6.06	1.08	0.330	
60.554996	0.080699	18832	040213.17	+000450.3	8.35	60.55486768	0.08064958	5.09	52.71	20.45	1.25	0.364	
58.556979	-0.140052	18251	035413.68	-000824.0	9.57	58.55699545	-0.13998775	4.96	-6.83	-26.36	1.60	0.530	
57.448441	0.327613	17910	034947.62	+001939.4	9.69	57.44843094	0.32760601	4.93	4.23	2.93	1.75	1.015	
59.216400	-0.885799	18470	035651.91	-005308.9	8.36	59.21628141	-0.88581129	4.89	48.73	5.04	1.15	0.500	
60.745163	-0.063273	18891	040258.82	-000347.8	8.93	60.74506623	-0.06328576	4.86	39.77	5.06	1.39	0.583	
58.036167	-1.148802	18104	035208.69	-010855.6	6.77	58.03619402	-1.14877013	4.58	-10.94	-13.16	0.90	0.005	
60.979564	-0.719540	18974	040355.09	-004310.3	9.37	60.97953676	-0.71951872	4.11	11.18	-8.63	1.33	0.448	
59.588533	1.445857	18560	035821.25	+012645.1	7.59	59.58853639	1.44585997	3.92	-1.37	-1.33	1.04	1.637	
59.179305	-1.571857	18462	035643.03	-013418.6	8.02	59.17930749	-1.57183282	3.81	-1.08	-9.89	1.33	0.321	
60.393888	-0.993693	18791	040134.53	-005937.3	9.54	60.39389031	-0.99370477	3.75	-0.76	4.65	1.55	0.529	
58.193881	1.132902	18144	035246.52	+010758.5	9.71	58.19385197	1.13290900	2.90	11.79	-2.81	2.95	0.606	
59.398065	-1.974875	18519	035735.54	-015829.6	8.83	59.39807432	-1.97489454	2.30	-4.02	8.19	1.41	1.304	
61.537898	-0.021042	19140	040609.09	-000115.8	8.36	61.53787006	-0.02104937	1.98	11.36	3.00	1.30	0.975	
57.839789	0.899292	18039	035121.54	+005357.5	10.02	57.83975080	0.89929264	1.95	15.53	-0.25	2.13	0.544	
59.078163	2.207557	18422	035618.76	+021227.3	8.25	59.07817193	2.20757456	1.94	-3.71	-7.39	1.25	1.041	
59.034963	0.711092	18408	035608.40	+004240.0	9.46	59.03498291	0.71111830	1.85	-8.20	-10.78	2.36	0.476	
57.377346	-0.355862	17882	034930.56	-002121.1	8.59	57.37731505	-0.35585864	1.74	12.92	-1.47	1.28	0.050	
58.452531	-0.050484	18226	035348.61	-000301.6	10.80	58.45252322	-0.05045110	1.50	3.06	-13.70	2.19	0.540	
58.048183	-1.172922	18105	035211.57	-011022.1	10.19	58.04819330	-1.17280662	1.49	-4.35	-47.40	2.87	1.122	
60.008851	1.401531	18680	040002.13	+012405.4	8.25	60.00885763	1.40150462	0.97	-2.67	10.67	1.21	1.748	
57.018479	-0.561765	17757	034804.44	-003342.4	9.39	57.01848593	-0.56179140	-2.54	-2.84	10.88	3.81	0.486	
