# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.269095	36.201194	81673	164104.56	+361204.5	7.29	250.26900302	36.20124530	8.47	30.69	-21.09	0.64	0.263	
248.308088	36.448489	81052	163313.96	+362654.6	8.53	248.30815120	36.44851039	8.19	-20.81	-8.65	0.83	0.432	
252.472814	35.536718	82371	164953.50	+353211.7	9.48	252.47290710	35.53657120	8.17	-31.16	60.52	1.04	0.705	
250.272817	33.630315	81677	164105.48	+333749.7	11.04	250.27284092	33.63046695	7.95	-8.32	-62.59	1.76	0.575	
250.815269	37.051073	81867	164315.68	+370303.6	8.47	250.81531433	37.05098904	6.00	-14.77	34.41	0.83	0.990	
252.172777	35.922050	82275	164841.48	+355519.3	7.21	252.17284011	35.92204026	5.91	-20.89	3.93	0.88	0.379	
250.543885	37.875527	81776	164210.54	+375231.8	9.93	250.54391533	37.87549594	5.70	-9.96	12.81	1.23	0.519	
249.938198	35.515509	81590	163945.17	+353055.6	7.64	249.93821034	35.51544570	5.66	-4.18	26.01	0.71	0.098	
249.940908	38.196612	81591	163945.80	+381148.4	8.24	249.94081941	38.19678923	5.17	28.57	-73.06	0.86	0.953	
252.267620	34.956300	82310	164904.23	+345722.4	6.92	252.26763999	34.95623507	4.94	-6.90	26.70	0.62	1.257	
248.534183	35.499963	81131	163408.22	+352959.8	7.97	248.53426764	35.49995288	4.65	-28.21	4.25	0.79	1.165	
249.949244	34.625385	81596	163947.83	+343731.4	7.82	249.94930707	34.62538162	4.32	-21.22	1.44	0.78	0.980	
249.906733	34.280166	81578	163937.71	+341647.0	11.00	249.90714232	34.27972685	3.94	-139.12	180.65	1.57	0.600	
249.896611	36.491671	81573	163935.19	+362930.0	9.15	249.89662067	36.49166267	3.57	-3.15	3.57	1.04	0.920	
251.185119	35.007251	81973	164444.44	+350026.5	9.43	251.18515196	35.00734727	3.38	-10.97	-39.68	1.07	1.110	
249.132006	36.039931	81319	163631.69	+360224.0	7.06	249.13204560	36.03999909	3.19	-13.10	-28.10	0.67	1.555	
249.361028	37.490348	81398	163726.63	+372925.4	7.65	249.36096956	37.49039491	3.09	19.00	-19.26	0.80	1.418	
249.902267	35.072085	81576	163936.54	+350419.7	8.20	249.90225494	35.07214663	3.05	3.91	-25.48	0.84	0.969	
250.572411	34.861635	81786	164217.40	+345142.0	8.80	250.57248284	34.86166756	2.81	-24.33	-13.48	1.02	1.075	
248.321718	35.711743	81057	163317.22	+354242.4	9.69	248.32173392	35.71178176	2.68	-5.36	-16.02	1.02	1.644	
249.631487	37.201309	81481	163831.55	+371204.7	8.50	249.63147720	37.20130587	2.45	3.28	1.28	0.93	0.886	
251.133850	36.257009	81954	164432.12	+361525.2	8.78	251.13384087	36.25700909	2.32	2.94	0.11	0.92	1.420	
252.526761	36.040022	82391	165006.42	+360224.1	7.94	252.52674763	36.04001455	2.08	4.59	2.90	0.80	1.568	
250.064312	37.355651	81623	164015.43	+372120.4	7.77	250.06430865	37.35567401	2.04	1.19	-9.54	0.81	1.317	
250.915895	36.380527	81894	164339.82	+362249.9	8.70	250.91590460	36.38052221	1.91	-3.13	2.10	0.84	1.100	
250.289590	36.976090	81685	164109.49	+365834.1	9.76	250.28955945	36.97614169	1.87	10.01	-21.07	1.32	1.170	
250.767598	36.509643	81848	164304.22	+363034.6	6.86	250.76759754	36.50962247	1.78	0.06	8.42	0.59	1.541	
248.805543	35.550250	81207	163513.33	+353301.0	9.31	248.80554808	35.55026403	1.47	-1.84	-5.92	1.01	1.606	
249.834956	35.532232	81551	163920.39	+353156.2	8.16	249.83493805	35.53228493	-0.07	6.07	-21.74	0.83	1.610	
250.767750	34.322969	81849	164304.26	+341922.6	8.79	250.76776509	34.32294293	-0.74	-5.14	10.71	0.96	1.565	
