# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.724237	-22.783137	56175	113053.86	-224659.6	9.50	172.72442537	-22.78320930	11.27	-71.34	29.87	1.17	0.620	
175.826653	-20.793493	57155	114318.46	-204737.2	8.56	175.82690842	-20.79367965	11.26	-98.29	76.70	1.07	0.456	
173.430410	-22.452486	56396	113343.35	-222709.0	8.33	173.43061934	-22.45248792	9.00	-79.72	0.61	0.93	0.443	
173.436265	-21.816149	56398	113344.72	-214858.2	9.21	173.43632506	-21.81616963	7.06	-22.83	8.63	1.23	0.549	
174.190252	-24.439173	56639	113645.70	-242620.8	6.97	174.19043054	-24.43910201	6.49	-66.78	-29.39	0.81	1.423	
173.241269	-23.443820	56339	113257.94	-232637.8	7.45	173.24142610	-23.44382372	6.46	-59.38	1.43	0.78	0.262	
172.432605	-21.342178	56084	112943.83	-212031.6	7.93	172.43260599	-21.34211062	6.46	-0.32	-27.87	1.21	0.700	
174.725497	-21.173819	56823	113854.15	-211025.7	7.89	174.72563620	-21.17380567	5.31	-53.52	-5.29	0.86	0.187	
174.233010	-20.967981	56645	113655.90	-205804.1	7.81	174.23292903	-20.96779375	5.24	31.13	-76.87	0.91	1.068	
174.249457	-22.948084	56654	113659.90	-225653.5	6.51	174.24958483	-22.94820464	4.40	-48.57	49.55	0.73	1.259	
172.688298	-21.554999	56161	113045.20	-213317.9	9.00	172.68833816	-21.55496804	4.36	-15.29	-12.76	1.05	0.309	
176.359827	-22.235164	57343	114526.35	-221406.5	8.79	176.35980820	-22.23513392	4.34	7.13	-12.43	1.02	1.122	
172.204159	-22.395719	56016	112849.00	-222344.4	7.70	172.20418528	-22.39567523	3.02	-10.06	-17.97	0.83	1.339	
174.339982	-21.463331	56684	113721.62	-212748.1	9.18	174.34007522	-21.46336482	2.62	-35.59	13.81	1.18	0.956	
175.455230	-22.652773	57056	114149.25	-223910.0	8.29	175.45522440	-22.65277880	2.36	2.22	2.19	4.59	1.647	
173.652162	-20.299481	56463	113436.52	-201758.1	9.41	173.65216537	-20.29946696	1.81	-1.46	-5.84	1.30	1.396	
173.337038	-23.136959	56372	113320.89	-230813.2	8.55	173.33705086	-23.13700004	1.25	-4.99	16.80	1.04	1.515	
173.798708	-20.557814	56515	113511.69	-203328.1	7.77	173.79871751	-20.55779561	0.60	-3.58	-7.55	3.51	0.587	
