# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.559343	-7.459840	112769	225014.23	-072735.3	7.99	342.55928548	-7.45981478	8.01	23.45	-10.31	1.00	0.271	
345.348507	-7.061153	113674	230123.65	-070340.1	6.23	345.34854619	-7.06113357	7.79	-16.16	-7.84	0.86	1.418	
341.225003	-6.903260	112308	224453.99	-065411.7	8.35	341.22495048	-6.90325466	7.53	21.59	-2.28	1.26	0.419	
344.085178	-6.545838	113279	225620.44	-063244.9	8.11	344.08518185	-6.54579276	6.55	-1.52	-18.76	1.14	0.854	
344.871485	-6.607610	113522	225929.13	-063627.0	8.44	344.87136230	-6.60751023	6.18	50.15	-40.92	1.22	0.366	
342.018623	-6.551007	112576	224804.45	-063303.5	9.64	342.01855308	-6.55096449	6.08	28.39	-17.58	1.44	0.565	
341.148744	-7.617179	112283	224435.70	-073701.8	8.02	341.14874891	-7.61717732	5.47	-1.99	-0.74	1.02	0.248	
343.642173	-7.204626	113127	225434.13	-071216.3	6.20	343.64221027	-7.20454057	5.35	-15.11	-35.05	0.90	1.284	
340.803897	-7.215053	112178	224312.92	-071254.2	7.66	340.80382520	-7.21505491	5.08	29.20	0.68	1.20	0.954	
345.441184	-6.960423	113709	230145.88	-065737.4	7.69	345.44115635	-6.96038265	4.81	11.25	-16.42	0.99	0.993	
342.692931	-7.311924	112813	225046.32	-071842.8	7.01	342.69298521	-7.31189044	4.30	-21.99	-13.83	0.93	1.192	
343.838372	-5.689673	113192	225521.21	-054122.8	7.18	343.83838556	-5.68966122	3.22	-5.63	-4.75	1.00	1.614	
342.629544	-6.913762	112796	225031.13	-065448.6	7.80	342.62971229	-6.91350676	3.14	-68.64	-105.05	1.20	0.952	
342.074011	-5.767436	112598	224817.76	-054602.8	8.11	342.07401720	-5.76743381	2.46	-2.42	-0.72	0.98	1.504	
343.407792	-6.108746	113045	225337.88	-060631.5	8.26	343.40781276	-6.10874311	2.18	-8.33	-1.12	1.64	1.060	
342.093830	-8.112302	112604	224822.52	-080644.3	7.36	342.09382680	-8.11230430	2.13	1.34	1.04	0.96	1.476	
344.269081	-6.815700	113329	225704.57	-064856.4	9.35	344.26903993	-6.81567941	2.02	16.70	-8.56	1.68	1.169	
343.444050	-7.389324	113059	225346.57	-072321.7	8.37	343.44402483	-7.38935896	1.44	10.10	14.44	1.19	1.169	
342.941536	-8.558866	112899	225145.96	-083331.7	9.50	342.94148757	-8.55880197	1.42	19.78	-26.40	1.37	1.185	
343.624334	-8.349898	113122	225429.84	-082059.4	9.86	343.62432008	-8.34982599	0.23	5.74	-29.76	1.88	1.385	
343.704696	-8.260773	113153	225449.13	-081538.6	10.07	343.70471288	-8.26072040	0.16	-6.83	-21.75	2.13	1.510	
343.298363	-5.334060	113011	225311.61	-052002.6	9.61	343.29836966	-5.33404181	-0.39	-2.55	-7.39	1.81	1.028	
343.693705	-6.964064	113150	225446.49	-065750.6	10.75	343.69369964	-6.96404283	-1.12	2.34	-8.72	2.25	1.210	
