# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
206.312932	40.421432	67106	134515.13	+402517.4	8.89	206.31303421	40.42148673	6.99	-31.88	-22.70	1.19	0.633	
204.749429	39.523702	66588	133859.99	+393124.7	9.53	204.74994249	39.52352845	6.81	-162.82	71.28	1.40	0.615	
206.100458	41.924864	67044	134424.09	+415529.6	9.45	206.10038491	41.92487657	6.55	22.26	-5.33	1.28	0.415	
204.938962	44.055409	66650	133945.34	+440319.6	9.83	204.93893072	44.05544067	6.39	9.25	-13.04	1.53	0.450	
206.078362	41.715351	67039	134418.80	+414255.3	9.11	206.07834695	41.71537390	6.17	4.56	-9.60	1.26	0.456	
207.021289	42.047469	67338	134805.09	+420251.4	6.59	207.02121484	42.04760661	5.93	22.51	-56.75	0.75	1.094	
206.866786	42.795022	67294	134728.06	+424742.1	8.05	206.86690547	42.79501917	5.77	-35.92	1.18	0.98	0.319	
207.178591	42.337620	67392	134842.90	+422015.9	7.08	207.17875907	42.33773957	5.58	-51.19	-49.07	0.83	1.096	
207.501739	41.811425	67509	135000.44	+414841.1	9.63	207.50181375	41.81142894	5.30	-23.01	-1.65	1.28	0.553	
205.751454	40.620821	66931	134300.34	+403715.6	9.30	205.75143730	40.62098836	4.59	5.07	-68.97	1.39	0.910	
206.511600	41.037810	67178	134602.78	+410216.5	7.56	206.51156802	41.03792222	4.48	9.92	-46.37	1.09	0.980	
203.568846	40.711412	66213	133416.52	+404241.3	8.80	203.56883068	40.71147568	4.20	4.74	-26.15	1.09	0.613	
204.498398	41.216329	66508	133759.61	+411258.8	9.41	204.49837392	41.21633184	3.97	7.43	-1.00	1.24	0.940	
205.620026	41.674282	66892	134228.87	+414027.3	6.30	205.62030712	41.67425191	3.46	-86.37	12.33	0.71	0.879	
205.695974	39.550500	66912	134247.04	+393301.8	10.00	205.69600303	39.55049315	3.13	-9.06	2.67	1.45	0.336	
205.020506	40.164039	66674	134004.92	+400950.7	11.04	205.02049684	40.16407130	3.01	2.76	-13.31	2.03	0.130	
205.129967	39.989836	66715	134031.18	+395923.7	8.52	205.12993623	39.98991757	2.89	9.83	-33.67	1.09	1.040	
203.965693	44.360529	66344	133551.80	+442137.9	9.74	203.96582892	44.36053332	2.62	-40.12	-1.82	1.46	0.940	
205.166418	39.729217	66726	134039.97	+394345.0	9.63	205.16654263	39.72917943	1.57	-39.49	15.64	1.40	1.140	
207.506587	41.113911	67513	135001.59	+410650.0	11.74	207.50663793	41.11390176	1.57	-15.93	3.79	2.86	0.231	
206.000917	41.249257	67011	134400.23	+411457.5	8.35	206.00095201	41.24929656	1.36	-10.79	-16.23	1.04	1.520	
203.140464	42.731076	66058	133233.74	+424351.9	8.11	203.14059122	42.73109502	1.32	-38.54	-8.01	1.05	1.583	
206.746247	40.950686	67249	134659.09	+405702.9	8.69	206.74620439	40.95081120	1.16	13.35	-51.60	1.23	1.310	
204.385397	40.820188	66462	133732.50	+404912.6	10.67	204.38543161	40.82017018	1.11	-10.77	7.22	1.88	0.904	
204.411287	42.200888	66470	133738.70	+421203.3	7.55	204.41126925	42.20091952	1.00	5.33	-13.16	0.81	1.460	P
204.899346	40.078103	66641	133935.83	+400441.3	9.82	204.89928489	40.07813854	0.76	19.29	-14.80	1.62	1.040	
203.541198	41.269962	66201	133409.91	+411611.9	9.08	203.54128089	41.26997505	0.73	-25.74	-5.54	1.17	1.520	
203.737871	41.912079	66271	133457.08	+415443.4	9.85	203.73784721	41.91205554	-0.11	7.37	9.66	1.46	1.170	
203.442335	43.389777	66166	133346.16	+432323.2	10.86	203.44233828	43.38977092	-1.16	-0.89	2.49	1.87	1.117	
203.091962	42.296424	66043	133222.09	+421747.2	10.93	203.09202997	42.29643206	-1.30	-20.63	-3.20	1.97	0.866	
205.010719	43.242328	66672	134002.58	+431432.9	10.94	205.01074266	43.24247997	-1.59	-7.22	-62.33	1.80	0.040	
204.616064	40.588864	66545	133827.85	+403520.0	10.52	204.61604013	40.58889730	-1.90	7.40	-13.53	1.70	1.252	
202.965392	41.555315	65999	133151.70	+413319.1	9.89	202.96541403	41.55531918	-4.37	-6.77	-1.75	1.68	1.140	
