# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.692846	-13.748886	554	000646.33	-134455.3	9.84	1.69303391	-13.74868727	9.89	-75.12	-81.81	1.59	0.690	
3.755818	-16.054693	1201	001501.36	-160316.9	8.99	3.75564930	-16.05470664	8.05	66.81	5.54	1.45	0.428	
1.781719	-15.850159	584	000707.57	-155100.3	8.68	1.78153664	-15.85008750	7.89	72.06	-29.35	2.34	0.529	
1.996825	-14.226944	645	000759.18	-141336.2	8.85	1.99660033	-14.22671354	7.79	89.49	-94.73	2.24	0.631	
3.668596	-14.805240	1176	001440.39	-144818.5	6.63	3.66828731	-14.80514201	7.76	122.86	-40.20	0.78	1.030	
4.141593	-13.403904	1318	001634.00	-132413.8	7.15	4.14166916	-13.40383397	7.65	-30.35	-28.73	0.85	0.222	
0.700117	-15.040543	225	000248.02	-150225.9	9.04	0.70006380	-15.04053128	7.23	21.33	-4.70	1.56	0.489	
1.478515	-14.432780	492	000554.85	-142557.8	9.57	1.47853237	-14.43272890	6.50	-7.10	-21.10	1.46	0.510	
2.609690	-14.452334	851	001026.28	-142708.0	8.35	2.60951431	-14.45220836	6.17	70.12	-51.75	1.02	0.528	
3.012587	-13.813179	973	001203.02	-134847.3	6.56	3.01259645	-13.81313737	6.05	-3.90	-17.19	0.87	1.074	
3.852363	-13.054433	1237	001524.55	-130315.8	8.53	3.85228554	-13.05439848	5.97	31.07	-14.37	1.01	0.245	
0.102968	-14.490484	35	000024.61	-142925.7	9.07	0.10256052	-14.49048072	5.96	162.25	-1.47	1.45	0.916	
3.153169	-13.610153	1012	001236.74	-133636.6	8.15	3.15309368	-13.61016552	5.91	29.92	5.33	0.96	0.029	
4.220447	-14.717983	1348	001652.92	-144304.6	8.53	4.22048652	-14.71795699	5.03	-15.73	-10.74	1.13	0.261	
2.532850	-15.177119	830	001007.88	-151037.3	9.37	2.53282312	-15.17703288	4.95	10.55	-35.32	1.42	0.409	
1.360079	-14.422192	454	000526.41	-142519.5	7.39	1.36004465	-14.42209198	4.76	13.71	-41.06	0.99	0.990	
4.843576	-14.832840	1556	001922.47	-144958.0	9.08	4.84362636	-14.83279038	4.73	-19.89	-20.39	1.34	0.798	
4.019507	-14.053598	1285	001604.68	-140312.9	9.01	4.01951474	-14.05359154	4.43	-3.04	-2.64	1.33	1.015	
2.722855	-13.902804	887	001053.48	-135410.1	7.71	2.72283989	-13.90281571	2.25	6.00	4.85	0.98	1.253	
1.430143	-15.365483	480	000543.24	-152155.8	8.60	1.43016919	-15.36550173	1.87	-10.35	7.55	1.29	1.100	
3.058071	-15.164624	987	001213.94	-150952.5	8.88	3.05806888	-15.16459597	1.79	0.86	-11.54	1.24	1.047	
4.304874	-14.109165	1378	001713.16	-140632.9	9.51	4.30484839	-14.10914351	0.44	10.20	-8.95	1.47	-0.080	
