# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
160.469239	-26.046658	52344	104152.62	-260247.9	7.36	160.46925158	-26.04663834	8.48	-4.56	-7.91	0.80	0.136	
160.718050	-23.549032	52414	104252.33	-233256.5	6.79	160.71803768	-23.54903195	7.22	4.68	-0.02	0.75	0.911	
161.386999	-25.026078	52615	104532.90	-250134.0	7.27	161.38709275	-25.02611822	6.79	-34.95	16.44	1.08	1.049	
158.705941	-25.096257	51780	103449.45	-250546.6	8.44	158.70602406	-25.09626946	6.34	-30.84	5.10	0.98	0.435	
161.785913	-24.549220	52751	104708.65	-243257.1	8.10	161.78602142	-24.54918451	6.13	-40.57	-14.79	0.97	0.354	
160.196678	-26.785411	52266	104047.20	-264707.5	7.99	160.19667152	-26.78540781	5.25	2.26	-1.18	0.92	1.076	
158.503685	-23.745165	51718	103400.89	-234442.8	5.08	158.50371309	-23.74521609	5.15	-10.44	21.15	0.67	1.596	
161.694137	-25.533832	52728	104646.63	-253201.7	7.36	161.69428389	-25.53380410	4.32	-54.66	-11.47	0.87	1.512	
160.903454	-25.086971	52473	104336.85	-250513.1	8.59	160.90354530	-25.08697436	3.93	-34.08	1.45	1.07	0.993	
159.399108	-23.382220	52011	103735.82	-232255.9	7.36	159.39925472	-23.38218735	3.93	-55.30	-13.30	0.97	1.042	
161.870890	-25.437385	52781	104729.03	-252614.2	9.30	161.87094347	-25.43726961	3.70	-19.85	-47.42	1.21	0.801	
160.882365	-23.129261	52467	104331.75	-230745.1	8.52	160.88231115	-23.12920122	2.94	20.55	-24.65	1.08	1.207	
161.535629	-23.432587	52665	104608.57	-232557.3	7.69	161.53570684	-23.43258292	2.50	-29.52	-1.53	0.92	0.236	
159.926909	-22.530595	52189	103942.46	-223150.1	7.12	159.92691340	-22.53058170	2.48	-1.58	-5.28	0.84	1.069	
161.117095	-23.985428	52536	104428.12	-235907.7	6.63	161.11716345	-23.98546318	1.41	-25.75	14.66	0.79	1.280	
160.294527	-24.262882	52302	104110.68	-241546.3	9.55	160.29450577	-24.26287398	1.10	7.85	-3.23	1.56	1.109	
159.098769	-24.565873	51923	103623.70	-243357.1	9.18	159.09876216	-24.56586599	0.56	2.60	-2.82	1.26	1.089	
161.203799	-24.082123	52565	104448.92	-240455.7	10.10	161.20383346	-24.08215097	-1.87	-12.87	11.63	1.89	1.459	P
