# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
131.647770	-10.226451	43090	084635.49	-101335.0	9.00	131.64789222	-10.22638577	6.63	-49.33	-26.68	1.41	0.769	
132.271025	-10.867198	43288	084905.04	-105201.7	8.75	132.27101098	-10.86713414	5.38	5.72	-26.41	1.16	0.455	
132.063348	-7.972452	43218	084815.21	-075820.8	7.97	132.06337985	-7.97243354	5.35	-13.07	-7.43	0.99	0.132	
129.847737	-9.577682	42457	083923.47	-093439.7	8.68	129.84778802	-9.57768623	4.86	-20.55	1.76	1.76	0.100	
131.647501	-8.640910	43089	084635.42	-083827.2	7.43	131.64756731	-8.64089573	4.80	-27.00	-5.79	0.95	1.041	
131.152927	-9.442009	42903	084436.70	-092631.2	9.26	131.15293254	-9.44200475	4.76	-2.10	-1.57	1.78	0.091	
133.122554	-9.953479	43578	085229.42	-095712.4	8.75	133.12257918	-9.95343972	4.18	-10.23	-16.01	1.17	0.103	
131.527011	-8.967666	43033	084606.48	-085803.4	8.85	131.52699313	-8.96761791	4.18	7.46	-19.77	1.17	1.039	
131.672793	-8.468592	43102	084641.47	-082807.0	8.78	131.67278557	-8.46860069	4.18	2.96	3.37	1.22	1.061	
132.343011	-10.884330	43309	084922.33	-105303.9	7.13	132.34304256	-10.88442903	4.13	-12.59	40.66	0.94	1.152	
134.376486	-10.091779	43992	085730.36	-100530.2	7.74	134.37651969	-10.09173212	3.63	-13.54	-19.22	1.01	1.039	
131.031583	-9.381408	42866	084407.58	-092253.0	9.67	131.03158585	-9.38139196	3.42	-0.99	-6.53	1.59	0.079	
132.398115	-8.615058	43322	084935.56	-083654.2	8.26	132.39816184	-8.61505579	3.37	-19.25	-0.85	1.04	0.303	
133.561733	-8.760856	43723	085414.82	-084539.1	7.44	133.56175248	-8.76085630	3.24	-7.72	-0.07	2.14	0.546	
133.594979	-9.205077	43731	085422.81	-091218.3	8.91	133.59503695	-9.20509333	3.22	-23.42	6.70	1.25	1.034	
129.932317	-9.586949	42489	083943.75	-093512.8	7.78	129.93228399	-9.58689964	3.14	13.41	-20.24	0.93	1.401	
133.864268	-9.925682	43818	085527.43	-095532.4	8.35	133.86429486	-9.92566843	2.90	-11.06	-5.40	1.04	0.368	
132.887727	-9.111488	43495	085133.06	-090641.3	9.32	132.88773217	-9.11147752	1.85	-2.15	-4.47	1.60	1.434	
133.916018	-9.141488	43835	085539.85	-090829.4	8.76	133.91603035	-9.14149152	1.67	-5.16	1.54	1.78	1.245	P
134.257709	-9.620954	43943	085701.85	-093715.4	8.82	134.25771256	-9.62094611	1.29	-1.28	-3.08	1.22	1.086	
132.362791	-11.019028	43315	084927.08	-110108.6	7.39	132.36284322	-11.01906302	1.23	-20.95	14.33	1.01	1.297	
131.528641	-11.006768	43035	084606.89	-110024.5	6.22	131.52871402	-11.00680266	0.85	-29.59	14.41	1.52	1.608	
131.539818	-10.829894	43039	084609.56	-104947.5	6.79	131.53982244	-10.82986706	0.24	-1.80	-11.01	0.89	1.579	
132.342186	-7.942035	43308	084922.13	-075631.4	8.87	132.34219931	-7.94205273	0.00	-5.23	7.41	1.22	1.638	P
132.833027	-9.122880	43474	085119.93	-090722.4	7.76	132.83304419	-9.12290180	-0.71	-6.89	8.84	1.10	1.341	
