# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
328.827197	-19.639041	108203	215518.53	-193820.3	8.97	328.82720418	-19.63898156	7.13	-2.62	-24.54	1.24	0.489	
329.191703	-17.897057	108327	215646.00	-175349.4	6.76	329.19165888	-17.89705676	6.51	17.21	-0.11	0.86	0.070	
329.827500	-20.004329	108545	215918.61	-200015.6	8.81	329.82754680	-20.00433454	6.22	-18.25	2.27	1.20	0.323	
331.467924	-19.773852	109087	220552.27	-194625.8	8.74	331.46780893	-19.77383811	6.17	44.46	-5.76	1.16	0.450	
327.711642	-20.540858	107839	215050.78	-203227.0	7.47	327.71159468	-20.54083957	5.97	18.15	-7.49	1.89	0.510	
329.268727	-19.189897	108352	215704.51	-191123.7	7.50	329.26878333	-19.18990720	5.25	-21.80	4.32	1.15	0.931	
327.172124	-19.413716	107674	214841.26	-192448.8	8.78	327.17191742	-19.41354569	4.78	80.04	-69.95	1.23	0.944	
328.551535	-17.578681	108108	215412.36	-173443.3	8.73	328.55150270	-17.57868148	4.66	12.57	0.34	1.09	-0.002	
328.909858	-21.139970	108236	215538.39	-210823.6	7.09	328.90995743	-21.13989696	3.95	-38.20	-30.07	1.08	1.481	
330.128961	-20.818946	108637	220030.94	-204908.2	8.96	330.12892900	-20.81894628	3.02	12.24	-0.02	1.24	0.873	
331.217989	-19.075564	108999	220452.31	-190432.0	8.81	331.21794917	-19.07555254	2.80	15.57	-4.55	1.15	0.918	
327.414573	-20.507903	107748	214939.50	-203028.4	9.12	327.41457041	-20.50788245	2.70	1.04	-8.60	1.44	0.990	
328.168172	-19.522309	107989	215240.36	-193120.4	7.72	328.16817115	-19.52234624	2.16	0.36	15.48	0.97	1.534	
328.841822	-18.239882	108214	215522.03	-181423.6	9.35	328.84180854	-18.23990052	1.92	5.43	7.66	1.33	1.020	
327.735199	-20.188821	107845	215056.43	-201119.7	7.75	327.73512597	-20.18881758	1.60	28.19	-1.48	1.10	1.570	
329.682474	-21.182945	108494	215843.78	-211058.5	6.06	329.68240204	-21.18292943	1.15	27.77	-6.28	0.81	1.621	
329.865436	-17.995650	108562	215927.70	-175944.3	8.06	329.86541649	-17.99562812	0.74	7.70	-8.89	1.09	1.697	
330.413731	-19.027823	108739	220139.31	-190139.9	10.59	330.41377318	-19.02775728	0.58	-16.25	-26.97	1.90	1.227	
