# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
66.608611	-20.960887	20721	042626.05	-205739.2	8.85	66.60853642	-20.96087606	7.20	28.73	-4.38	1.37	0.927	
67.640630	-23.024388	21032	043033.75	-230127.8	6.83	67.64063175	-23.02438431	7.06	-0.82	-1.60	1.02	0.166	
67.713725	-20.830335	21061	043051.30	-204949.2	8.16	67.71375609	-20.83033797	6.37	-11.79	1.36	1.07	0.203	
69.306219	-22.614901	21514	043713.48	-223653.6	7.86	69.30617188	-22.61489674	6.21	17.93	-1.93	0.94	0.015	
67.999240	-20.699473	21147	043159.81	-204157.8	6.76	67.99920714	-20.69940067	4.56	12.65	-29.79	0.79	1.519	
67.951772	-24.110220	21133	043148.42	-240636.8	7.86	67.95176736	-24.11021674	4.23	1.86	-1.45	0.92	0.104	
67.701705	-23.407780	21055	043048.41	-232428.1	7.76	67.70169160	-23.40780233	4.12	5.02	9.35	0.98	1.453	
68.768461	-20.743446	21367	043504.42	-204436.5	7.65	68.76839675	-20.74346696	3.97	24.78	8.63	0.82	1.011	
66.632870	-23.135103	20730	042631.89	-230806.3	8.05	66.63287924	-23.13509008	3.82	-3.48	-5.40	1.05	0.125	
66.255712	-21.211283	20617	042501.36	-211240.5	8.17	66.25567915	-21.21126259	3.62	12.72	-8.38	1.05	1.008	
66.850255	-20.372720	20798	042724.03	-202221.8	8.92	66.85010491	-20.37272578	3.44	57.84	2.21	1.23	0.346	
69.091615	-22.255899	21448	043622.00	-221521.1	8.35	69.09166556	-22.25586428	3.34	-19.15	-14.33	1.13	1.047	
67.698400	-21.374299	21054	043047.63	-212227.5	7.71	67.69843862	-21.37430919	3.21	-14.77	4.00	0.96	0.219	
69.069710	-21.317779	21440	043616.73	-211904.1	8.18	69.06971600	-21.31780613	2.90	-2.36	11.21	1.04	0.839	
67.060700	-22.767949	20862	042814.57	-224604.6	7.01	67.06070607	-22.76795739	2.86	-2.25	3.25	0.84	1.103	
65.775686	-22.120428	20466	042306.17	-220713.4	8.52	65.77569815	-22.12039966	2.29	-4.73	-11.81	1.18	1.360	
68.332564	-21.375843	21237	043319.82	-212232.8	9.05	68.33257014	-21.37576688	2.23	-2.33	-31.48	1.23	0.997	
69.167959	-22.279670	21472	043640.31	-221646.9	8.29	69.16797457	-22.27970420	2.19	-5.93	14.03	1.00	0.114	
66.718447	-22.958084	20759	042652.41	-225728.9	8.54	66.71836444	-22.95804030	1.36	31.34	-17.96	1.27	1.198	
66.172481	-21.872757	20596	042441.40	-215221.9	8.76	66.17248671	-21.87275694	1.22	-2.08	0.03	1.25	-0.021	
67.344627	-20.465587	20940	042922.71	-202756.2	9.18	67.34462122	-20.46559814	0.74	2.37	4.60	1.46	1.068	
65.722749	-21.597325	20451	042253.45	-213550.6	9.86	65.72271092	-21.59739302	0.42	14.63	27.98	3.18	1.127	
66.595554	-21.507568	20717	042622.94	-213027.4	9.34	66.59558051	-21.50762166	-0.16	-9.98	22.11	1.42	1.162	
66.106441	-21.738122	20572	042425.54	-214417.1	9.69	66.10641783	-21.73809272	-0.83	8.95	-12.18	1.78	0.942	
