# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.327149	24.041450	31254	063318.50	+240229.3	8.91	98.32709900	24.04147806	5.18	18.95	-11.40	1.34	0.365	
99.282106	24.398725	31631	063707.70	+242355.6	9.00	99.28206820	24.39877590	5.18	14.18	-20.78	1.57	0.414	
100.022330	23.673760	31903	064005.35	+234025.7	7.43	100.02229864	23.67380450	4.85	11.89	-18.30	1.29	0.402	
98.755713	24.920890	31412	063501.37	+245515.3	7.80	98.75571894	24.92092033	4.84	-2.28	-12.34	1.27	1.206	
96.716555	24.970899	30682	062651.98	+245815.3	9.12	96.71657674	24.97090409	4.68	-8.19	-2.01	1.42	0.427	
96.750487	23.733860	30698	062700.12	+234401.9	7.93	96.75051550	23.73387086	4.61	-10.91	-4.40	1.17	0.125	
100.198086	24.692417	31963	064047.54	+244132.7	9.11	100.19806979	24.69242737	4.46	6.19	-4.36	1.78	1.132	
98.699111	24.148494	31388	063447.78	+240854.7	9.17	98.69907782	24.14851555	4.44	12.61	-8.83	1.46	0.511	
99.510002	24.834519	31715	063802.40	+245004.3	9.03	99.50999932	24.83452675	4.44	0.99	-3.08	1.44	0.206	
97.933064	24.982181	31114	063143.94	+245855.9	9.56	97.93308297	24.98218433	4.13	-7.14	-1.33	1.70	0.370	
96.182281	25.048714	30501	062443.75	+250255.4	6.35	96.18227627	25.04871782	3.92	1.79	-1.67	0.96	1.210	
99.176474	23.098046	31595	063642.35	+230553.0	7.01	99.17647463	23.09805062	3.73	-0.14	-1.97	1.03	-0.114	
98.491540	27.044759	31310	063357.96	+270241.3	7.83	98.49151148	27.04479253	3.48	10.43	-13.93	1.20	1.050	
98.488927	22.340088	31308	063357.35	+222024.5	8.35	98.48897908	22.34014835	3.30	-19.96	-24.81	1.34	0.407	
100.249965	25.323691	31982	064059.98	+251925.4	7.62	100.24989692	25.32372492	3.22	25.47	-13.86	1.10	1.585	
100.298507	24.656020	32003	064111.65	+243921.8	8.47	100.29853669	24.65604972	3.15	-10.92	-12.41	1.50	0.120	
97.667226	25.884323	31031	063040.14	+255303.6	8.30	97.66723123	25.88432333	2.96	-1.78	-0.03	1.27	1.064	
97.664509	23.537952	31029	063039.48	+233216.7	8.27	97.66449238	23.53798332	2.45	6.33	-12.73	1.27	0.140	
99.722018	25.679049	31797	063853.29	+254044.7	10.66	99.72202873	25.67907557	1.81	-3.84	-10.90	2.16	0.269	
100.302867	24.084283	32004	064112.69	+240503.4	8.66	100.30288092	24.08428912	1.77	-5.11	-2.49	1.52	0.017	
101.033244	24.548449	32254	064407.99	+243254.6	8.83	101.03329875	24.54850656	1.63	-20.62	-23.63	1.38	0.298	
99.468610	23.604450	31696	063752.47	+233616.0	6.65	99.46860660	23.60445296	1.38	1.31	-1.05	1.25	0.875	
98.650647	23.200584	31364	063436.16	+231202.1	8.89	98.65065012	23.20059425	0.70	-1.13	-4.16	1.30	0.064	
98.268621	26.289965	31232	063304.46	+261723.9	9.56	98.26860003	26.28998392	0.69	7.57	-7.88	1.53	0.518	
99.416556	23.518978	31668	063739.98	+233108.4	8.73	99.41657128	23.51899145	0.53	-5.78	-5.57	1.83	1.034	
98.211588	26.755724	31213	063250.79	+264520.8	9.34	98.21162205	26.75577266	0.39	-12.43	-20.12	1.83	0.402	
98.506611	23.049117	31313	063401.60	+230256.9	8.89	98.50666070	23.04912553	0.33	-18.78	-3.50	1.48	1.053	
97.187614	25.620916	30857	062845.03	+253715.3	8.55	97.18761556	25.62092182	0.32	-0.61	-2.39	1.27	0.000	
97.071495	24.681465	30799	062817.16	+244053.3	8.47	97.07150769	24.68147959	0.21	-4.69	-6.10	1.56	0.096	
97.708915	23.586027	31044	063050.14	+233509.9	9.46	97.70891325	23.58607779	-0.19	0.55	-20.85	1.60	1.227	
99.050155	26.619491	31545	063612.04	+263710.2	10.18	99.05015732	26.61950819	-0.19	-1.02	-7.14	2.04	0.493	
97.335722	25.316871	30917	062920.58	+251900.8	8.25	97.33573048	25.31688787	-0.46	-3.26	-7.00	1.33	1.100	
98.363617	23.178708	31268	063327.27	+231043.4	8.36	98.36362138	23.17871576	-1.03	-1.60	-3.13	1.32	1.190	
