# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.968873	-39.987302	61789	123952.56	-395914.1	4.63	189.96900602	-39.98724188	9.19	-42.01	-24.94	0.85	-0.082	
191.366149	-37.449246	62254	124527.92	-372657.3	7.64	191.36632409	-37.44923821	9.19	-57.24	-3.30	0.95	0.681	
191.760034	-38.807837	62377	124702.46	-384828.2	9.27	191.76025741	-38.80782074	8.77	-71.56	-6.70	1.48	0.582	
193.048110	-38.994807	62804	125211.54	-385940.9	9.37	193.04809489	-38.99468837	7.98	4.79	-48.66	1.75	0.727	
192.987207	-39.680431	62786	125156.95	-394049.4	5.99	192.98729210	-39.68038459	7.01	-27.07	-18.97	0.76	-0.098	
190.633964	-37.902784	62009	124232.20	-375410.0	8.16	190.63416352	-37.90277983	6.54	-64.64	-1.55	1.02	0.378	
189.670979	-39.392364	61682	123841.09	-392332.5	7.46	189.67122173	-39.39236826	6.49	-77.18	1.55	0.94	1.106	
191.863206	-38.821971	62414	124727.16	-384918.9	7.78	191.86316643	-38.82190955	6.07	12.68	-25.09	0.96	0.400	
189.607409	-38.797138	61664	123825.78	-384749.7	7.37	189.60740297	-38.79713536	5.09	1.93	-1.12	0.96	0.979	
189.292914	-38.082579	61583	123710.32	-380457.3	10.85	189.29300143	-38.08257975	4.77	-28.39	0.33	1.90	0.580	
189.158386	-39.326291	61544	123638.04	-391934.6	6.72	189.15850026	-39.32628230	4.74	-36.29	-3.53	0.83	0.998	
191.413427	-37.820763	62271	124539.22	-374914.7	8.27	191.41340874	-37.82076327	4.58	5.94	0.22	1.04	1.289	
191.349091	-41.365736	62242	124523.78	-412156.6	8.82	191.34906735	-41.36572692	4.54	7.27	-3.77	1.33	1.326	
190.066512	-37.856988	61828	124015.99	-375125.1	7.70	190.06662127	-37.85697404	4.32	-35.40	-5.56	0.91	0.095	
191.717554	-40.300292	62368	124652.22	-401800.6	7.69	191.71757056	-40.30016608	4.28	-5.11	-52.01	1.07	1.038	
190.876482	-41.321786	62086	124330.42	-411918.5	7.15	190.87676345	-41.32180501	3.87	-86.82	7.95	1.03	1.598	
188.530928	-38.656521	61340	123407.41	-383923.4	8.64	188.53087158	-38.65649948	3.74	18.28	-9.01	1.19	1.292	
192.799425	-37.512094	62721	125111.88	-373043.7	8.47	192.79949771	-37.51213656	3.67	-23.87	17.59	1.23	1.175	
190.994455	-36.349153	62128	124358.66	-362056.9	6.38	190.99443237	-36.34913468	3.35	7.37	-7.39	0.83	-0.060	
193.195584	-39.312194	62845	125246.94	-391843.7	7.99	193.19558005	-39.31214036	3.25	1.12	-22.07	1.25	1.373	
193.305412	-39.390231	62880	125313.30	-392324.8	6.85	193.30541687	-39.39023156	3.17	-1.52	0.05	0.94	1.526	
192.544220	-37.481387	62640	125010.63	-372852.9	7.54	192.54430436	-37.48135457	3.08	-27.38	-13.36	0.95	1.495	
188.731829	-38.831594	61405	123455.65	-384953.7	8.95	188.73188081	-38.83159154	2.31	-16.52	-0.90	1.15	0.224	
191.105725	-38.655267	62167	124425.37	-383918.7	8.78	191.10571971	-38.65518843	2.12	1.77	-32.21	1.30	1.168	
192.291845	-39.717139	62566	124910.04	-394301.7	8.09	192.29184598	-39.71713997	1.89	-0.25	0.42	0.91	-0.106	
192.458263	-38.513248	62617	124950.01	-383047.7	12.67	192.45837994	-38.51325793	1.71	-37.49	4.02	5.41		
190.508744	-37.943464	61975	124202.11	-375636.6	8.51	190.50878336	-37.94348624	1.48	-12.92	9.31	1.15	1.779	P
189.730256	-39.506548	61710	123855.27	-393023.5	8.59	189.73030557	-39.50653829	1.30	-15.66	-4.17	1.12	1.103	
191.501427	-40.040748	62301	124600.34	-400226.7	9.15	191.50142562	-40.04074382	1.25	0.29	-1.54	1.40	1.158	
190.421335	-39.732261	61943	124141.13	-394356.2	8.23	190.42137701	-39.73226544	0.88	-13.20	1.91	1.09	1.602	
191.768377	-40.193893	62382	124704.39	-401137.7	10.31	191.76830305	-40.19379986	0.24	23.35	-38.38	1.98	0.900	
190.774377	-36.461540	62052	124305.87	-362741.6	8.42	190.77445167	-36.46154461	-0.56	-24.56	2.05	1.17	1.392	
190.170970	-38.780124	61859	124041.03	-384648.5	8.85	190.17097355	-38.78014141	-1.96	-1.27	7.30	1.42	1.373	
191.716650	-37.170349	62367	124652.00	-371013.2	11.80	191.71664814	-37.17033696	-2.55	0.66	-4.86	3.32		
