# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.132765	-51.788374	12471	024031.86	-514717.4	8.04	40.13276217	-51.78817808	10.09	0.64	-80.49	0.72	0.514	
37.076143	-52.350825	11502	022818.29	-522102.4	9.03	37.07619859	-52.35066622	9.51	-14.01	-65.43	0.95	0.635	
36.658159	-51.704177	11382	022637.97	-514214.7	7.49	36.65819441	-51.70407600	7.56	-8.94	-41.36	0.63	0.463	
39.007514	-53.046030	12112	023601.74	-530245.6	8.39	39.00725465	-53.04598971	6.51	64.17	-16.40	0.81	0.993	
37.044857	-50.302719	11488	022810.70	-501810.0	6.96	37.04460326	-50.30278254	5.98	66.71	25.97	0.62	1.125	
37.170799	-51.303848	11530	022840.93	-511814.5	9.01	37.17055050	-51.30401489	5.87	63.91	68.48	0.87	0.450	
38.908326	-49.564403	12069	023538.00	-493352.0	8.44	38.90834925	-49.56443168	5.81	-6.17	11.87	0.77	0.410	
40.749474	-51.674826	12687	024259.83	-514028.7	8.71	40.74927341	-51.67463458	5.80	51.28	-78.82	0.85	1.100	
38.241906	-49.786384	11851	023258.06	-494711.0	8.76	38.24189712	-49.78640274	5.58	2.25	7.61	0.82	0.369	
37.736372	-52.000320	11702	023056.70	-520001.4	8.39	37.73626561	-52.00038015	5.51	27.01	24.95	0.80	0.349	
38.881394	-50.853396	12060	023531.50	-505112.1	6.96	38.88125586	-50.85334894	5.45	35.84	-19.32	0.62	0.958	
37.218762	-52.479762	11555	022852.49	-522847.0	9.52	37.21868908	-52.47971478	5.14	18.16	-19.54	1.01	0.514	
36.010245	-51.769034	11184	022402.43	-514608.5	9.41	36.01013780	-51.76902522	4.85	27.20	-3.61	0.97	0.548	
37.473002	-50.732895	11620	022953.49	-504358.4	8.45	37.47287835	-50.73288868	4.78	32.20	-2.65	1.26	0.565	
36.355516	-51.032300	11289	022525.33	-510156.4	9.58	36.35555978	-51.03232869	4.35	-11.33	11.85	1.02	0.450	
35.395851	-52.134427	10984	022134.97	-520804.1	8.34	35.39571379	-52.13448092	3.88	34.68	22.25	0.79	1.155	
40.702395	-50.511753	12672	024248.56	-503042.5	9.77	40.70234695	-50.51180624	3.18	12.64	21.89	1.00	0.905	
36.629937	-53.315782	11379	022631.17	-531856.7	8.44	36.62986876	-53.31575984	2.86	16.88	-9.07	0.83	1.424	
39.596276	-52.346491	12296	023823.11	-522047.4	9.30	39.59628255	-52.34650099	2.84	-1.66	3.95	1.04	1.086	
38.591728	-51.795380	11963	023421.99	-514743.7	8.94	38.59164179	-51.79548546	2.77	21.87	43.34	0.96	1.195	
37.302193	-49.518775	11576	022912.51	-493107.3	9.79	37.30211187	-49.51869962	2.21	21.74	-30.93	1.13	0.694	
37.862435	-51.822599	11732	023126.96	-514921.4	8.50	37.86233282	-51.82260237	1.95	26.04	1.21	0.90	1.216	
39.760387	-49.462851	12353	023902.42	-492746.3	10.11	39.76008180	-49.46285505	1.95	81.52	1.54	1.18	0.782	
37.558701	-49.928424	11646	023014.09	-495542.1	9.18	37.55870030	-49.92837228	1.87	0.22	-21.22	1.00	0.983	
36.015536	-52.810454	11187	022403.72	-524837.7	8.10	36.01548338	-52.81047454	1.84	13.00	8.49	0.73	0.870	
38.912154	-52.876523	12074	023538.89	-525235.3	9.02	38.91202515	-52.87647884	1.72	31.90	-18.30	0.93	0.927	
41.100122	-51.553003	12792	024424.02	-513310.8	10.36	41.10009526	-51.55299697	1.37	6.91	-2.68	1.25	0.099	
38.505982	-48.809461	11936	023401.43	-484834.2	9.02	38.50596753	-48.80950317	1.23	3.88	17.17	0.91	0.031	P
