# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
199.039822	58.206727	64744	131609.64	+581223.4	8.82	199.04018694	58.20649016	8.71	-79.01	97.59	0.90	0.508	
199.426277	56.400601	64862	131742.28	+562402.0	8.85	199.42618157	56.40055418	8.44	21.75	19.25	0.92	0.465	
201.275849	56.065366	65465	132506.27	+560355.2	11.16	201.27611418	56.06533389	8.00	-60.87	13.20	2.27	0.703	G
202.022596	58.209277	65690	132805.44	+581233.4	7.93	202.02266390	58.20928880	6.48	-14.64	-4.68	0.74	0.367	
202.860515	54.921854	65960	133126.71	+545517.6	10.03	202.86129803	54.92154301	6.26	-185.05	128.08	1.11	0.530	
198.621530	59.619622	64605	131429.16	+593710.6	8.32	198.62149938	59.61960488	6.07	6.32	7.13	0.74	0.440	
200.511517	57.156936	65228	132202.80	+570925.1	9.70	200.51166198	57.15697242	4.93	-32.25	-14.89	1.16	0.528	
197.590529	57.426000	64273	131021.72	+572533.6	8.83	197.59049556	57.42599330	4.42	7.49	2.91	0.89	0.440	
199.935178	55.947631	65024	131944.45	+555651.5	9.56	199.93521349	55.94762893	4.28	-8.10	0.78	1.09	1.026	
198.167243	58.444754	64454	131240.21	+582640.9	10.36	198.16752866	58.44468819	4.24	-61.48	27.04	7.01	0.837	D
203.141560	58.083139	66059	133233.98	+580459.2	11.18	203.14160039	58.08311329	4.22	-8.68	10.56	1.64	0.552	
203.570667	57.511440	66215	133416.96	+573041.1	8.59	203.57068634	57.51142452	3.76	-4.17	6.45	0.82	1.067	
199.434648	58.750560	64866	131744.31	+584502.0	8.04	199.43464532	58.75054627	3.64	0.49	5.49	0.94	1.050	
202.263678	56.233229	65774	132903.29	+561359.4	7.53	202.26372230	56.23317937	3.63	-10.10	20.22	0.91	0.973	
198.726944	59.295655	64636	131454.52	+591744.2	8.18	198.72718442	59.29560004	3.55	-50.42	22.63	0.72	0.241	
203.197685	56.486274	66082	133247.45	+562910.7	8.97	203.19770681	56.48629438	2.60	-5.05	-8.39	0.94	0.962	
202.881752	57.349407	65967	133131.59	+572058.0	10.34	202.88162659	57.34945007	2.51	27.81	-17.89	1.31	1.015	
197.715654	57.560446	64309	131051.78	+573337.3	8.16	197.71574080	57.56037188	1.91	-19.08	30.30	0.76	1.010	
203.200090	55.759052	66084	133248.05	+554533.0	9.42	203.20022470	55.75916876	1.82	-31.23	-48.11	1.01	0.903	
201.854834	57.887829	65638	132725.16	+575316.2	9.14	201.85482381	57.88782583	1.82	2.12	1.50	1.05	1.196	
199.382378	57.821719	64842	131731.75	+574918.4	7.77	199.38227374	57.82178312	1.75	22.78	-26.31	0.73	1.492	
200.685690	58.426792	65278	132244.57	+582536.4	10.87	200.68570968	58.42679106	1.75	-4.25	0.52	1.57	1.176	
198.368367	56.680889	64523	131328.40	+564051.3	7.98	198.36833084	56.68091877	1.43	8.24	-12.44	0.80	1.132	
199.500725	58.612295	64884	131800.20	+583644.1	8.98	199.50081583	58.61224767	1.41	-19.40	19.39	0.89	0.921	
198.503193	56.829799	64561	131400.79	+564947.2	8.40	198.50327799	56.82979143	1.26	-19.23	2.91	0.88	1.599	
199.031462	57.090925	64740	131607.57	+570527.2	8.18	199.03152369	57.09089443	1.05	-13.77	12.41	1.10	1.187	
197.528283	58.044997	64249	131006.78	+580242.0	7.64	197.52825394	58.04500025	0.71	6.34	-1.41	0.72	1.348	
201.556082	56.256962	65547	132613.53	+561525.0	10.84	201.55637649	56.25695644	0.70	-67.24	2.49	1.39	0.204	P
