# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
175.171130	-38.575850	56967	114041.08	-383432.8	8.31	175.17114811	-38.57578311	9.49	-5.68	-27.53	0.96	0.456	
173.404998	-40.586637	56391	113337.26	-403512.1	5.39	173.40526595	-40.58670322	8.86	-83.64	27.08	1.52	0.117	
174.999715	-38.108753	56910	113959.98	-380631.4	8.88	174.99991096	-38.10871794	8.84	-63.55	-14.47	8.99	0.452	
174.842651	-39.385444	56851	113922.24	-392307.1	7.87	174.84265573	-39.38531742	8.22	-1.46	-52.28	0.83	0.946	
174.200765	-37.039074	56640	113648.17	-370220.5	7.94	174.20069313	-37.03903754	7.87	23.59	-14.96	1.04	1.082	
175.056868	-39.146570	56925	114013.67	-390847.5	7.55	175.05696285	-39.14651526	7.80	-30.17	-22.69	0.91	0.293	
176.647870	-38.150146	57447	114635.49	-380900.4	9.10	176.64786766	-38.15012136	7.57	0.75	-9.96	1.27	0.454	
174.993745	-38.108364	56909	113958.54	-380629.9	6.65	174.99390657	-38.10831530	7.57	-52.36	-19.93	1.73	0.966	
174.169680	-37.237187	56632	113640.74	-371413.9	6.30	174.16976145	-37.23719322	7.54	-26.71	2.74	0.78	0.062	
174.241726	-38.959542	56649	113658.03	-385734.3	6.95	174.24180116	-38.95953403	7.40	-24.08	-3.34	0.88	0.045	
174.695995	-40.303119	56813	113847.08	-401811.1	6.95	174.69618130	-40.30309011	7.16	-58.32	-12.07	0.72	0.964	
174.507621	-37.676694	56741	113801.83	-374036.1	9.03	174.50763308	-37.67668144	6.25	-3.95	-5.33	1.34	0.599	
173.200340	-40.436194	56319	113248.14	-402610.8	5.64	173.20057957	-40.43633610	5.99	-74.90	58.55	0.70	1.578	
174.942501	-40.879144	56892	113946.23	-405245.0	11.95	174.94263192	-40.87916621	5.29	-40.66	9.26	15.08		G
174.436938	-39.372186	56719	113744.87	-392219.7	10.13	174.43695233	-39.37212997	4.66	-4.62	-22.87	1.62	0.799	
172.425608	-38.456863	56081	112942.15	-382724.7	6.74	172.42561806	-38.45686046	4.27	-3.39	-0.98	0.87	0.944	
174.161592	-40.524667	56626	113638.72	-403128.2	8.61	174.16133440	-40.52451235	4.16	80.50	-63.80	0.97	0.916	
174.516283	-41.053004	56744	113803.93	-410310.8	8.97	174.51638775	-41.05300065	3.99	-32.41	-1.56	1.12	1.018	
175.549105	-38.341948	57088	114211.79	-382030.9	9.00	175.54913039	-38.34192960	3.72	-8.04	-7.40	1.47	1.409	
174.385821	-39.358842	56698	113732.59	-392131.7	6.85	174.38579936	-39.35881370	3.52	6.86	-11.55	0.79	1.571	
172.717856	-37.644010	56168	113052.31	-373838.6	8.00	172.71796232	-37.64404258	3.30	-34.58	13.33	0.89	0.917	
172.682979	-39.235487	56160	113043.91	-391407.8	7.23	172.68297192	-39.23549772	3.26	2.25	4.30	0.93	0.967	
174.596527	-38.477738	56774	113823.16	-382839.9	9.09	174.59650172	-38.47775061	1.94	8.16	5.32	1.34	1.126	
173.555227	-39.939844	56434	113413.27	-395623.5	8.11	173.55529147	-39.93985694	1.88	-20.28	5.44	0.94	1.537	
172.761603	-37.749136	56189	113102.78	-374456.9	7.58	172.76160047	-37.74912794	1.87	0.90	-3.33	0.84	1.494	
173.845741	-38.803192	56525	113522.97	-384811.5	8.80	173.84572748	-38.80318792	1.68	4.49	-1.56	1.12	1.189	
173.946024	-37.468258	56562	113547.07	-372805.8	9.49	173.94611311	-37.46828544	0.91	-29.16	11.31	1.64	1.274	
171.755285	-38.515673	55866	112701.28	-383056.3	11.47	171.75531967	-38.51563131	0.81	-11.08	-17.07	2.77	0.950	
175.003542	-36.898351	56911	114000.86	-365354.1	8.80	175.00356921	-36.89835071	0.21	-9.00	-0.05	1.18	1.649	
173.243641	-39.889693	56341	113258.48	-395322.9	10.31	173.24367322	-39.88969359	-0.55	-10.02	0.26	1.71	1.386	
