# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
77.120962	-41.214189	23923	050829.08	-411253.5	10.11	77.12116870	-41.21486032	8.47	-64.08	276.34	11.53	0.669	
74.548867	-40.551381	23097	045811.73	-403306.1	9.16	74.54885425	-40.55170653	8.46	4.01	133.95	1.22	0.673	
74.245146	-41.983619	23012	045658.81	-415901.2	7.90	74.24505898	-41.98366459	8.43	26.48	18.92	0.74	0.174	
78.015757	-41.667717	24224	051203.73	-414004.7	7.43	78.01552655	-41.66797114	7.32	70.95	104.53	0.61	1.117	
74.444645	-42.318383	23062	045746.71	-421906.2	8.85	74.44464261	-42.31837911	4.84	0.78	-1.59	0.91	1.054	
75.032339	-41.047883	23244	050007.76	-410252.5	7.99	75.03231300	-41.04792043	4.79	7.93	15.23	0.73	0.118	
77.176656	-43.235713	23940	050842.38	-431408.3	10.02	77.17658634	-43.23562507	4.72	20.96	-35.99	1.11	0.434	
77.870331	-43.946756	24174	051128.86	-435648.3	8.26	77.87025114	-43.94675334	4.13	23.72	-1.19	0.73	1.081	
78.399255	-42.942370	24358	051335.82	-425632.6	8.74	78.39923045	-42.94240036	3.98	7.46	12.62	0.85	0.958	
76.658214	-41.768766	23780	050637.97	-414607.7	8.46	76.65819806	-41.76879286	3.66	4.82	10.89	0.74	0.116	
76.220837	-39.560772	23639	050453.01	-393338.8	7.72	76.22086928	-39.56076835	3.63	-10.25	-1.33	0.67	1.129	
76.212377	-40.114363	23637	050450.96	-400651.6	9.34	76.21234363	-40.11434617	3.45	10.46	-6.93	0.92	1.141	
77.624734	-41.027926	24089	051029.93	-410140.7	9.50	77.62471840	-41.02798355	3.42	4.86	23.56	0.97	0.892	
75.109480	-40.092639	23275	050026.27	-400533.5	9.08	75.10947774	-40.09263886	3.38	0.56	0.14	0.91	1.035	
74.632750	-40.907136	23120	045831.86	-405425.7	8.69	74.63273962	-40.90713345	3.11	3.31	-1.18	0.92	1.368	
77.700844	-42.419720	24119	051048.20	-422510.8	8.50	77.70084351	-42.41966468	3.09	0.30	-22.82	0.76	1.199	
75.758687	-42.497912	23495	050302.08	-422952.3	6.95	75.75866590	-42.49786838	2.93	6.55	-18.15	0.60	1.617	
77.947681	-42.157946	24206	051147.44	-420928.8	9.24	77.94766094	-42.15800316	2.93	6.08	23.61	0.92	1.056	
76.373408	-42.124439	23690	050529.61	-420727.9	8.98	76.37337179	-42.12441587	2.86	11.12	-9.72	0.84	1.035	
76.955665	-43.187944	23872	050749.36	-431116.5	9.48	76.95568253	-43.18791303	2.51	-5.26	-12.72	1.44	0.459	
75.136772	-39.686291	23281	050032.82	-394110.6	7.92	75.13677053	-39.68628358	2.50	0.43	-3.04	0.77	1.344	
77.717067	-44.584172	24122	051052.09	-443503.5	8.61	77.71704771	-44.58431687	2.48	5.71	59.61	0.83	1.036	
77.510077	-40.559465	24038	051002.41	-403334.3	6.89	77.51003968	-40.55952157	2.10	11.52	23.12	0.62	1.537	
77.740633	-43.490458	24128	051057.74	-432925.7	9.66	77.74056684	-43.49047501	1.97	19.77	7.16	1.36	0.496	
76.912538	-43.969883	23856	050739.01	-435811.7	8.24	76.91252892	-43.96991023	1.92	2.70	11.21	0.82	1.383	
75.235456	-42.003032	23321	050056.51	-420010.9	7.75	75.23546161	-42.00303215	1.80	-1.67	0.25	0.69	1.654	
77.354999	-42.601484	23992	050925.21	-423605.4	8.83	77.35503246	-42.60149836	1.74	-10.18	5.96	0.84	0.932	
77.110232	-40.912423	23921	050826.46	-405444.8	8.04	77.11023108	-40.91245427	1.73	0.18	12.96	0.68	-0.095	
75.738584	-41.607447	23488	050257.25	-413627.1	7.96	75.73854367	-41.60752813	0.84	12.26	33.33	0.75	1.390	
76.529166	-41.441485	23731	050607.00	-412629.3	9.03	76.52916976	-41.44148202	0.35	-1.21	-1.22	0.94	0.986	
