# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
130.055568	6.565636	42528	084013.35	+063355.9	6.60	130.05560467	6.56553392	12.32	-14.80	42.08	0.97	0.899	
129.319589	5.991317	42283	083716.71	+055928.5	7.42	129.31961496	5.99126262	6.62	-10.59	22.20	0.96	0.982	
126.750122	7.221133	41430	082700.04	+071316.1	7.12	126.75016558	7.22114058	6.53	-17.72	-3.17	0.93	0.203	
128.409384	7.695523	42000	083338.24	+074144.4	8.94	128.40932998	7.69567383	6.46	21.83	-61.86	1.31	0.452	
129.852316	8.017600	42462	083924.57	+080103.6	6.46	129.85238915	8.01767028	5.92	-29.71	-28.74	0.93	1.080	
127.051071	7.147150	41532	082812.25	+070849.9	7.68	127.05105929	7.14718734	4.32	4.92	-15.48	0.96	0.933	
130.448596	8.254627	42669	084147.66	+081516.7	9.45	130.44859410	8.25463251	2.91	0.75	-2.28	1.39	0.898	
128.638370	5.503938	42076	083433.21	+053014.1	6.63	128.63836728	5.50392957	2.69	1.07	3.47	0.98	1.587	
129.260620	8.323489	42258	083702.55	+081924.7	9.84	129.26063517	8.32352098	2.31	-5.99	-13.12	1.67	1.099	
130.364343	6.823831	42647	084127.38	+064926.9	9.06	130.36409590	6.82414708	1.75	100.85	-130.21	2.27	0.500	
129.805157	7.573236	42439	083913.24	+073423.7	7.93	129.80518134	7.57324482	1.68	-10.01	-3.55	1.14	0.800	
127.801691	7.006408	41786	083112.41	+070023.0	8.19	127.80172042	7.00637813	1.55	-12.06	12.45	1.30	1.432	
127.945743	8.345998	41840	083146.98	+082045.7	9.17	127.94574072	8.34602113	1.46	1.09	-9.52	1.40	1.264	
129.385444	6.728285	42308	083732.51	+064341.8	8.12	129.38546635	6.72828627	1.12	-8.97	-0.41	1.11	1.389	
130.458499	7.438699	42672	084150.04	+072619.3	10.23	130.45849528	7.43869136	1.02	1.60	3.18	1.71	1.259	
129.047939	7.723574	42194	083611.50	+074325.0	7.94	129.04791420	7.72362352	0.91	10.09	-20.17	1.37	1.173	
131.209703	7.621492	42921	084450.33	+073717.4	9.02	131.20971397	7.62149519	0.38	-4.67	-1.14	1.32	1.792	P
129.419104	5.076865	42318	083740.58	+050436.7	9.04	129.41910144	5.07685494	-1.42	0.87	3.98	1.37	1.411	
