# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
153.020915	21.298368	49970	101205.05	+211754.6	8.77	153.02104456	21.29849228	7.54	-49.73	-51.28	1.59	0.594	
152.594445	20.945572	49831	101022.68	+205644.0	7.43	152.59449112	20.94555342	5.88	-17.90	7.44	0.99	0.402	
151.833856	21.163344	49585	100720.17	+210948.3	8.75	151.83405794	21.16341764	5.73	-77.56	-30.31	1.14	0.947	
152.293417	21.790342	49735	100910.44	+214725.3	7.88	152.29351867	21.79037349	5.56	-38.81	-13.03	0.94	0.152	
151.790733	23.605147	49570	100709.80	+233618.7	9.02	151.79082826	23.60519801	5.36	-35.78	-21.06	1.31	1.095	
152.116334	24.308781	49677	100827.95	+241831.7	7.79	152.11644166	24.30880604	4.88	-40.54	-10.34	1.11	0.337	
151.152967	22.569576	49365	100436.73	+223410.6	7.97	151.15304143	22.56960674	4.86	-28.36	-12.69	0.99	1.172	
154.495569	21.968563	50444	101758.94	+215806.9	7.65	154.49558724	21.96859259	4.13	-6.99	-12.05	0.93	0.982	
153.271607	22.868833	50048	101305.18	+225207.7	8.69	153.27158690	22.86881059	4.04	7.50	9.12	1.06	0.235	
152.653032	23.881525	49842	101036.72	+235253.7	7.76	152.65301947	23.88158343	3.36	4.56	-23.92	0.94	0.999	
151.544692	21.514551	49484	100610.74	+213052.1	7.01	151.54472941	21.51448508	3.35	-14.46	27.00	0.84	1.210	
150.008008	21.262322	49026	100001.92	+211544.5	9.60	150.00800218	21.26235472	3.09	2.39	-13.27	3.14	1.500	P
150.140430	21.458299	49050	100033.71	+212729.8	8.91	150.14045270	21.45828828	2.47	-8.82	4.49	1.12	0.255	
149.626774	22.313798	48900	095830.45	+221849.5	8.09	149.62685700	22.31375552	2.31	-31.65	17.44	0.96	0.995	
151.532371	23.834655	49478	100607.77	+235004.8	8.51	151.53238209	23.83466374	2.28	-4.30	-3.70	1.15	1.657	
152.331737	20.332351	49747	100919.63	+201956.6	6.68	152.33179602	20.33239439	2.15	-22.86	-17.70	0.88	0.553	
150.703960	21.949258	49220	100248.96	+215657.4	5.68	150.70399581	21.94927070	2.06	-13.75	-5.28	0.82	-0.178	
150.784357	20.748608	49244	100308.25	+204455.0	10.42	150.78435857	20.74860083	1.96	-0.73	2.77	1.70	0.950	
150.354201	22.737647	49114	100125.00	+224415.5	9.80	150.35417133	22.73765160	1.89	11.16	-1.81	1.51	1.193	
151.273448	21.824149	49399	100505.63	+214927.1	8.96	151.27345033	21.82419623	1.73	-0.77	-19.41	1.27	1.082	
152.083200	20.003734	49664	100819.98	+200013.5	9.57	152.08324257	20.00374630	1.70	-16.59	-4.90	1.31	1.645	P
153.167790	21.318433	50017	101240.27	+211906.3	9.33	153.16778431	21.31842828	0.91	2.17	1.80	1.45	1.140	
150.524173	21.691135	49172	100205.80	+214128.2	8.66	150.52415299	21.69115762	0.86	7.82	-9.17	1.19	1.285	
149.896940	22.675678	48980	095935.27	+224032.4	9.20	149.89696860	22.67567583	0.33	-10.81	0.94	1.29	1.254	
151.931081	23.991757	49628	100743.47	+235930.4	11.04	151.93112635	23.99177951	-0.54	-16.97	-9.34	2.18	0.454	
