# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
262.149121	51.361259	85518	172835.80	+512140.9	7.63	262.14916112	51.36135654	8.51	-10.28	-40.19	0.75	0.511	
262.242348	50.870288	85545	172858.18	+505212.9	7.08	262.24241030	50.87026085	8.10	-16.20	11.15	1.08	0.500	
259.551429	49.534460	84639	171812.43	+493201.9	10.86	259.55178190	49.53387497	7.53	-94.28	240.61	1.23	0.861	
258.410425	52.302519	84273	171338.48	+521809.1	8.27	258.41035064	52.30251548	7.00	18.78	1.64	0.63	0.335	
257.823560	51.754352	84072	171117.64	+514515.6	7.13	257.82351296	51.75434362	5.93	11.89	3.41	0.56	0.124	
257.174262	49.755351	83885	170841.85	+494519.9	9.32	257.17438907	49.75553115	5.84	-33.88	-74.25	1.44	0.654	
260.247598	50.077655	84892	172059.43	+500439.3	9.18	260.24761351	50.07758343	5.75	-4.20	29.61	0.87	0.416	
256.757904	50.892545	83750	170701.90	+505332.9	9.63	256.75791940	50.89246977	5.18	-3.93	31.03	0.93	0.447	
256.544699	50.298818	83680	170610.76	+501755.5	8.68	256.54484848	50.29875442	4.94	-39.18	25.96	0.72	0.649	
257.071145	50.842272	83857	170817.08	+505032.0	6.46	257.07117476	50.84220964	4.73	-7.66	25.66	0.50	-0.017	
257.727099	51.317284	84044	171054.48	+511902.3	8.80	257.72700036	51.31730653	4.52	25.46	-9.47	0.77	0.346	
259.972948	51.881189	84793	171953.50	+515252.6	7.84	259.97291943	51.88126686	4.23	7.27	-31.86	0.67	1.026	
258.989972	51.805273	84453	171557.61	+514819.2	7.85	258.99002200	51.80532632	4.03	-12.69	-21.90	0.61	1.169	
260.903116	53.349299	85107	172336.76	+532057.6	8.16	260.90315690	53.34933832	3.86	-10.04	-16.15	0.71	1.147	
262.258965	51.497646	85554	172902.16	+512951.5	7.88	262.25898752	51.49764128	3.53	-5.70	1.97	0.65	1.348	
259.202271	49.691234	84530	171648.53	+494128.3	7.53	259.20219765	49.69120416	3.47	19.61	12.34	0.64	1.035	
259.507739	52.337191	84629	171801.85	+522014.2	7.92	259.50771605	52.33728567	3.39	5.82	-38.97	0.69	1.076	
261.372660	51.493082	85277	172529.44	+512935.3	8.94	261.37267567	51.49314272	2.94	-3.98	-24.88	1.39	0.248	
257.872490	48.779587	84091	171129.40	+484646.7	8.53	257.87249137	48.77964016	2.49	-0.28	-21.90	0.73	1.036	
257.606675	48.965630	84014	171025.60	+485756.5	8.08	257.60666170	48.96568986	2.42	3.50	-24.43	0.67	0.923	P
262.554463	53.078424	85648	173013.06	+530442.4	9.57	262.55443718	53.07844926	2.29	6.46	-10.20	0.98	0.755	
261.767239	51.887344	85401	172704.13	+515314.4	8.16	261.76721431	51.88734700	1.78	6.24	-1.04	0.68	1.555	
262.605829	53.154701	85669	173025.42	+530916.7	8.82	262.60590910	53.15463626	1.74	-19.71	26.56	0.83	1.101	
257.427780	49.708823	83956	170942.68	+494232.0	8.63	257.42784976	49.70888570	1.37	-18.56	-25.72	0.76	1.101	
260.039636	51.675549	84820	172009.52	+514032.0	8.12	260.03965303	51.67555934	1.23	-4.34	-4.06	0.66	1.066	
259.673192	50.905406	84681	171841.56	+505419.5	8.47	259.67315078	50.90540553	1.12	10.81	0.16	0.77	1.248	
257.691808	49.346825	84038	171046.06	+492048.4	7.49	257.69193313	49.34678836	0.30	-33.48	14.93	0.62	1.595	
