# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.903705	6.986662	76693	153936.89	+065912.5	8.20	234.90369261	6.98679330	6.95	4.94	-53.97	1.03	0.464	
235.590754	6.136694	76920	154221.78	+060812.1	9.73	235.59074387	6.13669814	6.57	4.09	-1.56	1.42	0.534	
235.715168	6.883916	76959	154251.67	+065302.2	7.09	235.71528610	6.88393239	6.29	-48.40	-6.83	0.94	1.164	
234.368326	7.527675	76502	153728.36	+073140.4	9.31	234.36817651	7.52788596	6.02	60.81	-86.85	1.50	0.581	
234.515884	7.422220	76553	153803.82	+072520.1	8.37	234.51589600	7.42226270	5.49	-5.06	-17.53	1.19	0.422	
234.063606	7.412153	76404	153615.32	+072445.7	9.22	234.06384501	7.41270275	5.38	-97.38	-226.11	1.52	0.625	
237.976635	7.237255	77703	155154.41	+071414.9	9.57	237.97671402	7.23746709	5.14	-32.07	-87.16	1.48	0.589	
234.662566	6.375146	76599	153839.17	+062231.1	10.51	234.66320135	6.37531098	4.71	-259.62	-67.77	2.10	0.534	
234.033723	7.634430	76390	153608.10	+073803.9	9.70	234.03376897	7.63441205	4.65	-18.64	7.39	2.86	0.560	
236.368097	8.653231	77175	154528.35	+083911.9	7.84	236.36810604	8.65331884	4.40	-3.73	-36.29	1.10	1.075	
234.665560	6.239937	76601	153839.76	+061423.7	8.03	234.66565490	6.23990353	4.32	-39.00	13.78	1.22	1.266	
237.783149	6.803966	77647	155107.96	+064814.4	9.59	237.78317402	6.80401209	4.22	-10.32	-18.89	1.47	0.630	
235.492986	7.064142	76883	154158.33	+070351.3	8.48	235.49302127	7.06426089	3.67	-14.43	-48.77	1.27	1.033	
236.557156	6.111163	77237	154613.72	+060640.3	7.31	236.55715281	6.11120465	3.45	1.40	-17.11	0.81	1.428	
235.896745	8.620545	77025	154335.23	+083714.0	8.34	235.89679044	8.62054576	3.27	-18.33	-0.30	1.10	1.169	
235.995449	7.605362	77047	154358.89	+073619.4	8.33	235.99538685	7.60539355	3.10	25.29	-12.93	1.02	0.089	
234.657815	7.006059	76597	153837.86	+070021.9	8.13	234.65773928	7.00609005	2.92	30.86	-12.83	1.88	0.723	
236.124750	8.849056	77093	154429.93	+085056.7	8.52	236.12472881	8.84908177	2.50	8.79	-10.67	1.43	0.997	
237.370899	7.486098	77499	154929.03	+072910.0	8.38	237.37094329	7.48610529	1.45	-18.11	-2.87	1.47	0.967	
236.663610	8.369840	77276	154639.27	+082211.4	8.51	236.66361999	8.36982925	1.11	-3.98	4.61	1.36	0.965	
237.282490	8.330971	77476	154907.80	+081951.4	8.85	237.28250533	8.33095293	0.63	-6.36	7.62	1.50	1.011	
237.958511	7.847638	77700	155150.04	+075051.5	8.95	237.95851687	7.84763201	-0.49	-2.36	2.59	1.59	1.006	
235.683433	7.840992	76951	154244.04	+075027.5	9.22	235.68349797	7.84096841	-0.89	-26.35	9.67	1.33	0.801	
238.722367	7.270182	77929	155453.38	+071612.7	10.66	238.72239816	7.27019973	-2.71	-12.87	-7.29	2.20	0.050	
