# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.745457	36.546530	21657	043858.90	+363247.6	7.73	69.74542028	36.54656445	9.14	12.04	-14.27	1.20	0.264	
69.879220	34.129031	21697	043930.99	+340745.0	9.62	69.87912956	34.12915770	8.90	30.66	-52.21	2.96	0.798	
69.158060	36.952791	21468	043637.93	+365710.5	6.62	69.15804811	36.95293026	8.68	3.88	-57.42	1.01	1.230	
69.234911	34.951881	21491	043656.38	+345706.9	8.48	69.23493508	34.95190691	7.94	-8.15	-10.68	1.18	0.505	
68.520229	34.800292	21291	043404.86	+344801.2	8.43	68.52026210	34.80032282	7.65	-11.25	-12.65	1.36	0.272	
69.210691	37.439052	21485	043650.55	+372620.8	7.63	69.21063074	37.43912364	6.96	19.62	-29.34	1.10	0.070	
71.290222	37.277233	22091	044509.67	+371638.2	9.44	71.29031193	37.27726855	6.75	-29.43	-14.48	2.16	0.516	
70.028203	33.134103	21742	044006.79	+330803.2	8.63	70.02829236	33.13421952	6.00	-30.93	-47.88	1.27	0.690	
69.854135	35.954272	21691	043925.00	+355715.5	7.97	69.85415428	35.95431882	5.99	-6.37	-19.44	1.26	0.206	
68.942709	35.670600	21415	043546.24	+354014.4	8.71	68.94266628	35.67066590	5.41	14.30	-27.30	1.37	0.465	
70.334171	34.665599	21822	044120.22	+343956.5	7.91	70.33423825	34.66570617	5.28	-22.60	-44.22	1.11	1.304	
70.770723	33.929716	21950	044304.97	+335547.1	7.26	70.77071829	33.92973699	4.34	1.68	-8.71	1.02	1.109	
70.596040	35.862586	21896	044223.05	+355145.3	8.69	70.59605525	35.86257475	4.29	-5.17	4.71	1.39	0.395	
68.131734	36.237135	21188	043231.57	+361414.0	9.12	68.13154867	36.23721654	4.04	61.54	-33.46	1.37	0.773	
70.185504	36.850104	21780	044044.51	+365100.6	8.42	70.18547056	36.85017075	3.50	10.85	-27.49	1.39	0.588	
71.942982	36.722795	22275	044746.32	+364322.1	7.51	71.94298222	36.72280366	2.20	-0.19	-3.56	1.13	0.965	
70.612191	33.964834	21898	044226.92	+335753.5	8.87	70.61216892	33.96485763	1.86	7.57	-9.63	1.49	0.308	
72.316781	35.001804	22403	044916.02	+350006.6	8.80	72.31673940	35.00182118	1.63	13.88	-7.24	1.70	2.200	
72.140717	35.635035	22328	044833.76	+353806.3	9.48	72.14067812	35.63508868	0.69	12.85	-21.91	1.53	0.464	
71.057141	36.181221	22035	044413.71	+361052.5	8.31	71.05714184	36.18123749	-0.13	-0.31	-6.66	1.23	1.660	
70.656709	36.311574	21907	044237.61	+361841.7	7.89	70.65670975	36.31157564	-0.13	-0.29	-0.87	1.20	0.226	
