# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
313.356631	-64.197290	103105	205325.61	-641150.4	7.26	313.35669775	-64.19732097	8.48	-11.90	12.58	0.82	0.222	
317.530972	-64.025455	104501	211007.44	-640131.1	6.92	317.53101088	-64.02531782	8.01	-6.98	-56.33	0.81	0.270	
313.991258	-65.432909	103320	205557.96	-652558.6	8.35	313.99149208	-65.43293427	7.14	-40.10	10.45	1.01	0.310	
313.094147	-64.767586	103029	205222.55	-644603.5	8.17	313.09395327	-64.76763780	6.94	33.95	21.38	0.99	0.703	
315.492699	-60.807347	103797	210158.23	-604826.6	8.67	315.49263332	-60.80739280	6.88	13.10	18.87	1.11	0.326	
317.136236	-63.928260	104364	210832.71	-635541.8	5.75	317.13627084	-63.92827112	6.67	-6.33	4.50	0.72	1.180	
318.834088	-63.687745	104932	211520.21	-634115.8	8.26	318.83419272	-63.68772529	6.00	-19.15	-8.08	1.87	0.519	
316.222287	-63.507105	104058	210453.32	-633025.3	8.46	316.22218578	-63.50702486	5.59	18.59	-32.79	1.17	0.181	
313.707228	-64.199956	103231	205449.74	-641159.7	8.44	313.70726109	-64.19990916	5.51	-5.88	-19.21	1.13	0.972	
317.002827	-62.946310	104323	210800.64	-625646.4	7.47	317.00267209	-62.94623233	5.16	28.94	-31.84	0.97	1.104	
316.512177	-61.562399	104151	210602.94	-613343.7	9.84	316.51225309	-61.56215086	5.10	-14.97	-102.19	1.71	0.710	
314.920968	-62.877304	103621	205941.00	-625238.3	6.88	314.92083462	-62.87730677	4.87	25.00	1.09	0.78	1.433	
314.667093	-62.564510	103541	205840.10	-623352.4	8.16	314.66708835	-62.56454200	4.84	0.83	13.02	1.56	0.323	
313.317420	-65.396792	103090	205316.24	-652348.5	8.40	313.31764590	-65.39681231	4.66	-38.69	8.46	1.04	1.021	
313.583643	-62.835515	103184	205420.06	-625007.8	7.24	313.58357777	-62.83549699	4.31	12.32	-7.37	0.84	1.135	
317.223884	-63.103265	104392	210853.69	-630611.6	8.92	317.22370445	-63.10321487	3.82	33.51	-20.83	1.24	1.386	
314.536747	-61.608143	103499	205808.81	-613629.2	9.01	314.53669759	-61.60810095	3.67	9.76	-17.43	1.34	0.432	
311.410715	-62.673203	102452	204538.53	-624023.2	8.09	311.41054537	-62.67310637	3.44	32.00	-39.88	0.95	0.362	
315.265356	-65.533866	103721	210103.64	-653202.0	9.90	315.26516601	-65.53388074	3.19	32.34	6.12	1.59	0.395	
313.343924	-63.316700	103100	205322.50	-631859.8	9.36	313.34373250	-63.31662112	2.85	35.46	-32.59	1.46	1.096	
315.743813	-63.251597	103887	210258.51	-631505.8	8.80	315.74378976	-63.25160036	2.52	4.31	1.34	1.24	1.527	
314.697959	-61.811422	103553	205847.49	-614841.0	8.93	314.69787509	-61.81137500	2.14	16.34	-19.28	1.37	1.316	
315.626183	-63.963879	103842	210230.21	-635749.7	8.11	315.62589319	-63.96379600	2.04	52.40	-34.28	1.15	1.487	
315.946430	-63.480910	103954	210347.14	-632851.3	7.67	315.94641642	-63.48090379	1.95	2.57	-2.49	0.95	0.834	
312.395583	-63.728888	102798	204934.91	-634343.8	9.17	312.39543893	-63.72882308	1.62	26.25	-26.83	1.48	1.126	
316.164219	-64.047577	104037	210439.42	-640251.3	7.45	316.16423000	-64.04757288	1.42	-1.92	-1.74	0.97	1.653	
318.220354	-64.120773	104724	211252.86	-640714.8	8.37	318.22024212	-64.12076660	1.24	20.17	-2.64	1.18	1.181	
317.516814	-62.579560	104495	211004.03	-623446.4	9.86	317.51680966	-62.57955418	1.08	0.91	-2.42	3.12	0.983	
313.496516	-61.965442	103156	205359.15	-615755.4	9.24	313.49647618	-61.96538149	0.75	7.69	-25.09	1.72	0.957	
315.969377	-62.176331	103965	210352.66	-621034.7	9.22	315.96940533	-62.17631430	0.24	-5.38	-6.85	1.44	1.485	
