# Completeness = 0 / 84
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
178.134215	-63.170191	57900	115232.33	-631012.7	7.70	178.13470046	-63.17019924	4.95	-90.20	3.48	0.79	1.180	
178.898983	-65.930511	58154	115535.82	-655549.7	9.36	178.89926580	-65.93046300	4.90	-47.52	-19.56	1.04	0.481	
171.708185	-62.819885	55854	112650.00	-624911.5	7.77	171.70832374	-62.81987111	4.90	-26.02	-5.61	0.70	0.098	
175.110073	-62.198273	56943	114026.44	-621153.8	8.22	175.11017820	-62.19826472	4.70	-20.26	-3.50	0.83	0.020	
178.996196	-64.633132	58182	115559.10	-643759.4	7.82	178.99623328	-64.63316268	4.67	-6.55	12.73	0.76	1.147	
175.223475	-62.090101	56986	114053.65	-620524.4	4.93	175.22355273	-62.09010401	4.47	-15.00	1.08	0.53	1.111	
175.243888	-62.692478	56991	114058.55	-624132.9	8.88	175.24394352	-62.69248563	3.95	-10.55	3.05	1.18	0.782	
170.745240	-62.407222	55572	112258.87	-622425.9	8.24	170.74529239	-62.40719612	3.82	-9.98	-10.77	0.80	1.416	
170.621545	-62.455458	55534	112229.19	-622719.6	8.66	170.62161684	-62.45545830	3.47	-13.76	-0.06	1.95	0.251	
170.697578	-62.078375	55557	112247.43	-620442.1	8.62	170.69763725	-62.07836434	3.40	-11.48	-4.30	0.84	0.004	
174.145172	-61.609775	56619	113634.85	-613635.2	7.51	174.14520165	-61.60977639	3.37	-5.77	0.73	0.83	1.847	
177.954048	-64.595662	57848	115148.99	-643544.4	7.19	177.95410671	-64.59565443	3.29	-10.35	-3.28	0.95	0.030	
171.904396	-61.651327	55911	112737.08	-613904.8	9.65	171.90448418	-61.65133718	3.13	-17.23	4.11	1.26	0.032	
178.073847	-65.404184	57884	115217.73	-652415.1	9.83	178.07387933	-65.40418512	2.85	-5.46	0.64	1.27	0.982	
175.479323	-63.795375	57067	114155.06	-634743.4	8.01	175.47942696	-63.79537629	2.73	-18.93	0.35	0.74	-0.009	
171.273643	-62.959872	55725	112505.69	-625735.6	9.10	171.27370444	-62.95988884	2.73	-11.58	7.11	1.04	1.809	
172.363861	-61.596178	56069	112927.34	-613546.3	9.00	172.36390047	-61.59618368	2.59	-7.70	2.40	1.06	0.151	
178.334505	-65.404411	57963	115320.30	-652415.9	7.34	178.33456811	-65.40441059	2.39	-10.83	-0.14	0.66	0.005	
174.039033	-61.694886	56592	113609.38	-614141.6	9.33	174.03907422	-61.69488380	2.10	-8.11	-0.80	1.17	0.026	
171.647574	-61.115167	55831	112635.43	-610654.6	5.22	171.64764356	-61.11517130	2.10	-13.83	1.78	0.55	-0.077	
172.692352	-61.078397	56162	113046.17	-610442.3	7.95	172.69239318	-61.07840357	2.06	-8.29	2.81	0.85	1.120	
171.986972	-62.805141	55949	112756.88	-624818.5	8.59	171.98700486	-62.80513624	1.97	-6.25	-1.92	0.82	0.161	
172.667547	-62.786548	56156	113040.22	-624711.6	7.89	172.66759033	-62.78655158	1.93	-8.19	1.48	0.70	0.131	
175.605618	-62.477076	57106	114225.36	-622837.5	8.70	175.60564924	-62.47707562	1.86	-5.96	-0.06	0.93	-0.007	
172.225758	-62.652734	56021	112854.19	-623909.8	8.34	172.22579382	-62.65273584	1.86	-6.81	0.76	0.84	0.157	
174.266679	-62.485362	56660	113704.02	-622907.3	8.24	174.26677048	-62.48536757	1.76	-17.33	2.35	1.00	1.706	
175.608826	-63.142372	57108	114226.13	-630832.6	7.31	175.60885795	-63.14237551	1.65	-5.96	1.26	0.69	0.020	
179.648847	-64.629928	58411	115835.74	-643747.7	9.57	179.64893040	-64.62992612	1.46	-14.77	-0.68	1.16	0.100	
