# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.106013	-42.067720	9673	020425.46	-420403.9	9.27	31.10606743	-42.06774945	11.26	-16.71	12.18	1.24	0.652	
28.591805	-42.496950	8882	015422.06	-422948.8	5.12	28.59191795	-42.49688104	10.55	-34.32	-28.34	0.69	-0.060	
30.653526	-39.419737	9539	020236.78	-392511.5	8.73	30.65324754	-39.41985759	10.31	88.38	49.80	1.07	0.455	
32.398766	-42.956596	10071	020935.69	-425723.9	9.91	32.39871454	-42.95662587	9.92	15.37	12.35	1.40	0.731	
30.999409	-44.000145	9646	020359.85	-440000.9	8.89	30.99937112	-44.00024423	9.62	11.08	40.70	1.12	0.734	
29.209441	-43.178154	9075	015650.23	-431041.3	7.87	29.20930516	-43.17812544	9.31	40.70	-11.75	0.82	0.230	
30.459009	-39.316456	9468	020150.15	-391859.5	8.49	30.45895930	-39.31651433	8.90	15.73	24.15	0.96	0.445	
28.957683	-41.594232	8989	015549.73	-413537.2	9.47	28.95720056	-41.59367425	8.41	148.39	-229.58	1.17	0.563	
30.795769	-43.607731	9588	020310.97	-433628.0	9.32	30.79571267	-43.60776798	7.88	16.84	15.22	1.10	0.423	
31.350404	-40.287683	9752	020524.03	-401715.8	8.62	31.35010960	-40.28771186	7.41	92.33	11.82	1.07	0.992	
32.899700	-41.869562	10235	021135.94	-415210.4	9.33	32.89976643	-41.86956094	7.05	-20.43	-0.59	1.15	0.503	
29.858437	-40.727207	9296	015926.08	-404337.7	6.93	29.85868414	-40.72713927	6.80	-76.95	-27.97	0.86	0.928	
31.430353	-41.180725	9776	020543.24	-411050.6	8.51	31.43016519	-41.18071139	6.64	58.04	-5.55	0.95	0.530	
29.997787	-44.543548	9344	015959.45	-443236.8	9.10	29.99769157	-44.54354409	6.19	27.97	-1.44	3.26	0.484	
29.755440	-43.921159	9259	015901.25	-435516.0	9.27	29.75522804	-43.92111745	5.77	62.93	-17.10	1.10	0.503	
30.198645	-42.257597	9402	020047.67	-421527.3	9.29	30.19863052	-42.25759414	4.96	4.41	-1.05	1.20	1.335	
28.532669	-41.689712	8868	015407.81	-414122.9	9.78	28.53255782	-41.68970457	4.89	34.21	-3.07	1.41	0.487	
29.778965	-42.691217	9270	015906.89	-424128.5	9.55	29.77869225	-42.69126172	4.76	82.38	18.53	1.18	0.497	
28.960989	-43.047003	8992	015550.64	-430249.3	9.06	28.96102009	-43.04703920	4.72	-9.23	14.85	1.07	0.430	
29.384514	-40.636275	9120	015732.27	-403810.7	8.44	29.38446103	-40.63629991	4.70	16.59	10.25	1.10	0.298	
30.025575	-41.543382	9350	020006.10	-413236.3	8.66	30.02540857	-41.54341271	4.66	51.10	12.75	1.03	0.965	
33.210600	-41.265186	10311	021250.52	-411554.8	8.52	33.21051956	-41.26523348	3.52	24.95	19.73	0.97	1.035	
32.659184	-42.455868	10157	021038.15	-422721.0	9.62	32.65897503	-42.45584282	3.12	63.30	-10.26	4.24	0.543	
32.684330	-42.419892	10166	021044.25	-422511.5	9.19	32.68436535	-42.41985331	2.96	-10.71	-15.81	1.28	1.207	
30.116983	-41.775712	9374	020028.07	-414632.6	7.16	30.11696752	-41.77571488	2.87	4.64	1.06	0.77	1.546	
30.693033	-41.634649	9555	020246.30	-413805.0	8.49	30.69293052	-41.63471181	2.77	31.42	25.94	1.11	1.356	
29.735893	-42.949137	9254	015856.62	-425656.8	7.38	29.73591223	-42.94911834	2.56	-5.82	-7.60	0.74	1.604	
31.559851	-39.538897	9812	020614.36	-393219.9	7.08	31.55984745	-39.53887127	2.45	1.09	-10.52	0.73	1.610	
32.653358	-42.457999	10154	021036.76	-422728.7	10.85	32.65315093	-42.45796952	2.35	62.98	-12.26	7.70	0.545	
31.455348	-41.928315	9787	020549.28	-415542.0	9.77	31.45534620	-41.92833990	2.31	0.41	10.45	1.33	0.302	
30.141296	-40.267809	9384	020033.92	-401604.2	8.33	30.14131308	-40.26782503	2.19	-5.33	6.63	1.17	1.107	
31.310785	-42.714076	9735	020514.58	-424250.6	8.79	31.31076250	-42.71406067	1.97	6.82	-6.32	1.04	0.407	
30.159175	-39.664702	9387	020038.21	-393952.9	8.72	30.15919068	-39.66470653	0.76	-4.92	1.97	1.03	0.909	
31.279309	-42.981611	9728	020507.03	-425853.9	9.78	31.27930660	-42.98164492	-0.95	0.79	13.95	1.96	0.504	D
