# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.372468	-19.013420	8493	014929.38	-190048.2	9.54	27.37241558	-19.01340255	9.80	20.47	-7.01	1.33	0.722	
26.283969	-20.051917	8177	014508.14	-200306.7	9.63	26.28390914	-20.05187466	9.11	23.09	-17.30	3.83	0.540	
25.508441	-19.192513	7937	014202.04	-191132.8	7.72	25.50851484	-19.19244230	8.20	-28.60	-29.08	1.03	0.416	
26.209645	-18.400907	8152	014450.37	-182402.3	10.07	26.20987223	-18.40063824	7.88	-88.68	-110.51	1.69	0.695	
24.838006	-17.793485	7718	013921.10	-174736.5	7.63	24.83790130	-17.79347893	7.60	40.93	-2.31	1.04	0.309	
24.960214	-20.517630	7754	013950.42	-203103.4	9.48	24.96009111	-20.51760979	6.33	47.33	-8.48	1.54	0.395	
25.532811	-18.126302	7952	014207.84	-180734.8	8.91	25.53265785	-18.12632216	5.94	59.75	8.34	1.73	0.470	
26.194382	-20.151003	8149	014446.62	-200903.3	8.83	26.19426007	-20.15090486	5.72	47.02	-40.45	2.06	0.600	
23.549757	-19.290229	7316	013411.94	-191724.5	9.74	23.54976047	-19.29014194	5.61	-1.18	-35.80	1.61	0.737	
24.941591	-17.550446	7749	013945.99	-173301.1	7.38	24.94163946	-17.55030995	5.58	-19.14	-56.13	0.89	1.108	
25.291610	-21.719826	7864	014109.98	-214311.2	8.41	25.29157119	-21.71976931	5.54	14.98	-23.31	1.56		
23.788822	-18.492197	7385	013509.31	-182931.7	8.82	23.78877571	-18.49212662	5.29	18.03	-28.86	1.26	1.219	
24.033952	-20.517828	7461	013608.11	-203104.2	8.30	24.03380749	-20.51782663	3.94	55.73	-0.44	1.11	0.994	
25.964903	-18.565410	8088	014351.53	-183355.4	9.91	25.96472031	-18.56538486	3.85	71.28	-10.31	1.44	0.515	
26.068736	-19.009271	8114	014416.48	-190033.4	9.03	26.06867949	-19.00928395	3.72	21.79	5.35	1.28	1.609	
25.629013	-19.352897	7982	014230.96	-192110.1	8.09	25.62898980	-19.35280626	3.07	8.83	-37.32	1.10	0.832	
25.649027	-20.172567	7986	014235.76	-201021.2	7.18	25.64901509	-20.17255176	3.00	4.68	-6.45	0.92	1.414	
23.089678	-19.606829	7165	013221.54	-193624.7	9.21	23.08973266	-19.60687152	2.88	-21.09	17.44	1.29	0.577	
24.307483	-19.371721	7547	013713.78	-192218.2	8.17	24.30740160	-19.37170973	2.80	31.46	-4.72	0.98	1.110	
23.151086	-18.976727	7188	013236.27	-185836.1	7.61	23.15111174	-18.97668657	1.33	-10.16	-16.55	0.98	1.514	
27.870153	-19.273862	8649	015128.82	-191625.9	9.02	27.87010326	-19.27385988	1.15	19.29	-1.06	1.31	0.163	
24.819546	-18.800616	7712	013916.69	-184802.0	8.79	24.81954200	-18.80055492	0.21	1.71	-25.26	1.39	1.161	
25.209738	-20.365023	7838	014050.34	-202154.2	9.22	25.20974353	-20.36505139	0.04	-1.98	11.48	1.77	0.373	
25.142131	-18.947633	7816	014034.10	-185651.4	11.11	25.14207083	-18.94761970	-1.55	23.51	-5.36	2.65	1.008	
