# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.605294	-0.844785	98665	200225.31	-005040.9	9.00	300.60546584	-0.84468336	8.12	-70.70	-41.75	1.59	0.952	
302.828577	-0.126461	99476	201118.84	-000735.0	7.10	302.82851414	-0.12639686	6.75	25.96	-26.54	1.13	0.449	
301.096466	-0.709309	98844	200423.15	-004232.5	5.67	301.09647111	-0.70902114	5.60	-2.21	-118.27	0.84	1.301	
300.413200	-0.199024	98600	200139.17	-001156.5	7.22	300.41318920	-0.19902651	4.97	4.51	1.10	2.18	0.172	
299.990398	0.646912	98429	195957.69	+003849.0	8.87	299.99036189	0.64695415	4.78	14.81	-17.21	4.83	1.250	
298.806505	-0.434584	98030	195513.56	-002604.3	8.85	298.80648377	-0.43452363	4.74	8.63	-24.89	1.64	0.186	
298.836832	0.334255	98041	195520.84	+002003.3	8.79	298.83682622	0.33424716	4.35	2.24	3.11	1.77	1.907	
299.844349	1.377696	98385	195922.63	+012239.1	6.17	299.84430859	1.37753175	4.24	16.51	67.66	0.93	1.129	
301.056501	-1.679070	98833	200413.57	-014044.6	10.42	301.05653114	-1.67904275	4.12	-12.41	-11.14	2.20	0.844	
301.737405	0.882099	99087	200656.99	+005255.8	8.95	301.73746667	0.88216892	2.98	-25.48	-28.94	1.41	1.104	
303.268404	-0.330796	99624	201304.43	-001950.9	6.47	303.26843803	-0.33079848	2.08	-13.81	1.05	0.99	1.532	
301.709905	-0.133592	99078	200650.39	-000800.6	8.23	301.70995038	-0.13349124	1.78	-18.58	-41.45	1.12	1.254	
302.820939	-0.139825	99470	201117.04	-000823.3	7.94	302.82098107	-0.13980281	1.75	-17.14	-9.07	1.25	0.260	
300.651814	1.974172	98683	200236.44	+015827.0	9.06	300.65181603	1.97416635	1.62	-0.72	2.31	1.45	0.206	
300.686968	-0.606625	98694	200244.88	-003623.7	8.39	300.68700006	-0.60659128	0.71	-13.02	-13.74	1.29	1.052	
301.840474	-0.291030	99119	200721.71	-001727.7	8.44	301.84046903	-0.29101545	0.25	2.10	-6.03	1.12	0.091	
301.334749	0.454498	98945	200520.34	+002716.2	6.93	301.33474284	0.45451197	0.16	2.58	-5.93	0.99	0.049	
302.794822	0.560865	99459	201110.76	+003339.2	8.55	302.79483104	0.56088076	0.10	-3.82	-6.53	1.31	0.137	
299.406751	0.241731	98223	195737.62	+001430.3	9.36	299.40676768	0.24174596	-0.25	-7.02	-6.27	1.81	2.039	
303.603876	-0.005421	99755	201424.93	-000019.5	9.56	303.60387487	-0.00542939	-0.41	0.59	3.65	1.64	1.295	
301.498222	1.781604	99006	200559.58	+014653.9	8.98	301.49824872	1.78163093	-0.41	-10.92	-11.24	1.55	0.257	
302.212013	-0.154209	99253	200850.88	-000915.2	8.15	302.21200639	-0.15421924	-0.76	2.56	4.09	1.25	-0.024	
300.636188	0.713900	98675	200232.69	+004250.1	11.14	300.63620300	0.71391909	-4.67	-6.37	-7.84	3.04		
