# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
202.955910	-78.943911	65992	133149.29	-785638.5	9.11	202.95538574	-78.94402906	10.78	41.36	48.46	0.96	0.611	
197.120587	-82.721067	64119	130829.53	-824315.6	8.09	197.12304601	-82.72100157	10.58	-128.18	-26.89	0.69	0.617	
195.112396	-81.334142	63483	130027.27	-812002.8	9.07	195.11362833	-81.33412050	10.05	-76.42	-8.86	0.83	0.464	
191.003880	-82.734346	62132	124400.89	-824403.6	9.29	191.00369034	-82.73433350	9.74	9.88	-5.21	2.13	0.561	D
205.440641	-80.576000	66817	134145.49	-803434.2	9.28	205.43954893	-80.57616136	9.00	73.60	66.40	2.94	0.634	
204.762626	-81.908707	66597	133903.42	-815431.0	9.40	204.76426147	-81.90860194	8.61	-94.70	-43.07	1.00	0.567	
199.701151	-79.976017	64951	131848.34	-795833.5	6.34	199.70140385	-79.97596131	7.35	-18.11	-22.90	0.53	-0.027	
185.553740	-83.319930	60330	122212.76	-831911.7	8.90	185.55317609	-83.31991228	6.59	26.98	-7.15	0.82	0.446	
196.121537	-81.150118	63794	130429.21	-810900.4	7.21	196.12172469	-81.15010262	5.75	-11.88	-6.24	0.59	1.030	
183.718412	-81.194155	59722	121452.39	-811138.9	7.61	183.71827349	-81.19413050	5.65	8.73	-10.09	0.61	0.253	
192.383686	-80.702350	62590	124932.06	-804208.4	7.20	192.38356711	-80.70234413	5.46	7.93	-2.53	0.57	0.200	
182.788974	-83.778191	59404	121109.44	-834641.5	7.38	182.78934018	-83.77819593	5.15	-16.34	2.00	0.63	0.106	
194.928926	-79.946702	63417	125943.04	-795648.0	8.13	194.92931933	-79.94666258	4.72	-28.28	-16.35	0.67	0.061	
183.405505	-82.737127	59624	121337.42	-824413.6	8.11	183.40590859	-82.73710226	4.65	-21.01	-10.15	0.78	1.459	
186.245802	-81.644579	60573	122459.11	-813840.5	10.73	186.24627699	-81.64457123	4.34	-28.37	-3.13	1.33	0.631	
196.064597	-80.219042	63768	130415.68	-801308.4	7.92	196.06532855	-80.21900966	4.28	-51.12	-13.51	1.61	0.471	
198.650149	-79.193530	64612	131436.04	-791136.6	8.12	198.65017101	-79.19350564	4.15	-1.66	-10.09	0.71	1.183	
181.205787	-82.255172	58911	120449.59	-821518.6	8.35	181.20663281	-82.25516180	3.77	-46.90	-4.37	0.77	1.141	
203.044987	-79.660776	66023	133210.88	-793938.7	6.69	203.04532199	-79.66075679	3.08	-24.70	-7.88	0.56	1.385	
190.806875	-82.042455	62065	124313.59	-820232.8	8.96	190.80663156	-82.04243167	2.35	13.84	-9.74	0.74	1.190	
203.173089	-79.074906	66069	133241.57	-790429.7	7.71	203.17320559	-79.07490314	2.25	-9.11	-1.24	0.69	1.304	
197.279550	-80.113520	64173	130907.14	-800648.6	8.25	197.27975349	-80.11349212	1.40	-14.41	-11.63	0.78	1.510	
202.598005	-78.855707	65890	133023.50	-785120.5	8.49	202.59790407	-78.85568869	1.07	8.00	-7.68	0.79	-0.100	
190.799333	-81.497929	62060	124311.84	-812952.6	9.15	190.79934259	-81.49793840	0.59	-0.58	3.81	0.85	1.356	
205.079318	-79.833565	66697	134019.06	-795000.8	8.96	205.07941991	-79.83356081	0.58	-7.39	-1.53	0.84	0.034	
