# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.406093	-21.196589	69179	140937.48	-211147.7	8.88	212.40614942	-21.19657474	5.56	-21.58	-5.74	1.43	0.413	
213.788163	-22.564473	69639	141509.17	-223351.9	8.23	213.78819841	-22.56442581	4.93	-13.63	-19.41	1.10	0.070	
212.816890	-23.642051	69319	141116.06	-233831.3	8.07	212.81690427	-23.64202611	3.97	-5.24	-10.16	1.20	1.124	
214.301947	-21.786885	69810	141712.51	-214712.8	8.13	214.30212121	-21.78689763	3.41	-66.54	5.19	1.00	1.004	
213.031304	-23.701109	69375	141207.51	-234204.1	8.33	213.03129769	-23.70114572	3.32	2.23	15.16	1.30	0.962	
213.431470	-22.469779	69503	141343.55	-222811.2	8.44	213.43144751	-22.46978606	3.17	8.70	2.82	1.29	1.667	
213.784381	-24.209781	69637	141508.26	-241235.2	8.94	213.78442075	-24.20976839	3.12	-15.03	-5.19	1.50	1.281	
214.773946	-22.953519	69973	141905.76	-225712.6	7.87	214.77401791	-22.95351365	2.95	-27.38	-2.28	0.95	0.075	
211.975372	-21.195328	69034	140754.09	-211143.0	8.09	211.97535606	-21.19528321	2.81	5.99	-18.34	1.24	0.989	
215.381645	-22.832436	70180	142131.61	-224956.7	9.06	215.38172097	-22.83240770	2.05	-28.97	-11.60	1.28	1.167	
213.716320	-21.064756	69613	141451.93	-210353.1	7.47	213.71638727	-21.06476022	1.43	-25.87	1.76	0.96	1.470	
212.814909	-22.825659	69317	141115.60	-224932.2	8.57	212.81499796	-22.82561920	0.56	-33.77	-16.44	1.45	0.380	
215.435160	-21.599204	70197	142144.44	-213557.1	9.45	215.43518587	-21.59918906	0.40	-9.87	-6.31	1.46	0.355	
214.408000	-20.758065	69842	141737.93	-204529.0	8.82	214.40805329	-20.75806687	-3.01	-20.69	0.81	3.83	1.096	
214.413286	-20.755971	69844	141739.19	-204521.5	10.27	214.41330400	-20.75596604	-11.81	-6.79	-1.96	11.00	0.397	
