# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.505765	-38.830825	8534	015001.45	-384950.5	8.20	27.50604751	-38.83068215	9.41	-90.55	-58.70	1.53	0.500	
28.346553	-38.594632	8820	015323.08	-383540.9	6.09	28.34615301	-38.59470335	8.62	128.67	29.48	0.72	1.125	
27.975236	-38.883620	8697	015154.04	-385301.0	8.07	27.97518409	-38.88360256	7.35	16.55	-7.06	0.91	0.419	
27.859821	-39.835935	8641	015126.35	-395009.2	6.44	27.85977105	-39.83587507	7.25	15.74	-24.70	0.71	1.094	
28.300932	-41.541047	8808	015312.22	-413227.8	10.13	28.30093232	-41.54106160	6.79	-0.10	5.92	1.66	0.503	
28.109250	-38.745195	8739	015226.18	-384442.9	8.02	28.10908221	-38.74525743	6.29	53.72	25.78	0.91	0.269	
26.949036	-37.159483	8369	014747.77	-370934.3	6.33	26.94903392	-37.15953257	5.85	0.81	20.40	0.72	1.016	
28.471299	-37.776820	8854	015353.13	-374636.4	9.40	28.47137860	-37.77677604	5.45	-25.91	-18.09	1.36	0.876	
29.970544	-38.126067	9336	015952.94	-380733.4	9.40	29.97059132	-38.12595550	5.37	-15.28	-46.06	1.26	1.187	
28.742721	-40.968689	8932	015458.24	-405807.3	8.65	28.74264890	-40.96869318	4.93	22.51	1.90	0.98	0.370	
28.040605	-36.241533	8715	015209.72	-361429.7	9.26	28.04048594	-36.24157213	4.59	39.41	16.27	1.29	0.300	
27.980148	-40.651168	8699	015155.21	-403904.2	8.55	27.98002877	-40.65116983	4.28	37.36	0.57	0.95	1.051	
26.670111	-39.944315	8280	014640.83	-395639.6	8.41	26.67012575	-39.94432091	3.81	-4.66	2.52	1.68	0.275	
29.534126	-39.340802	9179	015808.15	-392027.0	8.48	29.53396104	-39.34084216	3.32	52.50	16.41	1.00	1.056	
28.090443	-39.416401	8732	015221.70	-392458.8	7.83	28.09041479	-39.41633013	2.86	8.81	-29.34	0.91	1.199	
26.947718	-39.574218	8368	014747.46	-393427.2	8.74	26.94775744	-39.57420911	2.83	-12.39	-3.85	1.14	1.180	
29.317285	-37.496426	9106	015716.14	-372947.2	7.91	29.31723945	-37.49645422	2.65	14.94	11.56	1.01	1.230	
29.012365	-37.819029	9015	015602.95	-374908.4	8.18	29.01228733	-37.81899695	2.38	25.34	-13.38	1.02	1.508	
25.883645	-38.495268	8059	014332.08	-382942.9	8.53	25.88364888	-38.49525698	2.19	-1.39	-4.38	0.98	1.011	
27.901493	-38.355930	8660	015136.35	-382121.5	9.18	27.90145897	-38.35596534	0.46	11.01	14.72	1.24	1.168	
27.112435	-36.852415	8405	014826.97	-365108.6	9.29	27.11238350	-36.85237621	-1.52	16.96	-15.77	1.28	1.052	
27.924537	-36.804888	8681	015141.89	-364817.7	9.26	27.92453988	-36.80490755	-1.62	-0.92	8.14	1.34	1.676	
