# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.995931	-12.315585	24873	051959.03	-121856.2	5.29	79.99596151	-12.31560456	9.83	-12.12	7.97	0.80	-0.104	
77.215410	-12.916263	23951	050851.68	-125458.4	7.89	77.21532880	-12.91622931	9.76	32.50	-14.00	1.55	0.642	
77.845297	-11.849089	24169	051122.85	-115057.2	5.60	77.84521813	-11.84922715	7.30	31.76	56.93	0.71	1.350	P
78.111022	-12.419944	24259	051226.64	-122511.8	9.48	78.11099309	-12.41994029	5.97	11.61	-1.46	1.54	0.724	
78.307824	-12.941292	24327	051313.89	-125628.6	4.36	78.30785422	-12.94128833	5.83	-12.22	-1.32	0.69	-0.094	
80.242634	-11.614935	24982	052058.24	-113653.8	8.33	80.24264842	-11.61494690	5.36	-5.80	5.06	1.26	0.207	
77.642158	-11.648640	24099	051034.12	-113855.1	7.13	77.64218571	-11.64863513	4.89	-11.25	-1.80	0.73	-0.057	
77.988725	-10.961002	24212	051157.30	-105739.6	7.59	77.98873782	-10.96100740	4.80	-5.09	2.18	0.89	0.001	
78.825915	-12.727641	24492	051518.22	-124339.5	8.44	78.82589768	-12.72763908	4.58	7.12	-0.77	1.13	0.043	
77.341759	-11.128837	23985	050922.03	-110743.8	8.27	77.34177249	-11.12883409	4.41	-5.42	-1.36	1.01	0.281	
76.957532	-12.592658	23874	050749.82	-123532.8	6.33	76.95758678	-12.59244155	4.27	-21.91	-88.90	0.75	1.617	
78.841461	-12.818243	24499	051521.95	-124905.7	8.23	78.84144808	-12.81826274	3.91	5.03	8.28	1.16	0.996	
79.043995	-11.352553	24560	051610.56	-112109.2	6.45	79.04399535	-11.35256415	3.89	-0.30	4.45	0.82	0.670	
78.495969	-10.377982	24391	051359.03	-102240.8	9.18	78.49595498	-10.37799585	3.84	5.72	5.68	1.29	1.208	
80.110395	-11.580761	24926	052026.49	-113450.7	9.68	80.11039128	-11.58076263	3.68	1.68	0.54	1.73	0.214	
79.671264	-10.505396	24773	051841.11	-103019.4	8.44	79.67129265	-10.50538307	3.65	-11.52	-5.45	1.27	0.218	
79.893852	-13.176789	24845	051934.53	-131036.4	4.29	79.89385817	-13.17677698	3.03	-2.49	-4.74	0.77	-0.235	
76.848078	-11.874690	23829	050723.54	-115228.8	8.52	76.84808848	-11.87467824	3.00	-4.22	-4.96	0.99	0.237	
79.549293	-12.483139	24731	051811.83	-122859.3	9.83	79.54931032	-12.48313184	2.59	-6.91	-3.13	1.53	0.102	
78.398249	-13.660922	24357	051335.58	-133939.3	8.92	78.39825422	-13.66091588	2.57	-1.99	-2.68	1.25	1.449	
77.663544	-10.914551	24102	051039.25	-105452.3	9.23	77.66354914	-10.91451817	2.56	-2.12	-13.43	1.23	0.363	
79.920616	-11.034936	24853	051940.95	-110205.7	7.67	79.92062007	-11.03492828	2.48	-1.53	-2.98	1.02	-0.064	
79.458282	-12.276502	24698	051749.99	-121635.4	8.04	79.45827342	-12.27649203	1.95	3.43	-4.26	1.07	1.452	
80.060681	-11.068661	24901	052014.56	-110407.1	8.21	80.06066576	-11.06863986	1.73	6.04	-8.52	1.25	1.514	
80.892380	-11.977958	25208	052334.17	-115840.6	9.37	80.89237985	-11.97795696	1.52	0.25	-0.26	1.49	0.119	
80.525352	-12.127078	25074	052206.09	-120737.5	8.62	80.52535602	-12.12707399	1.50	-1.47	-1.46	1.16	1.043	
79.431447	-10.979354	24687	051743.54	-105845.6	9.47	79.43142003	-10.97934588	-0.40	10.91	-3.30	2.31	0.397	
