# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.143845	58.539971	110933	222834.50	+583223.8	7.99	337.14374930	58.53994319	4.53	20.64	11.33	0.77	0.145	
335.169955	60.093771	110320	222040.79	+600537.6	8.48	335.16995255	60.09378110	4.52	0.46	-3.98	0.99	0.253	
335.546114	59.984710	110438	222211.05	+595904.8	9.23	335.54603061	59.98467437	4.40	17.22	14.53	1.82	0.454	
337.108229	58.422305	110925	222825.95	+582520.3	8.51	337.10813011	58.42229331	4.26	21.33	4.88	0.91	0.026	
335.612194	58.600728	110459	222226.91	+583602.6	8.42	335.61211843	58.60071512	4.14	16.29	5.28	0.91	1.139	
333.109805	60.466189	109626	221226.35	+602758.3	9.23	333.10979974	60.46619140	3.91	1.12	-0.85	0.73	0.272	
337.427816	60.380998	111037	222942.65	+602251.5	9.32	337.42770019	60.38096204	3.66	23.48	14.86	0.94	0.452	
339.636919	60.769454	111787	223832.88	+604610.1	9.15	339.63699759	60.76948566	3.60	-15.73	-12.95	0.81	0.202	
341.726928	60.611387	112473	224654.45	+603641.0	8.83	341.72685832	60.61137965	3.59	13.97	2.88	0.84	0.355	
337.288536	58.404100	110988	222909.23	+582414.7	6.31	337.28845910	58.40408865	3.43	16.48	4.70	0.64	-0.033	
339.522769	60.623855	111740	223805.47	+603726.0	8.68	339.52280501	60.62389942	3.37	-7.22	-18.13	0.77	0.360	
337.292776	58.415199	110991	222910.25	+582454.7	4.07	337.29269975	58.41518990	3.32	16.47	3.55	0.58	0.778	P
337.515059	59.982115	111069	223003.60	+595855.6	8.98	337.51498542	59.98209837	3.16	15.14	6.92	0.85	0.545	
336.308264	60.836319	110671	222513.98	+605010.8	8.12	336.30823994	60.83632468	3.08	4.89	-2.53	0.66	0.075	
338.236149	61.937505	111305	223256.69	+615615.1	8.66	338.23621266	61.93753666	2.85	-12.39	-13.05	0.76	0.311	
334.837233	58.953148	110200	221920.94	+585711.4	8.85	334.83724739	58.95315546	2.60	-2.95	-3.19	1.50	0.816	
340.212877	62.048194	111970	224051.08	+620253.5	8.74	340.21281626	62.04818469	2.48	11.75	3.98	0.87	0.262	
334.889169	60.947532	110216	221933.40	+605651.1	9.40	334.88915090	60.94752650	2.28	3.62	2.29	0.87	0.340	
337.635992	61.623770	111112	223032.63	+613725.6	6.98	337.63595269	61.62376899	2.13	7.59	0.60	0.68	0.022	
339.428960	62.177070	111706	223742.95	+621037.6	9.44	339.42895148	62.17710123	1.95	1.72	-12.92	0.84	0.372	
337.306203	61.762003	110994	222913.49	+614543.3	8.56	337.30622234	61.76202107	1.82	-3.74	-7.60	0.72	0.129	
335.072786	57.992018	110280	222017.47	+575931.2	10.49	335.07277280	57.99200847	1.72	2.91	3.79	1.59	0.550	
334.857264	60.147782	110207	221925.74	+600852.0	6.87	334.85726480	60.14778061	1.51	-0.22	0.63	0.56	0.866	
337.162696	58.845777	110937	222839.05	+585044.8	8.29	337.16270399	58.84579081	1.42	-1.74	-5.60	0.77	0.348	
340.538080	59.932161	112086	224209.12	+595555.7	8.39	340.53801521	59.93214263	1.40	13.42	7.39	0.69	0.150	
341.213986	60.814636	112304	224451.33	+604852.6	8.06	341.21385660	60.81460101	1.15	25.94	14.39	0.73	0.270	
337.577920	60.641646	111089	223018.70	+603829.9	8.92	337.57793215	60.64164913	1.08	-2.55	-1.41	0.86	0.710	
336.821548	58.941893	110834	222717.17	+585630.8	9.18	336.82152484	58.94189132	0.96	4.81	0.83	0.97	0.563	
341.032976	61.511828	112248	224407.91	+613042.6	7.47	341.03296253	61.51183851	0.95	2.60	-4.30	0.70	1.673	
337.996546	60.701146	111220	223159.18	+604204.2	9.67	337.99656312	60.70115635	0.67	-3.49	-4.21	1.09	0.530	
338.857609	59.984337	111499	223525.82	+595903.6	8.80	338.85756503	59.98433903	0.57	9.13	-1.00	0.79	0.966	
338.089860	60.334583	111253	223221.57	+602004.5	8.40	338.08987596	60.33458905	0.28	-3.35	-2.63	0.75	0.236	
340.198339	59.687180	111964	224047.60	+594113.9	10.32	340.19834788	59.68718504	0.24	-1.79	-2.05	1.23	1.100	
341.046297	61.728496	112254	224411.12	+614342.6	8.57	341.04632153	61.72850775	0.23	-4.74	-4.93	0.82	2.700	
336.265259	57.841590	110662	222503.66	+575029.7	10.35	336.26527001	57.84159517	0.17	-2.46	-2.15	1.46	0.250	
335.486166	57.886423	110414	222156.68	+575311.1	9.77	335.48618290	57.88642996	-0.96	-3.71	-2.98	1.35	0.430	
