# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.637259	33.797579	82415	165032.93	+334751.4	7.90	252.63722531	33.79760427	6.73	11.56	-10.27	0.72	0.233	
250.910517	32.692307	81889	164338.52	+324132.5	7.34	250.91052051	32.69234954	6.30	-1.37	-17.53	0.74	1.086	
254.302521	32.233601	82962	165712.61	+321401.1	7.50	254.30252314	32.23365182	5.30	-0.74	-20.93	0.77	1.122	
254.230951	33.718667	82938	165655.43	+334307.2	9.23	254.23097625	33.71865902	4.97	-8.63	3.15	1.09	0.490	
251.968554	31.589654	82226	164752.45	+313523.0	8.46	251.96852841	31.58972477	4.48	9.10	-29.25	1.01	1.138	
254.553662	33.700652	83050	165812.87	+334202.4	8.49	254.55361640	33.70065572	4.32	15.47	-1.51	0.90	0.360	
252.048043	32.417857	82243	164811.56	+322504.3	7.97	252.04818540	32.41785387	4.01	-49.31	1.27	0.85	1.044	
253.255322	34.900063	82590	165301.27	+345400.8	8.08	253.25530292	34.90023377	3.67	6.54	-70.07	0.79	1.114	
251.878666	31.618057	82194	164730.87	+313705.1	9.62	251.87863825	31.61807426	3.42	9.85	-6.99	1.36	0.446	
251.543262	33.793664	82093	164610.39	+334737.1	7.80	251.54330488	33.79363778	3.23	-14.82	10.79	0.72	0.328	
251.191351	33.316332	81977	164445.92	+331858.8	9.17	251.19135233	33.31634241	3.20	-0.31	-4.12	1.14	1.032	
251.800196	32.821534	82165	164712.04	+324917.6	8.68	251.80015837	32.82155030	3.09	12.96	-6.70	1.01	1.071	
252.719100	34.236376	82438	165052.59	+341411.0	8.18	252.71913037	34.23638087	2.77	-10.41	-1.95	0.76	0.964	
253.740486	30.706042	82771	165457.71	+304221.6	7.88	253.74045837	30.70599370	2.70	9.92	20.06	0.86	1.550	
253.227110	32.608883	82579	165254.51	+323632.1	9.04	253.22713729	32.60891449	2.56	-9.45	-13.05	1.02	0.940	
254.094327	31.011252	82893	165622.65	+310040.6	8.14	254.09436424	31.01127923	2.50	-13.27	-11.36	0.83	0.174	
253.290830	34.696337	82601	165309.80	+344146.7	8.52	253.29082889	34.69631334	2.18	0.25	9.55	0.90	0.987	
254.748547	33.071169	83111	165859.66	+330416.1	10.88	254.74859029	33.07114965	2.08	-14.77	8.15	1.50	0.355	
253.047353	35.489637	82532	165211.36	+352922.6	7.56	253.04735299	35.48960457	1.96	-0.05	13.45	0.75	1.550	
253.702114	32.680903	82751	165448.51	+324051.1	8.56	253.70212156	32.68086230	1.78	-2.66	16.80	0.96	1.491	
254.561415	31.791002	83051	165814.75	+314727.4	9.09	254.56144944	31.79095187	1.73	-12.18	20.52	2.47	0.542	
251.186142	32.591928	81975	164444.67	+323530.8	8.47	251.18614250	32.59189914	1.54	-0.32	12.01	0.90	1.520	
252.520438	32.003317	82387	165004.90	+320012.0	10.56	252.52043206	32.00333127	1.51	2.00	-5.72	1.48	1.463	
251.919563	34.226283	82209	164740.69	+341334.7	8.45	251.91953632	34.22630320	0.63	8.92	-8.43	0.86	1.548	
254.401799	32.285701	82996	165736.43	+321708.5	11.07	254.40178220	32.28570318	-1.71	5.77	-1.04	1.79	0.355	
