# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
209.013130	8.823102	68052	135603.17	+084923.8	9.18	209.01319206	8.82327412	8.61	-25.10	-70.74	1.33	0.526	
208.768765	6.256870	67963	135504.60	+061524.8	9.95	208.76918216	6.25688485	8.34	-170.78	-5.94	1.87	0.568	
207.602829	5.497224	67545	135024.67	+052950.0	6.00	207.60280332	5.49722180	8.09	10.42	0.71	0.81	0.899	
208.289705	7.922206	67779	135309.55	+075520.2	10.18	208.28979624	7.92226457	7.34	-37.04	-24.08	1.83	0.639	
207.770041	7.246183	67598	135104.89	+071446.7	8.80	207.77038225	7.24629448	7.08	-139.32	-46.06	1.41	0.804	
207.433979	8.408637	67481	134944.17	+082431.0	6.60	207.43404400	8.40861067	6.97	-26.63	10.97	0.90	0.131	
208.267508	8.599615	67770	135304.21	+083559.3	9.78	208.26755998	8.59980783	6.79	-21.21	-79.44	1.55	0.609	
208.595652	7.542875	67898	135422.97	+073234.6	7.84	208.59572750	7.54293238	6.64	-30.84	-23.79	1.08	0.621	
208.974234	7.482957	68040	135553.80	+072858.8	8.52	208.97417219	7.48299431	6.31	25.37	-15.22	1.21	0.615	
207.489469	8.708770	67500	134957.51	+084231.5	9.24	207.48963192	8.70874795	5.73	-66.30	9.21	1.49	0.476	
207.728193	7.021150	67586	135054.77	+070116.3	10.30	207.72820371	7.02118418	5.50	-4.23	-13.94	1.91	0.452	
207.297869	6.505231	67430	134911.50	+063019.2	9.26	207.29793331	6.50533615	5.07	-26.27	-43.36	1.36	0.496	
208.038753	6.001349	67705	135209.31	+060004.8	8.50	208.03879820	6.00134148	4.87	-18.65	3.00	1.15	0.296	
207.943045	9.151367	67660	135146.32	+090905.1	10.39	207.94300786	9.15140889	4.59	15.00	-17.25	1.93	0.835	
206.371609	7.425043	67127	134529.18	+072530.2	8.65	206.37156545	7.42505316	4.07	17.68	-4.33	1.10	1.219	
207.655872	8.076951	67560	135037.44	+080437.3	10.72	207.65599537	8.07703663	4.05	-50.09	-35.19	2.02	0.403	
206.528398	8.060606	67185	134606.83	+080338.3	10.86	206.52843983	8.06063119	3.85	-17.01	-10.17	2.02	0.520	
208.705521	7.676253	67943	135449.33	+074034.4	8.24	208.70554600	7.67623511	3.83	-10.07	7.28	1.31	1.299	
206.964876	8.001599	67312	134751.57	+080005.7	8.62	206.96486999	8.00158551	3.14	2.65	5.52	1.13	1.331	
210.395247	6.725481	68515	140134.88	+064331.7	10.52	210.39533166	6.72546200	2.81	-34.74	7.63	1.72	0.695	
208.412313	8.530580	67827	135338.98	+083150.0	9.02	208.41240708	8.53054956	2.74	-38.29	12.71	1.32	0.468	
209.248046	6.574670	68137	135659.54	+063428.9	8.80	209.24810012	6.57468475	2.12	-22.05	-6.16	1.35	0.800	
209.507081	7.463330	68228	135801.72	+072748.0	7.32	209.50716599	7.46333409	1.54	-34.72	-1.81	0.97	1.521	
209.736753	7.299219	68306	135856.82	+071757.2	8.93	209.73674033	7.29921255	1.53	5.07	2.53	1.27	1.085	
207.919937	6.430943	67653	135140.81	+062551.4	11.38	207.92005882	6.43095190	1.02	-49.65	-3.51	2.53	0.022	
208.358709	9.127883	67805	135326.09	+090740.4	8.79	208.35869578	9.12789207	0.97	5.56	-3.68	1.34	1.273	
209.782017	8.151303	68318	135907.68	+080905.1	11.30	209.78200755	8.15142468	-4.72	3.89	-50.00	2.53	0.555	
