# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
115.361584	-85.916234	37470	074126.95	-855458.7	8.13	115.36228294	-85.91630233	7.63	-20.49	28.06	0.74	0.334	
115.015728	-82.581549	37356	074003.87	-823453.9	7.28	115.01612087	-82.58162778	6.41	-20.87	32.22	0.55	1.280	
118.372265	-83.721763	38537	075329.41	-834318.7	8.18	118.37252975	-83.72184864	5.88	-11.92	35.34	0.64	0.241	
115.484745	-82.341837	37512	074156.25	-822030.3	7.52	115.48437477	-82.34175858	5.74	20.32	-32.28	0.55	1.094	
104.938790	-83.752443	33675	065945.37	-834509.7	7.42	104.93902589	-83.75270337	5.42	-10.55	106.93	0.59	1.040	
106.893904	-85.026414	34374	070734.62	-850135.4	8.45	106.89425028	-85.02650540	4.92	-12.35	37.41	0.67	0.211	
107.910037	-84.469381	34753	071138.47	-842809.9	7.53	107.91029536	-84.46940884	4.84	-10.25	11.65	0.57	0.006	
114.101507	-85.435648	37010	073624.46	-852608.5	8.71	114.10189877	-85.43570208	4.82	-12.82	22.21	1.10	0.200	
90.832444	-86.786099	28682	060319.67	-864710.0	9.59	90.83193848	-86.78612066	4.74	11.65	8.80	0.89	0.472	
127.049578	-84.089804	41528	082811.87	-840523.2	8.55	127.04944295	-84.08976395	4.51	5.72	-16.46	0.75	0.364	
121.178459	-81.993859	39529	080442.88	-815938.2	9.35	121.17865929	-81.99394158	3.80	-11.49	34.06	0.77	0.381	
101.613711	-85.746074	32458	064627.30	-854446.0	9.91	101.61375826	-85.74609745	3.75	-1.45	9.70	0.93	0.252	
92.715732	-85.062917	29313	061051.79	-850346.7	8.55	92.71579878	-85.06296748	3.47	-2.37	20.63	0.75	1.017	
124.622999	-85.076289	40701	081829.92	-850435.1	8.23	124.62467964	-85.07642753	3.17	-59.35	57.07	0.71	1.556	
108.329492	-83.923767	34905	071319.09	-835525.7	7.98	108.32953471	-83.92379344	2.86	-1.85	10.97	0.64	1.657	
114.690026	-83.636254	37226	073845.74	-833812.1	9.06	114.69058972	-83.63670713	2.60	-25.71	186.28	0.76	0.729	
111.342719	-84.340038	36020	072522.32	-842024.3	8.77	111.34301268	-84.34008514	1.89	-11.90	19.33	0.69	1.054	
122.527723	-84.444889	39998	081006.66	-842641.8	7.73	122.52773659	-84.44493650	1.45	-0.54	19.57	0.64	1.731	
127.833216	-84.685034	41796	083119.93	-844106.1	8.91	127.83305273	-84.68503387	1.29	6.21	0.14	1.25	1.158	D
