# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.468185	-3.927391	6687	012552.33	-035538.4	6.50	21.46803699	-3.92732676	9.88	60.72	-26.32	0.80	1.348	
19.904727	-5.325263	6211	011937.10	-051931.3	8.40	19.90456621	-5.32535600	8.68	65.98	38.27	1.17	0.564	
17.679239	-4.842179	5524	011043.03	-045031.9	7.32	17.67930599	-4.84219494	8.51	-27.27	6.52	0.85	0.391	
21.334099	-5.028439	6654	012520.20	-050142.1	9.15	21.33417231	-5.02837002	6.85	-30.06	-28.24	1.27	0.459	
20.322985	-6.159522	6331	012117.50	-060934.0	6.78	20.32292445	-6.15943607	6.60	24.90	-35.52	0.84	0.966	
20.144050	-3.246990	6283	012034.57	-031449.2	6.26	20.14405465	-3.24700031	6.17	-1.93	4.32	0.84	1.013	
21.954288	-4.468392	6826	012749.03	-042806.2	9.28	21.95428579	-4.46837547	5.69	1.01	-6.84	1.31	0.440	
20.424201	-3.436822	6360	012141.81	-032612.6	8.34	20.42422001	-3.43684243	5.34	-7.98	8.43	1.08	0.713	
20.641936	-3.800306	6428	012234.02	-034801.1	7.62	20.64175020	-3.80029493	4.93	76.15	-4.61	0.88	1.175	
19.035186	-6.547029	5918	011608.39	-063249.5	9.62	19.03495841	-6.54707017	4.77	93.03	17.05	1.46	1.248	
19.726796	-6.294457	6146	011854.43	-061739.7	9.46	19.72678063	-6.29434916	3.76	6.41	-44.38	1.47	0.951	
17.895775	-5.340200	5581	011134.97	-052024.7	8.88	17.89570990	-5.34018353	3.69	26.57	-6.66	1.02	0.497	
17.321968	-4.978565	5426	010917.26	-045842.8	8.50	17.32192899	-4.97856789	3.52	16.08	1.32	1.09	0.224	
18.037483	-4.492059	5620	011208.98	-042931.6	8.88	18.03740356	-4.49211769	3.24	32.54	24.04	1.03	0.066	
19.500631	-4.336192	6078	011800.13	-042010.2	9.41	19.50052841	-4.33616257	2.88	41.90	-12.06	2.54	0.530	
20.530459	-4.564356	6389	012207.31	-043351.6	8.31	20.53046398	-4.56434193	2.28	-2.19	-5.78	1.08	1.463	
19.035378	-4.950860	5919	011608.49	-045702.9	8.34	19.03537287	-4.95081370	2.17	1.92	-19.20	1.02	1.289	
16.935824	-4.745320	5294	010744.57	-044442.8	7.71	16.93569086	-4.74522400	1.75	54.68	-39.42	1.01	1.329	
17.221044	-4.722573	5384	010853.07	-044320.9	7.96	17.22110876	-4.72246098	1.64	-26.41	-46.14	1.01	0.990	
20.650705	-4.936701	6430	012236.15	-045612.1	10.00	20.65062061	-4.93668925	1.19	34.55	-4.81	1.30	1.144	P
19.497696	-4.331235	6077	011759.42	-041952.4	10.79	19.49758295	-4.33122964	0.42	46.42	-2.00	8.57	0.748	
19.882645	-4.909941	6203	011931.83	-045435.8	8.36	19.88262144	-4.90993122	0.09	9.79	-3.96	1.06	0.968	
