# Completeness = 0 / 19
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.181856	-21.502838	106699	213643.65	-213009.8	7.93	324.18187279	-21.50271481	6.63	-6.53	-50.58	1.08	1.134	
326.271011	-22.564058	107392	214505.03	-223350.3	7.35	326.27096920	-22.56397240	6.31	15.78	-35.15	0.88	0.397	
326.777691	-21.658638	107562	214706.64	-213931.1	9.39	326.77765236	-21.65864930	5.91	14.85	4.74	2.63	0.247	
325.376889	-21.928657	107091	214130.41	-215543.0	7.66	325.37668836	-21.92861927	5.66	76.73	-15.68	0.99	1.095	
325.222711	-22.781641	107052	214053.41	-224653.8	9.78	325.22254644	-22.78162431	5.63	62.24	-6.89	1.51	0.454	
324.786289	-21.713793	106911	213908.69	-214249.6	7.63	324.78620129	-21.71378304	4.51	33.64	-4.30	0.98	1.169	
324.987555	-23.199070	106977	213957.00	-231156.7	8.62	324.98751101	-23.19907447	4.27	16.64	1.81	1.17	0.167	
327.227384	-23.638775	107691	214854.58	-233819.5	9.00	327.22739901	-23.63874604	4.22	-5.84	-11.86	1.44	1.609	
328.400498	-21.718236	108059	215336.11	-214305.7	9.31	328.40047579	-21.71826237	3.07	8.40	10.68	1.30	0.340	
325.387098	-21.663157	107093	214132.89	-213947.2	7.91	325.38705776	-21.66310293	2.72	15.28	-22.06	1.07	1.459	
325.836377	-24.141336	107248	214320.72	-240828.7	7.17	325.83634450	-24.14130706	2.64	12.03	-11.97	0.95	0.950	
325.747030	-23.170467	107222	214259.28	-231013.7	7.55	325.74700196	-23.17047289	2.43	10.59	2.48	0.98	1.280	
327.114155	-21.669217	107661	214827.41	-214009.1	9.59	327.11419704	-21.66918653	2.20	-15.93	-12.37	1.54	0.976	
326.687042	-22.483471	107530	214644.89	-222900.4	8.98	326.68704324	-22.48343529	1.03	-0.47	-14.81	1.35	1.620	
