# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
196.277745	-47.116910	63849	130506.70	-470700.6	6.44	196.27790912	-47.11682708	8.96	-45.87	-34.04	0.78	0.414	
194.176610	-50.182346	63187	125642.46	-501055.8	10.36	194.17690887	-50.18216672	7.94	-78.79	-73.70	2.50	0.753	
193.823123	-50.616323	63065	125517.60	-503658.8	8.85	193.82333120	-50.61632366	7.92	-54.34	0.38	1.30	0.403	
196.569601	-48.463289	63945	130616.73	-482747.7	4.71	196.56970994	-48.46325358	7.88	-29.72	-14.68	0.72	-0.148	
196.322429	-49.798147	63864	130517.37	-494753.5	9.17	196.32236217	-49.79820515	7.67	17.67	23.95	1.39	0.449	
196.649314	-46.033893	63975	130635.86	-460201.9	7.48	196.64943694	-46.03385090	7.64	-34.99	-17.28	1.79	0.405	
194.999515	-50.389579	63439	125959.91	-502322.4	9.14	194.99962053	-50.38954981	7.41	-27.72	-11.87	1.24	0.413	
194.000095	-48.035171	63120	125600.09	-480206.6	8.08	194.00037645	-48.03517885	7.35	-77.32	3.43	0.96	0.302	
195.897249	-48.387497	63728	130335.37	-482315.0	8.49	195.89737285	-48.38749946	7.30	-33.71	1.10	1.11	0.471	
193.502911	-48.581802	62955	125400.70	-483454.4	9.98	193.50293501	-48.58178820	7.27	-6.67	-5.49	1.87	0.495	
193.880447	-50.002380	63082	125531.38	-500008.6	9.87	193.88075005	-50.00237751	7.08	-80.14	-0.90	1.93	0.625	
197.827762	-46.601936	64341	131118.70	-463607.0	8.51	197.82790013	-46.60195201	6.87	-39.11	6.65	1.78	0.436	
197.364846	-48.524650	64199	130927.58	-483128.7	6.84	197.36490873	-48.52463613	6.84	-17.01	-5.56	0.82	0.443	
193.022635	-48.094286	62799	125205.47	-480539.5	6.31	193.02279636	-48.09429527	6.81	-44.21	3.76	0.72	0.040	
195.531405	-48.581586	63606	130207.55	-483453.6	8.68	195.53146979	-48.58156838	6.61	-17.72	-7.07	1.22	0.351	
194.604161	-49.399684	63306	125825.03	-492358.8	10.09	194.60430839	-49.39967149	6.58	-39.33	-5.23	1.66	0.425	
198.666365	-46.857524	64617	131439.95	-465126.9	7.97	198.66645571	-46.85747401	6.47	-25.52	-20.66	1.10	0.332	
195.070322	-48.603710	63464	130016.84	-483613.3	6.95	195.07016099	-48.60370207	5.70	43.77	-3.37	1.25	0.972	
194.753088	-50.564097	63364	125900.78	-503350.8	9.32	194.75326937	-50.56410168	4.93	-47.30	1.91	1.39	0.639	
196.257544	-46.563430	63841	130501.85	-463348.4	8.25	196.25771508	-46.56343151	4.51	-48.39	0.70	1.88	0.430	
194.599548	-50.146084	63305	125823.89	-500845.9	8.52	194.59954013	-50.14607608	4.30	2.00	-3.08	1.20	1.082	
196.386514	-49.851528	63887	130532.77	-495105.5	8.02	196.38653598	-49.85152781	4.27	-5.72	-0.04	1.16	1.510	
198.854705	-47.519204	64681	131525.21	-473109.2	8.62	198.85502982	-47.51921502	4.16	-90.19	4.37	1.25	1.119	
197.058871	-49.171293	64105	130814.14	-491016.6	8.64	197.05891816	-49.17128603	3.28	-12.59	-2.94	1.22	1.533	
195.918252	-49.033788	63736	130340.36	-490201.6	9.32	195.91818265	-49.03377232	3.10	18.61	-6.36	1.46	1.065	
194.150200	-48.309931	63176	125636.04	-481835.7	9.13	194.15018068	-48.30993013	3.08	5.21	-0.33	1.36	1.057	
195.069982	-47.276088	63463	130016.80	-471633.9	10.21	195.07001874	-47.27609124	2.85	-10.34	1.50	1.88	0.447	
194.389068	-48.936780	63244	125733.39	-485612.4	8.99	194.38910613	-48.93677706	2.61	-10.43	-1.09	4.68	1.628	
195.623404	-50.039191	63631	130229.64	-500221.0	8.74	195.62350664	-50.03917422	2.45	-27.14	-7.05	1.82	0.810	
196.125385	-48.132816	63795	130430.11	-480758.1	7.62	196.12545065	-48.13280267	2.45	-18.04	-5.68	0.97	-0.033	
193.785131	-48.091589	63050	125508.47	-480529.7	7.49	193.78529465	-48.09159318	2.33	-44.84	1.70	0.97	1.518	
197.643476	-48.438353	64291	131034.48	-482618.1	9.14	197.64366072	-48.43835331	1.81	-50.51	-0.06	1.26	0.545	
197.485186	-47.555722	64236	130956.46	-473320.5	7.53	197.48523196	-47.55570061	1.79	-12.89	-8.92	0.98	1.551	
195.008323	-50.015644	63441	130002.01	-500056.3	9.25	195.00839249	-50.01564097	1.64	-18.39	-1.39	1.56	0.988	
197.987220	-45.278780	64400	131156.94	-451643.6	7.81	197.98724021	-45.27878892	1.56	-5.93	3.86	1.01	1.514	
197.048257	-47.689496	64101	130811.60	-474122.1	8.22	197.04833243	-47.68948155	1.44	-20.85	-5.94	1.17	1.574	
195.425934	-48.484503	63578	130142.24	-482904.3	8.43	195.42600487	-48.48451453	1.09	-19.38	4.78	1.12	1.038	
196.855370	-45.744734	64036	130725.30	-454441.0	8.21	196.85539924	-45.74473119	1.09	-8.44	-1.16	1.06	0.985	
196.899491	-48.916443	64050	130735.90	-485459.1	10.53	196.89957065	-48.91642409	0.89	-21.60	-7.61	5.16	0.410	
194.401076	-49.780581	63250	125736.26	-494650.1	8.36	194.40109062	-49.78058319	0.12	-3.82	0.94	1.05	0.035	
195.352813	-47.285874	63557	130124.69	-471709.1	9.00	195.35287800	-47.28587251	0.00	-18.06	-0.77	1.30	1.065	
196.770655	-47.631664	64019	130704.98	-473753.9	10.15	196.77073974	-47.63164682	-0.21	-23.38	-7.04	1.83	0.370	
197.355934	-47.368274	64195	130925.44	-472205.8	10.11	197.35601760	-47.36826725	-0.62	-23.33	-2.94	1.84	0.415	
196.931050	-47.292519	64060	130743.48	-471733.0	8.88	196.93116449	-47.29251095	-1.06	-31.88	-3.17	1.97	0.913	D
195.324183	-48.888551	63547	130117.81	-485318.9	10.59	195.32421214	-48.88857095	-1.59	-7.77	8.40	2.32	0.091	
194.587648	-47.359390	63301	125821.05	-472133.7	10.24	194.58769969	-47.35937309	-1.92	-14.53	-6.87	5.64	0.386	
