# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.448763	66.008978	116598	233747.70	+660032.3	9.72	354.44874291	66.00897616	5.87	3.35	0.92	1.99	0.574	
354.118623	67.848879	116503	233628.46	+675056.1	7.25	354.11859408	67.84890995	5.83	4.42	-12.59	0.63	0.131	
351.648460	64.304724	115710	232635.64	+641817.0	7.82	351.64848175	64.30473565	5.37	-3.82	-4.77	0.70	0.278	
353.789427	67.491888	116394	233509.41	+672930.7	7.19	353.78920772	67.49186403	4.73	34.58	10.00	0.73	1.089	
359.616813	69.233377	118194	235828.03	+691400.1	10.82	359.61680265	69.23337362	4.01	1.49	1.25	1.68	0.610	
351.431504	66.921029	115654	232543.56	+665515.8	7.67	351.43150903	66.92104788	3.92	-0.76	-7.69	0.62	0.065	
350.360489	64.162888	115320	232126.50	+640946.4	8.73	350.36041411	64.16288283	3.77	13.46	1.98	0.84	0.082	
357.591263	67.569387	117550	235021.96	+673409.9	8.44	357.59149586	67.56940379	3.49	-36.61	-6.75	0.86	1.010	
350.011069	64.848503	115203	232002.65	+645054.7	7.26	350.01103829	64.84852242	3.00	5.45	-7.90	0.59	0.269	
358.137207	68.933788	117724	235232.92	+685601.7	9.97	358.13718468	68.93380879	2.96	3.27	-8.70	1.25	0.475	
350.997874	66.738367	115516	232359.50	+664418.1	8.82	350.99791990	66.73837386	2.90	-7.41	-2.82	0.79	0.481	
350.299953	64.740670	115304	232111.98	+644426.4	7.40	350.29990698	64.74067422	2.77	8.01	-1.63	0.57	-0.012	
349.924660	66.416070	115174	231941.91	+662457.8	8.32	349.92463571	66.41606533	2.74	3.94	2.11	0.80	0.193	
355.980663	66.552042	117062	234355.36	+663307.4	7.94	355.98065048	66.55206448	2.67	2.01	-9.25	1.12	0.121	
358.307539	66.403246	117790	235313.79	+662411.7	8.89	358.30746063	66.40326001	2.45	12.89	-5.63	1.01	1.153	
357.288056	68.668568	117469	234909.12	+684006.7	8.29	357.28801776	68.66851582	2.32	5.70	21.56	0.85	2.015	
353.940080	67.020045	116448	233545.62	+670112.2	8.51	353.94009181	67.02006887	2.07	-1.86	-9.71	0.87	0.325	
350.511959	64.519599	115362	232202.86	+643110.6	7.97	350.51192726	64.51960348	1.96	5.62	-1.69	0.68	0.033	
357.903424	68.231802	117650	235136.83	+681354.5	11.43	357.90343926	68.23181213	1.95	-2.38	-3.97	1.99	0.660	
356.653068	66.782245	117265	234636.73	+664656.1	5.95	356.65302168	66.78225128	1.88	7.50	-2.76	0.60	-0.049	
350.517808	65.512156	115365	232204.28	+653043.8	8.53	350.51783545	65.51215802	1.82	-4.73	-1.01	0.81	1.527	
351.968969	65.365637	115823	232752.54	+652156.3	8.59	351.96890410	65.36565196	1.80	11.06	-6.13	0.80	0.186	
352.267168	66.320376	115911	232904.14	+661913.4	9.12	352.26726632	66.32039700	1.72	-16.32	-8.64	0.85	1.908	
359.304669	69.161655	118084	235713.13	+690942.0	10.40	359.30468755	69.16165338	1.69	-2.68	0.80	1.42	0.570	
354.506823	65.433955	116622	233801.63	+652602.2	8.32	354.50678655	65.43395453	1.58	6.29	0.02	0.75	1.122	
353.481801	67.634469	116308	233355.63	+673804.1	8.53	353.48178981	67.63446325	1.47	1.69	2.49	0.79	0.262	
359.402697	67.844672	118126	235736.65	+675040.8	10.15	359.40270628	67.84467802	1.19	-1.43	-2.59	1.21	0.575	
349.679831	65.682015	115095	231843.17	+654055.3	9.28	349.67985998	65.68201987	1.10	-4.93	-2.04	0.91	0.210	
349.334649	66.500071	114987	231720.32	+663000.3	9.95	349.33468431	66.50008945	1.10	-5.78	-7.39	1.02	0.345	
355.858121	67.665121	117028	234325.95	+673954.4	10.45	355.85812568	67.66512284	0.93	-0.79	-0.67	1.33	0.548	
359.385843	67.554247	118113	235732.61	+673315.3	8.72	359.38585841	67.55425222	0.86	-2.41	-2.14	0.93	0.681	
357.481177	67.637445	117517	234955.49	+673814.8	9.78	357.48120054	67.63744526	0.67	-3.63	0.01	1.14	0.590	
359.392073	66.431625	118118	235734.10	+662553.9	10.26	359.39208315	66.43162890	-0.25	-1.73	-1.58	1.94	0.741	
358.050560	67.168741	117700	235212.14	+671007.5	9.97	358.05060246	67.16874159	-0.34	-6.80	-0.18	1.16	0.466	
356.729516	68.408236	117287	234655.08	+682429.7	11.05	356.72951352	68.40824095	-0.63	0.34	-2.06	2.72	0.690	
359.457293	68.474575	118142	235749.75	+682828.5	10.84	359.45729974	68.47457975	-0.85	-1.05	-2.13	1.56	0.630	
358.982060	67.114056	117987	235555.66	+670650.6	11.04	358.98193550	67.11405799	-1.35	19.97	-0.86	2.06	1.310	
