# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.114587	-75.292841	79415	161227.56	-751734.1	7.89	243.11485151	-75.29279184	5.14	-27.61	-20.34	0.74	0.256	
240.295471	-75.619475	78477	160110.95	-753710.0	7.54	240.29563313	-75.61945350	4.97	-16.60	-8.66	0.67	0.060	
242.112477	-77.238825	79070	160827.04	-771419.7	7.30	242.11264975	-77.23880812	4.87	-15.73	-6.82	0.68	1.117	
238.752853	-75.485625	77941	155500.66	-752908.7	8.27	238.75273737	-75.48575021	4.62	11.88	51.46	0.84	0.215	
249.788739	-75.488678	81530	163909.34	-752919.1	8.00	249.78890482	-75.48863254	4.54	-17.10	-18.77	0.79	0.036	
245.071593	-74.305922	80041	162017.15	-741821.4	7.28	245.07144339	-74.30593988	4.36	16.65	7.39	0.71	1.008	
248.286118	-75.949868	81042	163308.60	-755659.8	7.68	248.28582588	-75.94993409	4.22	29.20	27.28	0.74	0.264	
241.800666	-76.255923	78962	160712.21	-761521.2	7.45	241.80085770	-76.25589670	3.89	-18.78	-10.90	0.71	1.136	
236.613961	-74.913854	77261	154627.33	-745449.8	9.82	236.61387489	-74.91383677	3.83	9.17	-7.15	1.21	0.348	
238.111213	-73.602185	77746	155226.73	-733607.6	8.90	238.11137027	-73.60210137	3.74	-18.24	-34.46	1.17	1.288	
238.223160	-76.149165	77776	155253.59	-760856.9	8.00	238.22328513	-76.14914731	3.39	-12.35	-7.18	0.87	1.356	
243.011723	-75.061743	79380	161202.83	-750342.1	8.23	243.01180257	-75.06170685	3.26	-8.41	-14.75	0.79	0.031	
247.480526	-75.206142	80800	162955.38	-751221.9	7.35	247.48073115	-75.20607268	3.22	-21.50	-28.48	0.71	1.273	
240.159728	-73.608646	78428	160038.37	-733630.9	8.22	240.15987054	-73.60858409	3.08	-16.52	-25.67	0.94	1.101	
247.222438	-77.631680	80727	162853.39	-773754.1	9.17	247.22246907	-77.63169902	2.83	-2.71	7.74	1.16	1.577	
250.481601	-75.119830	81756	164155.59	-750711.5	8.76	250.48162523	-75.11986236	2.63	-2.61	13.38	1.08	0.982	
237.626432	-73.995448	77593	155030.39	-735943.5	8.83	237.62664118	-73.99542647	2.46	-23.70	-9.03	1.05	1.306	
238.500150	-75.405217	77866	155400.04	-752418.7	9.16	238.50017565	-75.40520792	2.45	-2.68	-3.70	1.07	0.950	
239.610712	-73.147978	78229	155826.58	-730852.6	7.96	239.61076855	-73.14795600	2.42	-6.79	-9.09	0.77	-0.078	
240.195200	-72.462898	78434	160046.89	-722746.1	6.58	240.19537411	-72.46281934	2.33	-21.56	-32.43	0.65	1.404	
245.725526	-75.974685	80241	162254.16	-755828.7	6.86	245.72568178	-75.97464258	2.31	-15.54	-17.60	0.65	1.551	
247.917656	-76.355463	80944	163140.23	-762119.7	8.68	247.91763258	-76.35546678	1.86	2.27	1.74	0.97	1.182	
246.131187	-74.867946	80389	162431.53	-745204.4	8.45	246.13135741	-74.86789657	1.82	-18.27	-20.50	0.87	0.946	
243.723260	-76.509023	79623	161453.60	-763032.4	12.08	243.72333503	-76.50900905	1.76	-7.21	-5.66	2.67		
245.619151	-75.679257	80210	162228.60	-754045.3	7.99	245.61916911	-75.67923738	1.72	-1.86	-8.17	0.80	0.701	
236.048550	-75.804374	77069	154411.67	-754815.5	9.24	236.04861714	-75.80431760	1.64	-6.77	-23.34	1.16	1.110	
239.989073	-74.605041	78365	155957.36	-743618.2	7.91	239.98901498	-74.60505102	1.61	6.37	4.31	0.82	1.495	
242.692224	-75.026103	79274	161046.14	-750133.9	9.19	242.69223279	-75.02609002	1.49	-0.90	-5.53	1.50	0.017	
239.775099	-76.617784	78289	155906.02	-763704.0	8.99	239.77508896	-76.61777392	1.36	0.96	-4.26	1.04	0.660	
241.611377	-73.693488	78907	160626.74	-734136.6	11.20	241.61140893	-73.69348957	0.45	-3.65	0.81	2.11	0.831	
237.336051	-74.267608	77491	154920.66	-741603.3	9.85	237.33610181	-74.26757644	-2.72	-5.66	-13.17	4.09	0.178	
244.491755	-73.882392	79850	161758.05	-735256.5	12.45	244.49185797	-73.88236041	-4.67	-11.78	-12.92	3.88		
