# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.720771	-68.762584	98346	195852.93	-684544.7	6.38	299.72052643	-68.76240414	9.56	36.46	-73.83	0.71	0.164	
299.789922	-70.268870	98372	195909.65	-701607.6	8.73	299.79018790	-70.26878213	9.07	-36.93	-36.18	1.00	0.891	
299.330154	-68.292414	98202	195719.19	-681732.8	9.73	299.32995814	-68.29244111	8.57	29.88	11.12	1.52	0.600	
307.572636	-69.069232	101159	203017.42	-690408.8	7.09	307.57256698	-69.06912302	8.53	10.14	-44.67	1.57	0.100	
297.618345	-70.196071	97621	195028.42	-701146.1	9.00	297.61843001	-70.19614809	7.15	-11.91	31.70	1.29	0.636	
300.917083	-71.868637	98776	200340.05	-715207.0	9.34	300.91685995	-71.86859777	5.52	28.51	-16.04	1.29	0.739	
303.646590	-70.663161	99776	201435.16	-703947.0	8.99	303.64651961	-70.66305705	5.48	9.53	-42.70	1.22	1.044	
301.807660	-69.555521	99104	200713.82	-693319.6	7.45	301.80759772	-69.55545014	5.18	8.99	-29.02	0.87	0.094	
301.639231	-68.427472	99047	200633.40	-682538.6	9.28	301.63915475	-68.42739334	4.82	11.55	-32.37	1.36	0.552	
298.453296	-71.406146	97911	195348.78	-712421.9	7.59	298.45323096	-71.40608766	4.76	8.52	-24.11	0.79	0.141	
298.749766	-68.955512	98003	195459.93	-685719.5	9.00	298.74971758	-68.95541604	4.62	7.13	-39.28	1.26	0.409	
302.847033	-68.625966	99481	201123.29	-683733.6	8.55	302.84705244	-68.62601083	4.57	-2.84	18.49	1.02	-0.001	
298.517076	-69.541402	97926	195404.06	-693228.9	9.60	298.51690368	-69.54137352	4.34	24.73	-11.70	3.33	0.541	
306.812224	-68.908169	100878	202714.92	-685429.2	8.45	306.81217770	-68.90810192	4.14	6.89	-27.42	1.17	1.000	
303.454273	-67.458457	99692	201349.02	-672730.3	9.18	303.45426580	-67.45842787	4.12	1.20	-11.91	2.79	0.453	
302.147677	-71.552487	99227	200835.44	-713309.1	7.89	302.14764791	-71.55251492	4.02	3.82	11.34	1.41	0.153	
301.983699	-70.815058	99162	200756.07	-704854.2	7.70	301.98363692	-70.81506559	3.70	8.34	3.13	1.24	0.995	
302.166950	-68.967830	99237	200840.05	-685804.2	9.71	302.16688640	-68.96783911	3.58	9.35	3.80	1.37	0.371	
301.370618	-70.184611	98957	200528.93	-701104.2	8.42	301.37055983	-70.18450549	3.26	8.10	-43.35	0.95	0.253	
297.510540	-69.339170	97580	195002.52	-692020.9	7.26	297.51050027	-69.33913334	3.14	5.75	-14.91	0.87	1.214	
303.871651	-68.432540	99850	201529.20	-682557.0	8.28	303.87165989	-68.43248920	2.67	-1.40	-20.90	1.06	1.605	
303.023549	-69.208448	99544	201205.64	-691230.4	8.53	303.02348691	-69.20844490	2.66	9.08	-1.47	1.05	0.908	
304.617811	-70.532385	100106	201828.26	-703156.4	8.78	304.61773338	-70.53233635	2.42	10.58	-19.85	1.15	0.998	
305.755120	-69.428385	100525	202301.22	-692542.2	9.02	305.75509162	-69.42840240	2.12	4.13	7.12	2.78	0.997	D
299.924344	-70.531656	98408	195941.79	-703153.6	8.32	299.92412347	-70.53156593	1.80	30.25	-37.22	1.06	1.119	
303.346045	-67.254703	99652	201323.04	-671516.8	8.42	303.34601995	-67.25466111	1.79	3.99	-17.25	1.24	1.540	
302.144569	-71.669043	99226	200834.65	-714008.4	8.76	302.14439524	-71.66898810	1.29	22.51	-22.48	1.16	1.036	
304.555177	-67.406039	100078	201813.24	-672421.7	8.79	304.55516596	-67.40601524	0.89	1.76	-9.93	1.28	1.194	
300.462429	-69.023037	98618	200150.99	-690123.0	10.12	300.46245191	-69.02306689	0.67	-3.39	12.39	1.75	0.347	
304.776423	-69.435122	100170	201906.33	-692606.5	8.84	304.77635786	-69.43512605	0.44	9.35	1.49	1.13	-0.179	
299.921551	-71.219045	98404	195941.18	-711308.3	8.68	299.92159023	-71.21896294	0.17	-5.19	-33.66	1.22	1.471	
301.618719	-70.348383	99040	200628.49	-702054.1	8.78	301.61869319	-70.34836012	0.13	3.53	-9.31	1.18	1.666	
300.046043	-69.881842	98447	200011.06	-695254.6	10.51	300.04606359	-69.88182551	-1.41	-2.97	-6.58	1.79	1.500	
