# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.926805	23.649545	16440	033142.40	+233858.0	8.07	52.92665785	23.64944546	9.52	55.49	40.92	1.08	0.476	
54.806138	24.466521	17044	033913.46	+242759.9	10.40	54.80608394	24.46663095	8.85	20.20	-45.09	2.11	0.616	
54.649575	24.601630	16996	033835.90	+243606.1	8.22	54.64956987	24.60168683	8.21	2.06	-23.32	1.24	0.428	
53.530456	24.344449	16639	033407.30	+242040.4	9.54	53.53040401	24.34455483	8.11	19.64	-43.71	1.47	0.510	
53.739798	26.608281	16704	033457.55	+263629.8	8.40	53.73978142	26.60826823	7.74	6.27	5.06	1.06	0.336	
52.816465	25.255465	16407	033115.94	+251520.1	8.12	52.81640521	25.25557838	7.62	22.07	-46.56	1.15	0.252	
54.241770	23.211069	16859	033658.03	+231240.0	6.72	54.24181123	23.21111378	7.46	-15.42	-18.36	0.96	0.123	
51.749054	23.776650	16072	032659.61	+234638.9	10.81	51.74835624	23.77748362	6.99	262.70	-342.88	2.19	0.544	
54.778015	24.702871	17034	033906.71	+244210.7	7.11	54.77795749	24.70298281	6.87	21.36	-46.01	1.08	0.039	
53.610937	24.464393	16664	033426.62	+242752.1	5.95	53.61093000	24.46447543	6.28	2.70	-33.96	3.96	0.123	
55.192957	25.329492	17181	034046.30	+251946.3	6.11	55.19293082	25.32952639	6.24	9.58	-13.95	0.93	0.097	
53.835095	26.850107	16740	033520.40	+265100.7	8.56	53.83501350	26.85018583	5.22	29.96	-32.32	4.03	0.700	G
53.838878	26.852687	16742	033521.31	+265110.0	8.67	53.83879684	26.85276524	5.22	29.96	-32.32	4.03	0.568	G
54.081969	25.398989	16805	033619.66	+252356.5	9.27	54.08190709	25.39901643	5.03	23.07	-11.48	1.37	0.405	
53.626252	22.759424	16668	033430.29	+224534.1	8.22	53.62620987	22.75946254	4.83	15.96	-15.70	1.15	1.249	
53.584194	23.150105	16659	033420.21	+230900.4	9.76	53.58420550	23.15012474	4.22	-4.17	-8.20	1.68	1.150	
53.999948	23.914125	16784	033559.99	+235450.9	9.02	53.99993843	23.91414195	3.80	3.64	-6.84	1.47	1.337	
51.956620	24.182753	16132	032749.60	+241058.1	7.85	51.95664700	24.18279783	3.73	-10.06	-18.49	1.16	1.090	
54.780883	25.156786	17037	033907.41	+250924.6	9.07	54.78086526	25.15682439	3.62	6.76	-15.92	1.58	0.224	
52.522306	24.190408	16295	033005.36	+241125.6	8.20	52.52232208	24.19043991	3.42	-5.86	-13.29	1.05	0.399	
54.736944	24.569810	17020	033856.85	+243411.7	10.53	54.73688327	24.56991566	3.20	22.71	-43.36	2.21	0.645	
52.882005	25.721575	16429	033131.68	+254317.7	9.09	52.88201617	25.72159496	2.10	-4.26	-8.16	1.32	0.202	
51.747481	24.823703	16071	032659.38	+244925.5	8.00	51.74742452	24.82374896	2.01	21.00	-18.97	1.03	1.568	P
52.552833	24.486857	16305	033012.68	+242912.7	9.51	52.55284267	24.48686353	1.22	-3.50	-2.87	1.54	1.081	
51.756160	24.327103	16074	032701.48	+241937.8	10.27	51.75615376	24.32715352	-1.93	2.34	-20.73	1.93	1.137	
