# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
125.372428	-43.343541	40954	082129.38	-432036.9	9.73	125.37243383	-43.34358293	4.23	-1.69	17.29	1.07	0.670	
127.643388	-40.511663	41730	083034.42	-403042.0	7.05	127.64341308	-40.51167799	4.21	-7.75	6.23	0.65	-0.081	
128.411274	-42.633118	42003	083338.71	-423759.3	8.55	128.41129548	-42.63313068	4.14	-6.58	5.30	0.76	-0.062	
125.870621	-43.464163	41126	082328.95	-432750.7	8.97	125.87060690	-43.46409371	4.03	4.16	-28.51	0.99	1.018	
126.466292	-42.153072	41323	082551.92	-420911.2	5.45	126.46634614	-42.15310407	4.01	-16.47	13.36	0.50	-0.142	
127.154018	-41.174266	41576	082836.97	-411027.5	7.52	127.15404289	-41.17430206	3.67	-7.78	14.86	0.62	-0.006	
126.535437	-40.786268	41347	082608.51	-404710.6	7.76	126.53543757	-40.78627247	3.62	-0.19	1.78	0.69	1.023	
127.621287	-42.909461	41724	083029.11	-425434.1	8.97	127.62130035	-42.90947059	3.43	-3.90	4.09	0.90	0.949	
126.668730	-42.524196	41391	082640.51	-423127.0	7.24	126.66878820	-42.52417623	3.34	-17.62	-8.04	0.62	0.140	
125.423153	-42.835882	40974	082141.56	-425009.2	7.71	125.42317026	-42.83589635	3.29	-5.21	6.02	0.70	0.006	
125.651490	-44.185996	41052	082236.36	-441109.7	8.15	125.65151800	-44.18602194	2.80	-8.16	10.84	0.76	-0.036	
127.005321	-41.245414	41517	082801.28	-411443.6	7.67	127.00534650	-41.24543135	2.74	-7.91	7.20	0.85	-0.014	
127.661563	-40.500662	41736	083038.77	-403002.3	7.52	127.66154811	-40.50063436	2.70	4.52	-11.36	0.73	1.497	
126.495624	-44.022215	41332	082558.95	-440120.0	8.34	126.49564399	-44.02223398	2.66	-5.79	7.88	0.81	-0.074	
129.005409	-41.548294	42181	083601.29	-413253.9	8.29	129.00538780	-41.54831190	2.63	6.61	7.29	0.93	1.040	
128.198843	-41.879188	41919	083247.73	-415245.1	9.32	128.19886922	-41.87920745	2.57	-7.91	7.81	0.95	0.003	
125.948907	-42.033865	41151	082347.75	-420201.9	7.47	125.94894267	-42.03385755	2.35	-10.88	-3.10	0.63	-0.057	
125.406701	-40.454837	40967	082137.61	-402717.3	7.48	125.40669272	-40.45481467	2.31	2.67	-9.37	0.60	0.109	
127.060346	-42.230376	41537	082814.48	-421349.6	7.56	127.06034628	-42.23045417	2.27	-0.19	32.20	0.67	1.564	
126.101382	-41.523806	41198	082424.34	-413125.8	7.81	126.10140287	-41.52383143	2.27	-6.35	10.53	0.92	-0.036	
126.147004	-40.747011	41212	082435.29	-404449.3	7.11	126.14702662	-40.74703442	2.27	-6.99	9.57	0.55	-0.158	
125.738179	-43.227874	41085	082257.17	-431340.4	7.09	125.73821713	-43.22789014	2.23	-11.57	6.56	0.61	-0.114	
124.874023	-42.008805	40789	081929.78	-420031.7	8.61	124.87406357	-42.00881124	2.15	-12.30	2.55	0.75	-0.049	
124.764879	-40.850054	40746	081903.58	-405100.3	8.59	124.76491639	-40.85007679	2.08	-11.74	9.49	0.86	1.031	
126.602664	-41.187228	41372	082624.65	-411114.0	7.85	126.60268925	-41.18723595	2.04	-7.97	3.45	0.65	-0.038	
127.199371	-41.533462	41594	082847.86	-413200.5	8.60	127.19940067	-41.53347858	2.03	-9.13	6.92	0.75	-0.013	
128.518058	-41.678898	42033	083404.34	-414044.1	6.74	128.51807049	-41.67890969	1.91	-3.96	4.85	0.61	1.201	
