# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
270.600659	-10.112655	88335	180224.17	-100645.4	9.07	270.60072120	-10.11262144	7.81	-25.21	-13.91	1.44	0.549	
268.797413	-12.068720	87729	175511.37	-120407.4	9.46	268.79739455	-12.06871771	7.69	7.36	-0.90	1.60	0.426	
268.531518	-11.337537	87642	175407.56	-112015.1	6.51	268.53149727	-11.33753175	7.67	8.41	-2.04	0.96	1.193	
269.279312	-13.653238	87879	175707.04	-133911.6	7.54	269.27934953	-13.65321820	7.63	-15.20	-8.25	1.05	0.316	
271.690546	-11.482122	88719	180645.74	-112855.0	9.16	271.69059419	-11.48193887	7.34	-19.37	-75.43	1.64	0.525	
270.927631	-12.769849	88462	180342.68	-124609.9	9.05	270.92784690	-12.76941970	7.29	-86.61	-176.62	1.45	1.071	
269.950943	-12.150858	88117	175948.23	-120902.9	8.88	269.95094683	-12.15080829	5.93	-1.51	-20.39	1.26	0.399	
271.527966	-12.351523	88668	180606.71	-122105.2	9.33	271.52796571	-12.35145525	4.61	-0.08	-28.02	1.48	0.586	
272.249629	-11.743729	88916	180859.91	-114437.2	7.77	272.24962349	-11.74367859	4.39	2.21	-20.71	1.43	0.146	
269.868353	-13.031504	88090	175928.40	-130153.4	8.48	269.86834183	-13.03149544	3.82	4.53	-3.56	1.26	0.493	
269.668216	-11.873762	88016	175840.37	-115225.6	8.62	269.66821025	-11.87376890	3.07	2.42	2.99	1.27	1.227	
270.592660	-12.318373	88326	180222.24	-121906.1	7.66	270.59265874	-12.31836845	2.81	0.53	-2.07	1.04	1.917	
270.083178	-11.259653	88158	180019.96	-111534.7	9.08	270.08315557	-11.25964111	2.74	9.16	-4.86	1.30	0.521	
270.485886	-13.147338	88301	180156.61	-130850.3	8.31	270.48586341	-13.14731872	1.28	8.94	-7.99	1.43	0.514	
270.181668	-13.780213	88201	180043.59	-134648.7	8.05	270.18163945	-13.78020181	0.79	11.38	-4.76	1.21	0.164	
272.439052	-11.724694	88984	180945.37	-114328.8	7.32	272.43904268	-11.72467096	0.70	3.70	-9.55	1.37	1.790	
270.111832	-12.988121	88171	180026.84	-125917.1	7.45	270.11183748	-12.98809347	0.61	-2.01	-11.20	1.05	0.293	
270.085411	-14.208046	88160	180020.49	-141228.8	7.96	270.08538993	-14.20800972	0.51	8.55	-14.75	1.21	1.690	
