# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.875485	35.735856	89794	181930.12	+354408.9	8.97	274.87550633	35.73579686	5.44	-7.11	24.19	0.91	0.422	
272.261782	35.175071	88921	180902.83	+351030.2	9.69	272.26180405	35.17505751	5.13	-7.43	5.42	1.15	0.366	
271.775187	36.420731	88752	180706.04	+362514.5	8.07	271.77518274	36.42070022	4.98	1.32	12.67	0.71	0.218	
270.974756	35.970367	88473	180353.91	+355813.1	7.45	270.97462384	35.97029987	4.81	43.95	27.70	0.68	1.027	
274.414016	34.918390	89645	181739.36	+345506.1	9.46	274.41401001	34.91835718	4.48	2.08	13.33	2.34	1.650	
272.600464	33.403106	89039	181024.10	+332411.1	10.11	272.60041842	33.40308241	4.31	15.82	9.77	1.29	0.842	
272.938004	33.447057	89156	181145.11	+332649.3	5.98	272.93796497	33.44702748	4.27	13.52	12.14	0.66	0.045	
273.317826	35.196981	89296	181316.28	+351149.0	7.82	273.31783906	35.19694956	4.17	-4.29	12.94	0.74	0.228	
271.797779	34.825263	88761	180711.47	+344931.0	7.33	271.79780603	34.82527531	3.89	-9.22	-5.27	0.67	1.509	
272.361776	36.518909	88953	180926.83	+363107.9	8.39	272.36179916	36.51886558	3.38	-7.75	17.87	0.80	0.125	
272.598450	34.558413	89037	181023.63	+343330.1	7.79	272.59843973	34.55836412	3.32	3.34	20.16	0.72	1.384	
270.774004	36.120869	88407	180305.76	+360715.1	8.10	270.77399954	36.12087113	3.31	1.58	-1.06	0.74	0.193	
274.154195	36.370872	89569	181637.00	+362215.1	10.01	274.15417154	36.37087090	2.87	7.72	0.57	2.15	1.158	
273.978749	34.960050	89509	181554.91	+345736.3	8.21	273.97878844	34.96007283	2.67	-13.14	-9.35	0.78	1.194	
271.272835	34.469867	88571	180505.48	+342811.4	8.74	271.27283800	34.46984509	2.65	-0.95	8.93	0.78	0.076	
272.650082	33.815863	89055	181036.01	+334857.0	8.91	272.65002727	33.81583447	2.04	18.71	11.70	0.93	1.563	
273.046113	33.291704	89198	181211.07	+331730.2	6.94	273.04610838	33.29172460	2.00	1.53	-8.30	0.63	1.578	
270.972362	36.394891	88470	180353.37	+362341.7	8.82	270.97237674	36.39492031	1.87	-4.95	-12.15	0.89	1.080	
273.620576	33.837022	89390	181428.93	+335013.7	8.85	273.62056000	33.83713849	1.82	5.38	-47.86	0.93	0.798	
274.177895	37.026802	89574	181642.69	+370136.6	8.03	274.17789370	37.02683591	1.58	0.29	-13.82	0.69	1.284	
273.346113	36.152596	89308	181323.07	+360909.5	8.72	273.34614059	36.15263557	1.53	-9.06	-16.38	0.94	1.266	
273.713976	36.379166	89418	181451.35	+362245.2	8.25	273.71396032	36.37922345	1.46	5.28	-23.57	0.89	1.420	
272.448269	36.987989	88987	180947.57	+365916.8	10.12	272.44822823	36.98799396	1.22	13.44	-2.02	1.25	0.990	
272.402050	35.517338	88968	180936.50	+353102.4	8.49	272.40207248	35.51733045	0.97	-7.49	3.20	0.90	1.522	
271.544916	37.302101	88676	180610.78	+371807.3	9.18	271.54491670	37.30203218	0.66	-0.16	28.25	0.89	1.551	
273.111844	37.659291	89221	181226.84	+373933.6	8.31	273.11184693	37.65932082	0.36	-1.04	-12.29	0.81	1.522	
273.960793	34.593276	89501	181550.59	+343535.8	8.69	273.96080447	34.59328883	-0.17	-3.94	-5.40	0.93	1.137	
273.185346	35.928753	89249	181244.48	+355543.5	10.94	273.18534910	35.92874937	-0.56	-0.89	1.40	1.74	1.210	
273.254663	36.967281	89271	181301.12	+365802.2	9.83	273.25467250	36.96727283	-0.65	-3.03	3.17	1.15	1.573	
273.732826	36.670343	89419	181455.87	+364013.3	8.98	273.73280957	36.67036155	-2.10	5.53	-7.82	1.18	1.249	P
