# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.112426	-29.553781	87482	175226.98	-293313.4	8.26	268.11241320	-29.55372812	7.98	4.64	-21.82	1.11	0.281	
265.875388	-30.176963	86744	174330.09	-301036.9	7.79	265.87539266	-30.17692366	7.43	-1.59	-16.17	1.02	0.260	
265.491288	-29.092661	86619	174157.92	-290533.3	9.17	265.49135362	-29.09257527	7.20	-23.58	-35.41	1.54	0.457	
268.071094	-31.328155	87466	175217.07	-311941.2	6.97	268.07114469	-31.32811386	7.14	-17.79	-17.07	1.17	1.495	
265.515073	-30.492186	86629	174203.62	-302932.0	8.75	265.51508400	-30.49221524	6.96	-3.94	11.87	1.38	0.554	
268.903831	-29.977598	87760	175536.93	-295839.3	8.28	268.90386100	-29.97757401	6.68	-10.54	-10.02	1.19	0.279	
267.359153	-29.438651	87233	174926.19	-292618.9	8.32	267.35913393	-29.43857693	6.58	6.73	-30.43	1.16	0.366	
267.424120	-29.282534	87250	174941.79	-291657.3	9.53	267.42411213	-29.28258481	6.43	2.84	21.10	1.73	0.561	
265.168144	-30.282606	86504	174040.35	-301657.3	9.44	265.16814535	-30.28258541	6.15	-0.57	-8.49	1.60	0.391	
267.293651	-31.703204	87220	174910.47	-314211.5	4.79	267.29363880	-31.70318435	5.37	4.22	-7.89	0.78	-0.028	
268.816261	-30.601034	87733	175515.90	-303603.7	8.32	268.81626587	-30.60102475	5.12	-1.60	-3.68	1.49	1.619	
267.801837	-30.559637	87380	175112.42	-303334.7	8.09	267.80174964	-30.55962974	4.76	30.93	-2.96	5.27	0.146	
266.975744	-28.626665	87109	174754.18	-283736.0	10.20	266.97575387	-28.62665928	4.10	-3.61	-2.19	2.03	0.652	
265.220450	-29.599688	86522	174052.90	-293558.9	8.65	265.22039939	-29.59968914	3.52	17.99	0.50	1.33	1.248	
268.786479	-29.811407	87725	175508.76	-294841.1	8.36	268.78648014	-29.81142264	3.32	-0.39	6.26	1.23	0.539	
266.890103	-27.830788	87072	174733.63	-274950.7	4.53	266.89011276	-27.83076255	3.03	-3.62	-10.67	0.94	0.600	
268.565297	-31.260900	87657	175415.67	-311539.2	8.83	268.56528879	-31.26088265	2.93	2.88	-7.16	1.48	0.151	
266.503849	-29.080849	86948	174600.92	-290451.1	9.01	266.50383753	-29.08084822	2.64	4.06	-0.14	1.91	1.130	
267.802323	-30.556869	87381	175112.55	-303324.7	6.70	267.80229180	-30.55686259	2.59	10.97	-2.68	1.55	0.026	
267.890643	-30.287098	87391	175133.75	-301713.5	8.86	267.89062019	-30.28709374	2.39	8.05	-1.80	1.56	0.132	
267.770247	-30.970093	87364	175104.86	-305812.3	8.19	267.77023744	-30.97009465	2.38	3.23	0.70	1.27	0.149	
265.927087	-29.618689	86761	174342.51	-293707.1	10.26	265.92710558	-29.61865090	2.36	-6.66	-15.88	2.07	1.332	
267.970375	-28.786813	87419	175152.89	-284712.2	10.11	267.97037688	-28.78671332	2.22	-0.76	-41.21	1.85	0.450	
267.156254	-30.475961	87173	174837.50	-302833.4	8.70	267.15624841	-30.47595644	2.21	1.83	-1.96	1.30	1.247	
267.027230	-27.446262	87128	174806.53	-272646.3	9.68	267.02721549	-27.44619598	2.15	5.27	-27.06	1.69	0.563	
268.889278	-30.683312	87756	175533.43	-304059.9	8.90	268.88927912	-30.68331041	2.01	-0.43	-0.79	1.48	0.134	
266.718931	-31.581645	87022	174652.54	-313453.9	10.72	266.71892227	-31.58163801	1.77	3.11	-2.79	2.13	0.220	
266.278860	-30.183145	86883	174506.93	-301059.3	9.07	266.27886578	-30.18314887	1.70	-1.92	1.69	1.57	1.344	
267.898869	-31.413026	87395	175135.73	-312446.9	7.79	267.89886659	-31.41301601	1.27	0.68	-3.94	1.32	1.162	
268.045037	-28.451133	87455	175210.81	-282704.1	8.46	268.04503243	-28.45112955	1.10	1.53	-1.34	1.48	1.875	
268.189679	-31.635458	87508	175245.52	-313807.6	8.58	268.18967893	-31.63545438	0.65	0.10	-1.46	1.72	0.118	
268.048751	-30.151660	87456	175211.70	-300906.0	8.71	268.04875044	-30.15165665	0.42	0.09	-1.19	1.62	2.093	
266.336688	-28.422900	86898	174520.81	-282522.4	9.29	266.33668992	-28.42290154	0.21	-0.54	0.47	1.70	0.320	
267.058500	-28.014763	87136	174814.04	-280053.1	9.20	267.05849584	-28.01474520	-0.12	1.41	-7.18	1.48	1.170	
268.000170	-28.369137	87429	175200.04	-282208.9	9.82	268.00017140	-28.36913937	-0.54	-0.68	0.97	2.19	1.410	
269.520720	-30.403797	87956	175804.97	-302413.7	9.50	269.52072044	-30.40379299	-0.60	-0.29	-1.58	2.25	2.100	
268.662535	-29.228004	87690	175439.01	-291340.8	8.86	268.66253309	-29.22800083	-1.88	0.86	-1.47	1.40	1.011	
268.166002	-30.254177	87498	175239.83	-301515.0	11.21	268.16595512	-30.25417406	-2.00	16.67	-1.17	3.74	1.180	
