# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
149.965360	56.811807	49005	095951.72	+564842.8	5.50	149.96549960	56.81187557	6.39	-31.49	-28.04	0.66	1.487	
151.022134	57.474137	49323	100405.30	+572827.0	8.46	151.02207706	57.47415768	6.30	12.70	-8.31	1.03	0.446	
155.355890	57.415071	50725	102125.46	+572454.1	9.13	155.35606385	57.41502369	5.93	-38.62	19.41	1.19	0.784	
150.859254	57.535796	49270	100326.23	+573208.7	7.89	150.85930297	57.53574631	5.91	-10.87	20.60	1.12	0.797	
152.104787	58.260782	49672	100825.15	+581538.9	8.88	152.10478784	58.26081326	5.86	-0.29	-12.80	1.18	1.119	
150.843611	56.667662	49262	100322.48	+564003.7	7.68	150.84366589	56.66769601	5.74	-12.38	-13.93	0.83	0.538	
151.710044	55.657604	49532	100650.45	+553927.6	8.05	151.71020439	55.65766058	5.60	-37.13	-23.16	0.97	0.410	
150.596160	55.575243	49191	100223.10	+553430.8	9.47	150.59624028	55.57521549	4.64	-18.62	11.18	1.40	0.397	
149.857124	54.798069	48974	095925.75	+544753.2	9.04	149.85727872	54.79809840	4.52	-36.75	-12.07	1.23	0.456	
154.200756	56.908007	50347	101648.19	+565429.0	8.91	154.20077867	56.90805322	4.33	-5.17	-18.85	1.13	0.450	
151.619750	55.769493	49506	100628.73	+554610.1	7.24	151.61972678	55.76947013	4.28	5.43	9.28	0.86	1.193	
151.091895	59.203581	49340	100422.08	+591213.1	8.63	151.09198111	59.20364564	3.91	-18.17	-26.67	1.14	1.005	
148.402100	58.028488	48510	095336.53	+580142.9	8.64	148.40221182	58.02858646	3.72	-24.29	-40.38	1.09	1.110	
155.048949	57.897822	50597	102011.75	+575352.3	9.68	155.04894557	57.89785706	3.57	0.79	-14.63	1.51	0.452	
153.370026	57.993763	50079	101328.81	+575937.5	7.01	153.37002276	57.99375157	3.43	0.69	4.81	0.74	0.105	
151.844847	59.746549	49588	100722.74	+594447.6	8.31	151.84476103	59.74655954	3.38	17.73	-4.24	0.98	0.847	
148.648850	56.088058	48595	095435.74	+560517.1	8.86	148.64890106	56.08808975	2.50	-11.81	-13.13	1.25	1.219	
149.897572	56.474528	48981	095935.42	+562828.3	7.24	149.89758560	56.47452159	2.37	-3.13	2.81	0.81	1.224	
151.825083	56.210305	49581	100718.01	+561237.1	10.45	151.82503449	56.21029267	2.32	11.17	5.17	1.58	0.140	
152.656766	58.618324	49843	101037.63	+583706.0	8.19	152.65678332	58.61833864	2.12	-3.61	-6.19	0.91	1.307	
149.780483	58.756601	48945	095907.30	+584523.7	8.03	149.78042986	58.75658815	1.38	11.38	5.41	1.00	1.312	
150.732630	57.868771	49227	100255.85	+575207.6	8.79	150.73269669	57.86878230	0.91	-14.51	-4.77	1.18	1.016	
151.228862	55.487901	49382	100454.93	+552916.5	7.81	151.22888399	55.48790725	0.50	-5.17	-2.45	1.06	1.540	
149.835379	56.109012	48966	095920.49	+560632.5	9.53	149.83537253	56.10902538	0.48	1.46	-5.65	1.35	1.285	
153.602717	59.399710	50167	101424.65	+592359.1	7.56	153.60272092	59.39974710	0.16	-0.74	-15.06	0.89	1.574	
152.256030	57.812088	49715	100901.42	+574843.7	9.62	152.25591654	57.81214899	0.05	24.96	-24.91	1.45	0.853	
147.565991	57.109755	48257	095015.82	+570635.1	9.88	147.56591431	57.10974739	-0.59	17.11	3.06	5.67	0.533	
151.483249	58.470765	49467	100555.98	+582814.8	9.77	151.48323830	58.47078267	-2.10	2.27	-7.22	1.55	1.383	
