# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.649544	-19.769017	33939	070235.89	-194608.4	7.84	105.64955026	-19.76900627	4.09	-2.51	-4.59	1.06	0.173	
104.558177	-17.779189	33541	065813.95	-174645.1	7.57	104.55811281	-17.77918355	4.04	25.34	-2.12	0.88	1.013	
103.400922	-20.493778	33095	065336.22	-202937.6	9.90	103.40093488	-20.49379164	4.01	-4.84	5.72	1.44	0.104	
104.018103	-21.505912	33343	065604.35	-213021.3	9.17	104.01811010	-21.50592278	3.97	-2.75	4.38	1.27	-0.104	
102.078711	-20.012991	32616	064818.90	-200046.8	8.38	102.07873147	-20.01300206	3.44	-7.80	4.53	1.07	-0.075	
104.287346	-17.560002	33434	065708.97	-173336.0	7.88	104.28735896	-17.55999878	2.88	-5.02	-1.43	0.86	-0.004	
104.699029	-17.632143	33596	065847.77	-173755.7	8.23	104.69904711	-17.63214299	2.78	-7.16	0.12	0.99	-0.022	
105.034507	-20.158425	33703	070008.29	-200930.4	6.32	105.03452285	-20.15843758	2.73	-5.93	5.26	0.78	-0.134	
103.816969	-17.215279	33274	065516.08	-171255.0	7.88	103.81698085	-17.21527751	2.67	-4.52	-0.46	1.44	-0.005	
102.756595	-19.587123	32875	065101.59	-193513.7	8.13	102.75660841	-19.58712900	2.61	-5.20	2.30	1.13	0.920	
103.649617	-17.917192	33200	065435.91	-175501.9	7.63	103.64962687	-17.91720475	2.44	-3.79	5.14	0.85	-0.118	P
104.685458	-20.615228	33592	065844.50	-203654.8	7.72	104.68541960	-20.61521791	2.22	14.76	-4.29	0.88	1.718	
103.387114	-20.224254	33092	065332.91	-201327.3	4.82	103.38712732	-20.22426366	2.02	-5.14	4.07	0.70	-0.212	
104.631285	-18.193462	33571	065831.50	-181136.5	9.35	104.63125993	-18.19346667	1.91	9.76	2.08	1.42	-0.101	
102.831853	-20.679820	32902	065119.65	-204047.4	9.86	102.83185511	-20.67982078	1.75	-0.98	0.48	1.42	0.056	
104.779933	-20.792235	33621	065907.19	-204732.1	8.23	104.77994360	-20.79224418	1.70	-4.03	3.95	0.93	-0.040	
104.081218	-21.698392	33362	065619.49	-214154.2	9.70	104.08121003	-21.69839891	1.65	2.87	2.65	1.33	0.156	
105.314299	-20.572586	33820	070115.43	-203421.3	8.82	105.31430254	-20.57259431	1.59	-1.52	3.36	2.74	0.030	
104.505238	-20.966830	33522	065801.26	-205800.6	9.38	104.50524451	-20.96684032	1.57	-2.68	4.19	1.36	-0.104	
103.346392	-19.383983	33083	065323.14	-192302.4	8.25	103.34640391	-19.38399208	1.54	-4.77	3.55	1.09	-0.079	
103.169616	-21.184275	33007	065240.71	-211103.4	7.46	103.16962545	-21.18428796	1.16	-3.69	5.26	0.86	-0.113	
105.372068	-19.200342	33838	070129.30	-191201.3	8.54	105.37206767	-19.20034933	1.15	0.01	3.20	1.18	0.175	
103.726001	-17.823957	33234	065454.24	-174926.2	9.54	103.72601076	-17.82395644	1.09	-3.75	-0.11	1.35	-0.051	
104.034270	-17.054242	33347	065608.23	-170315.3	4.36	104.03427636	-17.05424675	1.06	-2.46	1.91	0.65	-0.063	
104.230276	-21.101366	33412	065655.27	-210604.9	7.80	104.23027959	-21.10137423	1.00	-1.30	3.22	0.87	-0.139	
103.523865	-17.903713	33146	065405.73	-175413.4	8.17	103.52386600	-17.90372487	0.88	-0.20	4.78	0.96	-0.024	
104.220555	-20.132709	33407	065652.93	-200757.8	9.40	104.22056223	-20.13271432	0.84	-2.84	2.14	1.33	0.113	
101.770874	-19.639124	32511	064705.01	-193820.8	8.76	101.77087739	-19.63911432	0.82	-1.31	-4.07	0.98	0.965	
103.508132	-18.565061	33138	065401.96	-183354.3	8.91	103.50814979	-18.56506994	0.82	-6.91	3.75	1.11	-0.060	
103.595833	-19.465240	33183	065423.00	-192754.9	9.36	103.59581911	-19.46525634	0.45	5.21	6.61	1.55	1.131	
104.595480	-20.529528	33554	065822.92	-203146.3	8.57	104.59548549	-20.52953685	0.29	-2.19	3.46	1.09	-0.129	
106.316155	-19.854226	34175	070515.88	-195115.3	9.21	106.31616543	-19.85423706	-0.48	-4.01	4.48	1.24	-0.120	
103.758929	-20.674305	33246	065502.14	-204027.5	9.87	103.75893414	-20.67431874	-0.73	-2.05	5.63	1.58	-0.107	
105.708148	-20.324288	33964	070249.96	-201927.5	9.45	105.70815470	-20.32429415	-1.51	-2.45	2.42	2.16	-0.060	
104.212690	-21.147590	33403	065651.05	-210851.4	10.02	104.21269088	-21.14760027	-3.43	-0.25	4.10	3.40	0.050	D
104.213010	-21.141460	33404	065651.12	-210829.3	12.84	104.21301064	-21.14147005	-3.43	-0.25	4.10	3.40		D
