# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.092149	-3.172925	22652	045222.12	-031022.4	7.59	73.09218637	-3.17289144	7.23	-15.26	-13.87	0.92	0.124	
74.545466	-2.212738	23092	045810.90	-021246.0	6.34	74.54543641	-2.21276853	7.18	12.31	12.71	0.87	0.110	
72.330365	-0.869611	22408	044919.26	-005210.4	8.63	72.33026455	-0.86956387	7.06	41.40	-19.59	1.37	0.641	
75.410714	-2.720705	23386	050138.56	-024314.4	8.32	75.41068420	-2.72066861	6.57	12.25	-15.07	1.10	0.163	
71.375630	-3.254657	22109	044530.14	-031516.6	4.01	71.37558764	-3.25462465	6.13	17.27	-13.51	1.03	-0.148	
73.268999	-1.264436	22714	045304.55	-011551.8	8.07	73.26897483	-1.26439397	5.85	9.86	-17.33	1.26	0.085	
72.343283	-3.782406	22412	044922.38	-034656.6	8.53	72.34323757	-3.78240049	5.76	18.78	-2.47	1.53	0.413	
72.868261	-0.546629	22574	045128.37	-003247.8	7.87	72.86820937	-0.54662496	5.76	21.04	-1.85	1.04	0.273	
74.078978	-1.870178	22954	045618.96	-015212.5	8.79	74.07899205	-1.87014891	5.52	-5.83	-12.11	1.70	0.205	
74.774372	-2.136636	23173	045905.85	-020812.0	7.51	74.77438067	-2.13665869	5.03	-3.67	9.25	0.96	0.110	
73.270065	-1.275774	22716	045304.81	-011632.7	7.94	73.27003077	-1.27573807	4.75	14.11	-14.59	1.21	0.060	
74.655597	-1.411378	23131	045837.35	-012441.0	10.26	74.65561556	-1.41137576	4.71	-7.63	-1.00	1.64	0.168	
72.872682	-3.145279	22575	045129.44	-030842.5	8.31	72.87267226	-3.14514556	4.69	3.88	-54.74	1.05	1.125	
75.225958	-2.418642	23319	050054.22	-022506.9	9.63	75.22592525	-2.41858073	4.50	13.55	-25.36	1.56	0.515	
71.332777	-2.673587	22100	044519.86	-024025.0	9.39	71.33276826	-2.67360210	3.69	3.46	6.11	1.82	0.296	
73.550199	-1.725898	22791	045412.04	-014333.1	8.11	73.55018141	-1.72587321	3.07	7.13	-10.33	1.17	1.225	
72.877448	-3.659536	22577	045130.59	-033934.4	7.34	72.87747368	-3.65954240	2.88	-10.67	2.79	0.98	1.355	
72.097764	-1.866476	22316	044823.46	-015159.3	9.16	72.09776934	-1.86645901	2.69	-2.30	-6.94	1.21	0.297	
74.871645	-2.066547	23194	045929.19	-020359.6	8.92	74.87163966	-2.06655126	2.63	2.37	1.75	1.27	-0.025	
72.478670	-2.477404	22454	044954.88	-022838.6	8.46	72.47866312	-2.47738232	2.55	2.69	-9.08	1.08	0.396	
70.402751	-2.451196	21835	044136.66	-022704.2	9.48	70.40275162	-2.45116463	2.17	-0.10	-12.97	1.84	1.375	
72.160863	-1.356338	22341	044838.60	-012122.8	8.33	72.16082549	-1.35634590	1.79	15.28	3.27	1.24	0.924	
72.616133	-3.865206	22499	045027.86	-035154.7	7.36	72.61609254	-3.86519880	1.75	16.43	-2.76	1.18	1.192	
72.657418	-4.121377	22511	045037.77	-040716.9	9.10	72.65739483	-4.12137187	1.57	9.33	-2.10	1.47	0.192	
72.061024	-1.084551	22305	044814.65	-010504.3	9.91	72.06103553	-1.08453070	1.55	-4.62	-8.45	1.99	0.909	
75.009453	-2.772010	23241	050002.26	-024619.3	8.63	75.00942837	-2.77202049	1.40	10.27	4.27	1.24	1.155	
73.766180	-0.544997	22856	045503.88	-003242.0	8.54	73.76618239	-0.54500198	1.30	-0.96	2.13	2.49		G
74.017107	-3.903454	22929	045604.11	-035412.5	8.25	74.01711315	-3.90346847	1.27	-2.59	5.91	1.50	1.378	
72.904846	-2.949808	22585	045137.16	-025659.3	8.39	72.90483963	-2.94980987	0.05	2.78	0.68	1.10	1.244	
74.050078	-3.523200	22943	045612.02	-033123.6	10.29	74.05007113	-3.52321102	-0.37	3.02	4.62	1.69	1.261	P
