# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
288.630292	2.932374	94541	191431.27	+025556.6	8.79	288.63029719	2.93237769	5.49	-2.26	-1.60	1.32	1.595	
286.429089	4.278521	93764	190542.98	+041642.6	7.34	286.42908002	4.27850250	5.37	3.73	7.79	0.87	0.234	
287.637938	0.689636	94190	191033.11	+004122.7	8.59	287.63796159	0.68963778	5.30	-9.73	-0.61	1.13	0.519	
287.426931	2.472289	94133	190942.45	+022820.2	8.20	287.42688483	2.47226903	5.15	18.94	8.22	1.08	1.595	
285.057706	2.950317	93300	190013.85	+025701.1	7.87	285.05772854	2.95030853	5.15	-9.43	3.65	1.06	1.071	
288.427929	2.293707	94477	191342.70	+021737.4	5.14	288.42791464	2.29371370	5.09	5.78	-2.58	0.86	-0.071	
287.530350	0.932005	94167	191007.29	+005555.3	7.72	287.53038597	0.93202710	4.80	-14.95	-9.10	0.98	0.232	
286.520106	3.739563	93795	190604.83	+034422.6	8.47	286.52011796	3.73960530	4.65	-4.94	-17.35	1.12	1.035	
286.943034	1.784970	93950	190746.32	+014705.9	8.09	286.94301138	1.78498002	4.64	9.48	-4.19	1.41	0.277	
285.944050	2.483568	93609	190346.57	+022901.0	8.19	285.94404846	2.48361358	4.45	0.45	-18.91	0.97	0.263	
285.428986	3.389180	93434	190142.95	+032321.0	8.42	285.42897037	3.38917843	4.38	6.41	0.62	1.16	0.218	
288.013653	2.622591	94331	191203.28	+023721.4	6.94	288.01366099	2.62261658	4.35	-3.30	-10.44	1.07	0.102	
286.787620	0.640978	93892	190709.03	+003827.6	6.55	286.78764073	0.64100550	4.34	-8.34	-11.22	0.88	0.043	
286.522481	3.266399	93796	190605.40	+031559.1	8.59	286.52248112	3.26640613	3.94	0.04	-2.90	1.06	0.617	
286.938813	2.270328	93949	190745.32	+021613.2	8.72	286.93882330	2.27034062	3.21	-4.11	-5.05	1.14	0.316	
284.319128	2.535346	93051	185716.59	+023207.4	5.56	284.31913909	2.53537680	2.96	-4.70	-12.53	0.74	0.004	
286.649268	1.522333	93840	190635.83	+013120.3	7.60	286.64928192	1.52229770	2.88	-5.76	14.55	0.98	1.583	
285.389618	2.588524	93417	190133.50	+023518.5	7.09	285.38956815	2.58846718	2.82	20.40	23.29	0.88	1.700	
287.637427	3.452946	94189	191032.98	+032710.7	8.38	287.63743188	3.45298605	2.68	-1.87	-16.28	1.16	1.810	
286.034897	2.526380	93643	190408.37	+023135.0	8.14	286.03489498	2.52639805	2.47	0.81	-7.54	1.00	0.206	
287.541071	2.357381	94169	191009.86	+022126.7	7.86	287.54108144	2.35740345	2.19	-4.24	-9.22	1.02	0.390	
287.700797	3.530865	94215	191048.19	+033151.1	8.06	287.70078842	3.53086894	1.61	3.66	-1.45	1.03	0.160	
288.197148	3.557417	94402	191247.32	+033326.7	8.41	288.19714938	3.55742867	1.53	-0.66	-4.81	1.18	1.130	
287.794085	1.884549	94259	191110.58	+015304.4	9.45	287.79409032	1.88455562	0.88	-2.16	-2.89	1.44	0.153	
286.903912	4.226965	93932	190736.94	+041337.1	10.35	286.90392084	4.22697089	0.51	-3.71	-2.42	1.89	0.660	
287.057292	1.298653	93990	190813.75	+011755.2	7.09	287.05729245	1.29866361	0.41	-0.35	-4.47	0.96	1.270	
286.164234	1.306156	93681	190439.42	+011822.2	8.57	286.16423217	1.30616155	0.20	0.57	-2.43	1.10	1.030	
287.085343	4.252904	94003	190820.48	+041510.5	10.68	287.08534189	4.25290775	0.13	0.61	-1.48	2.15	0.830	
286.825631	3.443015	93904	190718.15	+032634.9	7.43	286.82563513	3.44302175	0.12	-1.60	-2.89	0.91	0.519	
