# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.208241	58.128156	36344	072850.06	+580742.1	10.22	112.20858937	58.12835972	8.46	-75.77	-83.79	1.69	0.494	
110.920923	57.577207	35867	072341.04	+573438.3	7.99	110.92101577	57.57730853	8.00	-20.48	-41.63	0.97	0.549	
110.724448	55.340895	35787	072253.87	+552027.5	7.57	110.72447080	55.34097394	6.61	-5.34	-32.31	0.90	0.014	
106.958027	58.528343	34389	070749.92	+583142.0	8.80	106.95799281	58.52833400	5.55	7.36	3.50	1.23	0.217	
108.884324	59.774928	35105	071532.25	+594630.0	7.16	108.88437856	59.77501114	5.26	-11.33	-34.40	0.93	0.950	
108.405143	57.954511	34925	071337.24	+575716.5	8.73	108.40514905	57.95458141	5.21	-1.27	-29.05	1.09	0.181	
107.911592	57.700202	34750	071138.76	+574200.5	8.18	107.91149759	57.70014817	4.90	20.71	22.03	1.04	0.382	
113.511959	57.258332	36793	073402.93	+571530.4	7.82	113.51218901	57.25844756	4.63	-51.26	-47.74	0.96	1.111	
112.072747	55.120035	36297	072817.46	+550712.3	9.03	112.07276253	55.12007603	4.50	-3.71	-16.77	1.24	1.043	
107.874559	58.014999	34734	071129.89	+580055.2	7.87	107.87453841	58.01532517	4.40	4.58	-134.39	0.99	0.907	
107.618471	57.353541	34639	071028.43	+572112.8	7.68	107.61846734	57.35355556	3.67	0.86	-6.13	0.95	1.259	
109.989774	56.270723	35530	071957.55	+561614.6	9.02	109.98979337	56.27073439	3.19	-4.53	-4.85	1.16	1.461	
108.387533	60.123848	34923	071333.01	+600725.9	8.93	108.38753096	60.12387202	3.19	0.36	-10.01	1.26	0.494	
111.359822	56.544103	36026	072526.36	+563238.9	7.53	111.35981692	56.54413321	3.18	1.21	-12.58	1.10	1.526	
107.734582	59.369683	34681	071056.29	+592211.1	7.95	107.73452411	59.36975421	3.15	12.06	-29.36	1.01	1.241	
108.279479	56.844146	34886	071307.08	+565039.0	8.42	108.27950048	56.84416314	3.08	-4.89	-7.25	1.29	0.147	
108.839696	57.299153	35085	071521.53	+571757.0	7.74	108.83971587	57.29916034	2.88	-4.37	-3.00	0.98	1.652	
111.175247	58.976463	35954	072442.08	+585835.4	8.75	111.17532974	58.97649639	2.29	-17.51	-13.77	1.34	0.903	
111.545666	55.517314	36095	072610.96	+553102.3	8.20	111.54568711	55.51731639	2.24	-4.96	-1.18	1.08	0.074	
113.843283	56.413095	36916	073522.39	+562447.2	9.06	113.84330871	56.41312037	2.14	-5.76	-10.28	1.17	0.093	
112.017182	55.787147	36271	072804.13	+554714.0	9.49	112.01718803	55.78720965	2.13	-1.31	-25.79	1.53	1.184	
109.970113	59.252874	35517	071952.84	+591510.6	6.75	109.97017445	59.25293915	1.85	-12.85	-26.72	0.83	1.470	
107.813691	59.064568	34703	071115.29	+590352.6	7.47	107.81369105	59.06461663	1.82	0.06	-20.19	0.92	1.017	
112.468028	56.972008	36434	072952.33	+565819.4	8.51	112.46802237	56.97204544	1.47	1.36	-15.25	1.08	0.972	
110.868148	56.985404	35844	072328.37	+565907.6	8.76	110.86820893	56.98544680	0.42	-13.65	-17.62	1.21	0.959	
111.293308	58.320262	36001	072510.40	+581912.9	9.10	111.29331987	58.32024838	0.07	-2.63	5.42	1.26	1.176	
109.401097	58.405698	35307	071736.24	+582420.8	11.91	109.40100933	58.40577942	-1.80	18.97	-33.57	2.97	0.020	
111.065159	58.284415	35917	072415.64	+581703.9	10.45	111.06517220	58.28442076	-2.95	-2.91	-2.19	1.78	0.428	
