# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
335.052213	56.420223	110275	222012.52	+562512.8	9.35	335.05214857	56.42020941	3.95	14.71	5.78	0.99	0.197	
335.026075	56.918014	110266	222006.24	+565504.8	6.55	335.02599045	56.91800204	3.90	19.08	5.11	0.56	-0.057	
332.547361	54.558041	109426	221011.35	+543328.9	7.70	332.54729071	54.55803045	3.84	16.67	4.19	0.67	0.061	
335.266204	55.985831	110356	222103.88	+555909.0	8.01	335.26615325	55.98582274	3.35	11.77	3.26	0.67	-0.044	
331.494015	53.623334	109096	220558.55	+533724.1	6.98	331.49394752	53.62336883	3.31	16.48	-14.24	0.58	0.983	
332.752717	52.410112	109506	221100.63	+522436.3	9.11	332.75263778	52.41008954	3.24	19.90	9.37	0.99	0.278	
333.023805	55.758513	109599	221205.71	+554530.7	9.56	333.02379888	55.75852779	3.24	1.31	-6.06	1.03	0.180	
332.367927	54.167715	109373	220928.28	+541003.7	8.04	332.36784367	54.16769009	3.19	20.17	10.13	0.73	1.022	
330.384179	53.994412	108731	220132.21	+535939.9	8.52	330.38421227	53.99443001	2.95	-7.99	-7.22	0.80	0.083	
333.088349	55.097680	109617	221221.19	+550551.8	7.18	333.08829247	55.09771354	2.74	13.37	-13.70	0.65	1.368	
333.265038	52.921306	109679	221303.64	+525516.5	8.22	333.26516858	52.92123920	2.62	-32.29	27.51	0.74	1.172	
334.517299	55.281471	110090	221804.15	+551653.3	8.89	334.51730141	55.28147706	2.52	-0.66	-2.38	0.80	0.201	
336.228815	55.124605	110647	222454.91	+550728.6	8.66	336.22878797	55.12460479	2.20	6.37	0.19	0.72	0.110	
333.872488	55.818564	109894	221529.39	+554906.8	7.46	333.87246436	55.81856753	2.20	5.43	-1.65	0.85	-0.053	
335.560944	54.800354	110441	222214.63	+544801.3	8.84	335.56096158	54.80036109	2.17	-4.28	-3.08	0.80	0.220	
333.312157	55.313775	109701	221314.92	+551849.6	7.64	333.31217799	55.31378529	2.04	-5.02	-4.27	0.65	0.083	
334.690021	56.126085	110154	221845.61	+560733.9	8.99	334.69003974	56.12608963	1.81	-4.27	-1.74	0.95	0.391	P
333.600323	52.513516	109802	221424.08	+523048.7	7.65	333.60033385	52.51353429	1.78	-2.61	-7.54	0.76	1.560	P
333.245004	53.984535	109669	221258.80	+535904.3	8.54	333.24498566	53.98453931	1.61	4.44	-1.59	0.95	0.100	
335.290561	55.551070	110362	222109.74	+553303.9	9.58	335.29057726	55.55107562	1.50	-3.86	-2.13	1.05	0.210	
334.279228	54.507620	110026	221707.02	+543027.5	8.68	334.27924558	54.50762723	1.48	-4.13	-2.86	0.80	0.170	
335.514080	55.587288	110431	222203.38	+553514.3	8.44	335.51409492	55.58729232	1.47	-3.51	-1.70	0.74	0.792	
334.183560	55.477169	109996	221644.06	+552837.8	9.37	334.18357422	55.47717961	1.21	-3.20	-4.20	0.90	0.327	
331.801708	52.635684	109193	220712.42	+523808.5	8.73	331.80173558	52.63569847	1.19	-6.94	-5.78	0.79	0.140	P
335.779235	55.963230	110504	222307.02	+555747.6	6.44	335.77924734	55.96323584	1.19	-2.91	-2.42	0.54	2.215	
331.573642	55.246798	109130	220617.68	+551448.5	7.64	331.57365316	55.24680703	1.18	-2.53	-3.54	0.66	0.287	
333.472799	53.268033	109759	221353.47	+531605.0	7.92	333.47280309	53.26806595	0.95	-0.90	-13.73	0.68	1.600	
335.147011	53.814731	110310	222035.29	+534853.1	8.28	335.14703293	53.81474014	0.67	-5.27	-3.68	1.69	0.718	
335.869686	55.251796	110525	222328.73	+551506.5	9.29	335.86970197	55.25179973	0.66	-3.63	-1.45	0.90	0.230	
330.922217	53.212531	108911	220341.33	+531245.1	8.42	330.92222849	53.21253903	0.66	-2.84	-3.19	0.73	0.366	
335.756541	55.232938	110500	222301.57	+551358.6	7.89	335.75655580	55.23294452	0.63	-3.45	-2.74	0.65	0.367	
333.040667	53.698787	109606	221209.76	+534155.7	9.58	333.04068018	53.69879371	0.46	-3.27	-2.62	1.03	0.330	P
334.249861	53.650270	110020	221659.97	+533901.0	8.59	334.24987438	53.65027904	0.44	-3.36	-3.62	0.78	0.410	
333.796273	55.918475	109872	221511.11	+555506.6	9.93	333.79628929	55.91849292	0.17	-3.73	-7.25	1.23	0.190	
336.781221	54.181570	110824	222707.50	+541053.7	10.46	336.78123207	54.18157766	0.16	-2.77	-3.00	1.35	0.040	
332.812676	52.312314	109533	221115.04	+521844.4	8.23	332.81267908	52.31232516	-0.13	-0.66	-4.46	0.84	0.965	
332.910835	52.429986	109562	221138.60	+522548.0	7.56	332.91085398	52.42999088	-0.19	-4.84	-1.92	0.66	0.010	
331.856608	53.307438	109205	220725.59	+531826.8	6.17	331.85662016	53.30744684	-0.55	-3.05	-3.80	0.52	0.389	
334.755400	56.963150	110180	221901.30	+565747.4	10.20	334.75540912	56.96315465	-0.91	-2.01	-1.75	1.20	0.280	
